rs 	 chr 	 pos 	 postc 	 beta
rs10175134     	1	152299355	 0.00133 	 -0.01150
rs2432942      	1	152303480	 0.00236 	 -0.03249
rs55982073     	1	152303551	 0.00100 	 -0.01059
rs2432943      	1	152304758	 0.00136 	 -0.00778
rs2432944      	1	152306035	 0.00278 	 0.02882
rs2432946      	1	152306897	 0.00249 	 -0.02462
rs56898485     	1	152307706	 0.00114 	 -0.00293
rs2444267      	1	152308611	 0.00229 	 -0.03013
rs2444264      	1	152310928	 0.00235 	 -0.02094
rs2444263      	1	152311570	 0.00163 	 0.02009
rs16830047     	1	152314385	 0.00104 	 -0.01851
rs13403719     	1	152314911	 0.00245 	 -0.02365
rs2444260      	1	152315549	 0.00169 	 0.03044
rs2444259      	1	152315816	 0.00192 	 0.02192
rs2045025      	1	152317531	 0.00232 	 -0.02752
rs4664438      	1	152318031	 0.00135 	 -0.01030
rs2123465      	1	152320118	 0.00178 	 0.02069
rs16830059     	1	152323086	 0.00094 	 -0.01496
rs7608474      	1	152323553	 0.00141 	 -0.00971
rs2444274      	1	152324789	 0.00175 	 0.01532
rs4664049      	1	152328182	 0.00137 	 0.02360
rs2432953      	1	152329212	 0.00120 	 -0.01401
rs2432954      	1	152331133	 0.00206 	 0.02635
rs13555        	1	152333304	 0.00113 	 -0.00842
rs1047957      	1	152333773	 0.00148 	 -0.00727
rs4474880      	1	152333812	 0.00156 	 0.01721
rs4592848      	1	152337822	 0.00134 	 -0.01180
rs16830090     	1	152342481	 0.00091 	 -0.01438
rs6718372      	1	152345871	 0.00254 	 -0.01893
rs6718653      	1	152346118	 0.00316 	 -0.03787
rs13031275     	1	152346494	 0.00154 	 -0.02741
rs1061305      	1	152346979	 0.00247 	 -0.02450
rs7587301      	1	152347600	 0.00232 	 -0.02352
rs2288193      	1	152348842	 0.00123 	 -0.01804
rs2288195      	1	152349026	 0.00193 	 0.02052
rs3771900      	1	152349394	 0.00173 	 0.01690
rs4664455      	1	152350462	 0.00179 	 0.01660
rs56080930     	1	152351447	 0.00152 	 0.02241
rs10497081     	1	152353395	 0.00153 	 -0.02044
rs10497082     	1	152355258	 0.00174 	 -0.02446
rs9287979      	1	152356361	 0.00181 	 0.01929
rs4643540      	1	152360567	 0.00186 	 0.03336
rs6719297      	1	152364199	 0.00161 	 0.01436
rs10432479     	1	152365775	 0.00165 	 -0.00163
rs34219954     	1	152365856	 0.00179 	 -0.03099
rs6433469      	1	152366084	 0.00186 	 0.03259
rs10182296     	1	152371733	 0.00191 	 0.01197
rs17270233     	1	152372420	 0.00177 	 -0.01682
rs16830136     	1	152374800	 0.00173 	 0.02549
rs6730454      	1	152378954	 0.00196 	 0.04297
rs2288196      	1	152381895	 0.00198 	 -0.00314
rs7585717      	1	152382199	 0.00110 	 0.00355
rs7597735      	1	152382329	 0.00145 	 0.01075
rs6721666      	1	152382454	 0.00200 	 0.00551
rs4233651      	1	152386392	 0.00137 	 0.01340
rs4664475      	1	152387553	 0.00166 	 0.02282
rs60806638     	1	152388228	 0.00152 	 0.00884
rs10210564     	1	152388706	 0.00138 	 0.01497
rs12996964     	1	152393422	 0.00104 	 0.01071
rs3732310      	1	152394534	 0.00155 	 0.02350
rs2288202      	1	152405813	 0.00184 	 0.01924
rs4372897      	1	152407367	 0.00170 	 0.02369
rs4575719      	1	152409809	 0.00148 	 0.01070
rs6731486      	1	152410732	 0.00138 	 0.00714
rs6724796      	1	152412813	 0.00125 	 -0.00252
rs13393021     	1	152413258	 0.00152 	 -0.02653
rs13393122     	1	152413315	 0.00136 	 -0.01887
rs140171536    	1	152413924	 0.00108 	 -0.00439
rs149843234    	1	152413967	 0.00073 	 -0.00976
rs10497084     	1	152416536	 0.00085 	 -0.00457
rs7424331      	1	152417999	 0.00115 	 0.01384
rs7419413      	1	152418022	 0.00119 	 0.00756
rs16830228     	1	152419855	 0.00082 	 -0.00563
rs2288210      	1	152422076	 0.00094 	 0.00518
rs12052998     	1	152423460	 0.00080 	 0.00335
rs3732312      	1	152425692	 0.00095 	 -0.00220
rs7568873      	1	152427249	 0.00148 	 0.01864
rs7421893      	1	152429134	 0.00131 	 0.01350
rs4461258      	1	152429679	 0.00135 	 -0.02229
rs58037758     	1	152430710	 0.00095 	 0.01000
rs56002721     	1	152431175	 0.00099 	 0.01446
rs3771901      	1	152432481	 0.00173 	 -0.02831
rs7422136      	1	152434317	 0.00146 	 0.01047
rs10167358     	1	152434692	 0.00174 	 -0.02003
rs111438984    	1	152465827	 0.00084 	 0.00127
rs11892439     	1	152469858	 0.00139 	 -0.01361
rs6732307      	1	152470218	 0.00125 	 0.01146
rs4664490      	1	152471923	 0.00114 	 -0.01308
rs62174707     	1	152472417	 0.00093 	 -0.01075
rs6720169      	1	152473406	 0.00148 	 0.01881
rs10186656     	1	152475938	 0.00132 	 -0.01667
rs11681877     	1	152478970	 0.00091 	 -0.00186
rs10174077     	1	152481712	 0.00169 	 -0.02265
rs4599105      	1	152481846	 0.00109 	 -0.00449
rs10186482     	1	152481977	 0.00144 	 0.01578
rs4664065      	1	152482461	 0.00112 	 0.00252
rs6750342      	1	152485754	 0.00158 	 -0.01628
rs4664492      	1	152486782	 0.00104 	 -0.00105
rs13383484     	1	152489554	 0.00146 	 0.01789
rs6709886      	1	152490219	 0.00112 	 0.02609
rs13032138     	1	152496038	 0.00561 	 0.05700
rs6713162      	1	152496526	 0.00397 	 0.03520
rs59493296     	1	152497544	 0.00439 	 0.07658
rs13428975     	1	152497631	 0.00436 	 0.03018
rs4564765      	1	152497648	 0.00438 	 0.04762
rs35172004     	1	152499501	 0.00202 	 -0.02290
rs4664494      	1	152499580	 0.00415 	 0.02817
rs28375835     	1	152500019	 0.00357 	 -0.06533
rs11904536     	1	152504390	 0.00197 	 0.01208
rs73007940     	1	152505187	 0.00339 	 -0.05289
rs13404704     	1	152508429	 0.00484 	 0.05024
rs10930723     	1	152511778	 0.00461 	 0.05520
rs10178880     	1	152513765	 0.00622 	 0.06780
rs4536649      	1	152514753	 0.00504 	 0.05873
rs9287990      	1	152516831	 0.00435 	 0.05035
rs12616767     	1	152519781	 0.00535 	 0.04891
rs12620077     	1	152520027	 0.00410 	 0.02871
rs79068598     	1	152520550	 0.00196 	 0.00551
rs10170273     	1	152521096	 0.00490 	 0.04876
rs12328501     	1	152521539	 0.00620 	 0.05877
rs4664496      	1	152522556	 0.13010 	 0.24528
rs4316939      	1	152525120	 0.16894 	 0.25072
rs58903550     	1	152525471	 0.13679 	 0.24480
rs6712443      	1	152526049	 0.22247 	 0.25187
rs6712533      	1	152526082	 0.09339 	 0.24153
rs59444636     	1	152526675	 0.00274 	 -0.00425
rs7426114      	1	152527572	 0.00642 	 0.08173
rs34577613     	1	152527608	 0.12118 	 0.24353
rs6711382      	1	152531077	 0.09391 	 0.24210
