snp	 s0	s1	s2	s3	
3	55	63	76	NA 
2	35	84	NA NA 
1	136	NA NA NA 
4	15	60	62	104	
1	23	NA NA NA 
2	2	74	NA NA 
1	41	NA NA NA 
1	166	NA NA NA 
1	89	NA NA NA 
2	53	74	NA NA 
1	47	NA NA NA 
1	51	NA NA NA 
1	18	NA NA NA 
1	93	NA NA NA 
2	63	80	NA NA 
1	94	NA NA NA 
1	40	NA NA NA 
1	16	NA NA NA 
1	58	NA NA NA 
3	0	8	133	NA 
3	0	131	138	NA 
3	77	128	129	NA 
1	110	NA NA NA 
3	77	107	159	NA 
2	107	116	NA NA 
1	66	NA NA NA 
3	41	91	148	NA 
4	82	110	152	161	
2	5	124	NA NA 
1	105	NA NA NA 
3	136	158	167	NA 
1	163	NA NA NA 
2	103	143	NA NA 
1	94	NA NA NA 
1	98	NA NA NA 
1	90	NA NA NA 
1	32	NA NA NA 
1	171	NA NA NA 
1	44	NA NA NA 
1	117	NA NA NA 
1	63	NA NA NA 
1	178	NA NA NA 
1	68	NA NA NA 
1	68	NA NA NA 
1	131	NA NA NA 
1	92	NA NA NA 
1	51	NA NA NA 
1	19	NA NA NA 
1	139	NA NA NA 
1	91	NA NA NA 
1	139	NA NA NA 
1	75	NA NA NA 
1	115	NA NA NA 
1	172	NA NA NA 
2	77	131	NA NA 
1	45	NA NA NA 
2	43	49	NA NA 
1	63	NA NA NA 
1	110	NA NA NA 
1	12	NA NA NA 
1	63	NA NA NA 
1	16	NA NA NA 
1	29	NA NA NA 
1	87	NA NA NA 
1	147	NA NA NA 
1	132	NA NA NA 
1	95	NA NA NA 
1	5	NA NA NA 
1	123	NA NA NA 
1	27	NA NA NA 
1	138	NA NA NA 
1	93	NA NA NA 
3	31	35	92	NA 
1	82	NA NA NA 
1	93	NA NA NA 
1	115	NA NA NA 
2	90	140	NA NA 
2	6	16	NA NA 
1	146	NA NA NA 
1	94	NA NA NA 
1	87	NA NA NA 
3	32	49	123	NA 
1	135	NA NA NA 
2	125	135	NA NA 
1	89	NA NA NA 
3	8	106	111	NA 
1	56	NA NA NA 
1	105	NA NA NA 
