snp	 s0	s1	s2	s3	
1	11	NA NA NA 
1	27	NA NA NA 
1	115	NA NA NA 
2	12	108	NA NA 
1	103	NA NA NA 
3	67	69	134	NA 
4	9	79	91	95	
1	81	NA NA NA 
1	2	NA NA NA 
3	3	63	110	NA 
3	27	87	123	NA 
1	88	NA NA NA 
3	13	15	17	NA 
1	1	NA NA NA 
2	88	96	NA NA 
1	6	NA NA NA 
1	12	NA NA NA 
1	1	NA NA NA 
1	80	NA NA NA 
1	124	NA NA NA 
1	17	NA NA NA 
2	44	86	NA NA 
1	25	NA NA NA 
2	84	134	NA NA 
1	132	NA NA NA 
1	6	NA NA NA 
1	122	NA NA NA 
1	79	NA NA NA 
1	119	NA NA NA 
1	117	NA NA NA 
1	38	NA NA NA 
1	25	NA NA NA 
1	87	NA NA NA 
1	62	NA NA NA 
2	94	104	NA NA 
2	19	101	NA NA 
2	22	123	NA NA 
1	112	NA NA NA 
1	85	NA NA NA 
1	105	NA NA NA 
1	113	NA NA NA 
1	116	NA NA NA 
1	6	NA NA NA 
4	9	16	63	115	
1	121	NA NA NA 
2	116	124	NA NA 
1	130	NA NA NA 
1	73	NA NA NA 
1	27	NA NA NA 
1	100	NA NA NA 
1	134	NA NA NA 
1	120	NA NA NA 
1	136	NA NA NA 
1	28	NA NA NA 
1	96	NA NA NA 
1	43	NA NA NA 
1	104	NA NA NA 
1	100	NA NA NA 
1	81	NA NA NA 
1	80	NA NA NA 
1	85	NA NA NA 
1	96	NA NA NA 
1	101	NA NA NA 
1	82	NA NA NA 
1	134	NA NA NA 
1	88	NA NA NA 
1	98	NA NA NA 
1	128	NA NA NA 
1	94	NA NA NA 
1	82	NA NA NA 
1	101	NA NA NA 
1	127	NA NA NA 
1	97	NA NA NA 
2	114	122	NA NA 
1	127	NA NA NA 
1	128	NA NA NA 
1	105	NA NA NA 
1	119	NA NA NA 
1	92	NA NA NA 
1	114	NA NA NA 
2	28	86	NA NA 
1	134	NA NA NA 
2	121	124	NA NA 
1	128	NA NA NA 
1	132	NA NA NA 
3	66	111	115	NA 
1	127	NA NA NA 
1	84	NA NA NA 
1	106	NA NA NA 
1	110	NA NA NA 
1	40	NA NA NA 
2	113	131	NA NA 
2	96	128	NA NA 
4	24	101	105	137	
4	58	78	91	132	
2	45	86	NA NA 
4	34	42	96	131	
3	57	98	128	NA 
4	54	82	120	122	
2	18	98	NA NA 
4	18	77	84	95	
2	98	111	NA NA 
2	52	110	NA NA 
2	47	98	NA NA 
1	98	NA NA NA 
1	134	NA NA NA 
1	115	NA NA NA 
1	103	NA NA NA 
1	72	NA NA NA 
2	63	135	NA NA 
1	97	NA NA NA 
1	95	NA NA NA 
1	76	NA NA NA 
1	98	NA NA NA 
1	110	NA NA NA 
1	137	NA NA NA 
1	103	NA NA NA 
1	120	NA NA NA 
2	99	122	NA NA 
1	81	NA NA NA 
1	127	NA NA NA 
2	4	97	NA NA 
1	105	NA NA NA 
1	116	NA NA NA 
1	113	NA NA NA 
1	102	NA NA NA 
1	80	NA NA NA 
1	46	NA NA NA 
1	119	NA NA NA 
2	84	104	NA NA 
1	77	NA NA NA 
1	103	NA NA NA 
1	119	NA NA NA 
1	105	NA NA NA 
1	94	NA NA NA 
1	128	NA NA NA 
2	91	121	NA NA 
1	63	NA NA NA 
1	96	NA NA NA 
1	97	NA NA NA 
1	59	NA NA NA 
1	26	NA NA NA 
1	91	NA NA NA 
1	96	NA NA NA 
1	127	NA NA NA 
1	42	NA NA NA 
1	134	NA NA NA 
2	89	98	NA NA 
2	32	127	NA NA 
4	6	87	103	115	
1	109	NA NA NA 
1	53	NA NA NA 
1	108	NA NA NA 
1	71	NA NA NA 
3	78	127	128	NA 
2	119	128	NA NA 
1	131	NA NA NA 
1	134	NA NA NA 
2	121	124	NA NA 
1	89	NA NA NA 
1	113	NA NA NA 
1	101	NA NA NA 
