snp	 s0	s1	s2	s3	
1	74	NA NA NA 
3	18	23	49	NA 
3	7	95	117	NA 
1	44	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	2	NA NA NA 
1	118	NA NA NA 
1	49	NA NA NA 
1	47	NA NA NA 
1	74	NA NA NA 
1	22	NA NA NA 
1	97	NA NA NA 
3	11	97	111	NA 
4	3	98	118	128	
1	109	NA NA NA 
3	23	81	111	NA 
1	26	NA NA NA 
1	79	NA NA NA 
1	40	NA NA NA 
1	20	NA NA NA 
1	44	NA NA NA 
1	76	NA NA NA 
1	33	NA NA NA 
1	122	NA NA NA 
1	17	NA NA NA 
1	90	NA NA NA 
1	68	NA NA NA 
2	22	126	NA NA 
1	88	NA NA NA 
1	23	NA NA NA 
1	9	NA NA NA 
1	122	NA NA NA 
1	116	NA NA NA 
1	110	NA NA NA 
1	50	NA NA NA 
1	18	NA NA NA 
1	40	NA NA NA 
1	78	NA NA NA 
1	106	NA NA NA 
1	75	NA NA NA 
1	25	NA NA NA 
1	83	NA NA NA 
1	5	NA NA NA 
1	80	NA NA NA 
1	46	NA NA NA 
1	126	NA NA NA 
1	76	NA NA NA 
1	100	NA NA NA 
1	124	NA NA NA 
2	15	118	NA NA 
1	4	NA NA NA 
1	10	NA NA NA 
1	64	NA NA NA 
1	45	NA NA NA 
1	13	NA NA NA 
2	18	127	NA NA 
2	83	95	NA NA 
1	79	NA NA NA 
1	71	NA NA NA 
1	18	NA NA NA 
1	12	NA NA NA 
1	92	NA NA NA 
1	71	NA NA NA 
1	74	NA NA NA 
1	20	NA NA NA 
1	84	NA NA NA 
2	36	98	NA NA 
1	108	NA NA NA 
2	87	88	NA NA 
1	20	NA NA NA 
1	119	NA NA NA 
1	100	NA NA NA 
1	12	NA NA NA 
1	25	NA NA NA 
1	80	NA NA NA 
1	80	NA NA NA 
1	2	NA NA NA 
1	113	NA NA NA 
1	96	NA NA NA 
1	27	NA NA NA 
1	0	NA NA NA 
1	51	NA NA NA 
1	118	NA NA NA 
1	82	NA NA NA 
1	20	NA NA NA 
1	118	NA NA NA 
1	98	NA NA NA 
1	6	NA NA NA 
2	112	117	NA NA 
1	35	NA NA NA 
1	67	NA NA NA 
1	87	NA NA NA 
1	66	NA NA NA 
1	118	NA NA NA 
2	16	105	NA NA 
1	64	NA NA NA 
1	65	NA NA NA 
1	124	NA NA NA 
1	106	NA NA NA 
1	65	NA NA NA 
1	78	NA NA NA 
4	82	99	118	123	
1	20	NA NA NA 
1	87	NA NA NA 
1	117	NA NA NA 
1	79	NA NA NA 
1	65	NA NA NA 
1	63	NA NA NA 
1	58	NA NA NA 
1	72	NA NA NA 
1	20	NA NA NA 
1	69	NA NA NA 
1	27	NA NA NA 
1	31	NA NA NA 
1	46	NA NA NA 
2	99	116	NA NA 
1	8	NA NA NA 
1	99	NA NA NA 
1	41	NA NA NA 
1	125	NA NA NA 
1	84	NA NA NA 
1	41	NA NA NA 
1	24	NA NA NA 
1	45	NA NA NA 
1	23	NA NA NA 
1	34	NA NA NA 
1	100	NA NA NA 
1	101	NA NA NA 
2	38	55	NA NA 
4	20	27	54	103	
4	25	66	71	84	
4	19	27	37	97	
1	21	NA NA NA 
1	95	NA NA NA 
3	15	19	113	NA 
1	12	NA NA NA 
1	89	NA NA NA 
1	128	NA NA NA 
1	28	NA NA NA 
1	59	NA NA NA 
2	1	79	NA NA 
1	5	NA NA NA 
4	9	37	40	117	
3	8	14	93	NA 
2	20	83	NA NA 
1	8	NA NA NA 
1	26	NA NA NA 
1	106	NA NA NA 
2	22	24	NA NA 
1	68	NA NA NA 
1	10	NA NA NA 
1	125	NA NA NA 
1	5	NA NA NA 
1	6	NA NA NA 
1	127	NA NA NA 
2	9	107	NA NA 
1	28	NA NA NA 
1	18	NA NA NA 
1	127	NA NA NA 
4	2	41	91	120	
4	6	58	88	124	
1	33	NA NA NA 
4	7	22	58	103	
1	8	NA NA NA 
3	9	24	42	NA 
3	9	12	42	NA 
1	15	NA NA NA 
1	25	NA NA NA 
1	27	NA NA NA 
1	32	NA NA NA 
1	27	NA NA NA 
1	34	NA NA NA 
1	23	NA NA NA 
1	31	NA NA NA 
1	4	NA NA NA 
1	23	NA NA NA 
1	19	NA NA NA 
1	32	NA NA NA 
