snp	 s0	s1	s2	s3	
2	60	98	NA NA 
2	68	95	NA NA 
3	20	63	98	NA 
2	20	90	NA NA 
2	20	93	NA NA 
3	19	70	95	NA 
2	19	95	NA NA 
2	19	93	NA NA 
2	19	95	NA NA 
3	19	66	95	NA 
2	19	95	NA NA 
2	19	87	NA NA 
2	59	98	NA NA 
2	19	98	NA NA 
3	19	83	98	NA 
3	19	93	101	NA 
2	20	98	NA NA 
3	19	34	98	NA 
2	20	98	NA NA 
2	85	94	NA NA 
2	52	94	NA NA 
1	90	NA NA NA 
2	18	45	NA NA 
1	36	NA NA NA 
1	107	NA NA NA 
1	15	NA NA NA 
2	50	85	NA NA 
2	53	56	NA NA 
1	10	NA NA NA 
2	7	50	NA NA 
1	94	NA NA NA 
1	109	NA NA NA 
2	77	90	NA NA 
1	8	NA NA NA 
1	47	NA NA NA 
1	86	NA NA NA 
1	12	NA NA NA 
1	89	NA NA NA 
1	75	NA NA NA 
3	41	43	92	NA 
2	16	119	NA NA 
1	8	NA NA NA 
1	54	NA NA NA 
1	50	NA NA NA 
1	8	NA NA NA 
1	113	NA NA NA 
1	122	NA NA NA 
2	33	89	NA NA 
1	41	NA NA NA 
1	43	NA NA NA 
1	15	NA NA NA 
1	98	NA NA NA 
1	92	NA NA NA 
1	76	NA NA NA 
1	62	NA NA NA 
1	67	NA NA NA 
1	46	NA NA NA 
2	58	72	NA NA 
2	22	44	NA NA 
1	0	NA NA NA 
2	118	120	NA NA 
1	27	NA NA NA 
1	32	NA NA NA 
2	23	109	NA NA 
2	47	88	NA NA 
1	24	NA NA NA 
2	61	71	NA NA 
4	47	50	67	87	
4	13	15	39	96	
1	58	NA NA NA 
1	97	NA NA NA 
2	1	90	NA NA 
2	17	68	NA NA 
1	66	NA NA NA 
1	76	NA NA NA 
2	82	92	NA NA 
2	54	94	NA NA 
1	7	NA NA NA 
2	52	98	NA NA 
2	63	87	NA NA 
3	89	94	103	NA 
3	47	82	86	NA 
1	29	NA NA NA 
1	9	NA NA NA 
2	77	82	NA NA 
1	31	NA NA NA 
4	29	56	69	103	
2	32	80	NA NA 
1	74	NA NA NA 
1	17	NA NA NA 
3	44	72	96	NA 
1	32	NA NA NA 
1	66	NA NA NA 
1	50	NA NA NA 
1	65	NA NA NA 
1	82	NA NA NA 
1	38	NA NA NA 
1	13	NA NA NA 
3	65	91	103	NA 
1	98	NA NA NA 
1	71	NA NA NA 
1	83	NA NA NA 
1	9	NA NA NA 
