snp	 s0	s1	s2	s3	
4	29	120	122	127	
1	123	NA NA NA 
3	100	123	169	NA 
1	118	NA NA NA 
3	0	121	176	NA 
1	119	NA NA NA 
1	121	NA NA NA 
3	123	152	163	NA 
1	120	NA NA NA 
1	121	NA NA NA 
1	119	NA NA NA 
2	116	119	NA NA 
2	46	119	NA NA 
1	118	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	118	NA NA NA 
4	78	119	129	153	
1	123	NA NA NA 
3	65	100	123	NA 
3	36	92	119	NA 
2	118	146	NA NA 
1	118	NA NA NA 
3	118	126	169	NA 
1	118	NA NA NA 
1	119	NA NA NA 
4	49	116	120	137	
2	75	115	NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
3	53	116	119	NA 
1	118	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
2	36	118	NA NA 
2	39	118	NA NA 
2	104	119	NA NA 
1	120	NA NA NA 
1	119	NA NA NA 
1	120	NA NA NA 
1	118	NA NA NA 
2	109	123	NA NA 
1	119	NA NA NA 
1	123	NA NA NA 
1	119	NA NA NA 
2	118	124	NA NA 
1	118	NA NA NA 
1	119	NA NA NA 
1	118	NA NA NA 
1	121	NA NA NA 
2	118	124	NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	118	NA NA NA 
1	120	NA NA NA 
1	121	NA NA NA 
2	96	118	NA NA 
2	118	120	NA NA 
1	115	NA NA NA 
1	119	NA NA NA 
1	115	NA NA NA 
1	120	NA NA NA 
1	119	NA NA NA 
1	123	NA NA NA 
1	119	NA NA NA 
1	118	NA NA NA 
1	123	NA NA NA 
1	119	NA NA NA 
1	118	NA NA NA 
2	120	169	NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	118	NA NA NA 
1	115	NA NA NA 
1	119	NA NA NA 
1	118	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
2	100	118	NA NA 
2	118	120	NA NA 
1	115	NA NA NA 
2	85	123	NA NA 
1	118	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	118	NA NA NA 
1	119	NA NA NA 
2	35	120	NA NA 
1	119	NA NA NA 
1	115	NA NA NA 
2	7	121	NA NA 
1	118	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	118	NA NA NA 
1	120	NA NA NA 
2	119	120	NA NA 
1	120	NA NA NA 
1	121	NA NA NA 
1	119	NA NA NA 
1	120	NA NA NA 
1	119	NA NA NA 
1	123	NA NA NA 
1	119	NA NA NA 
2	123	165	NA NA 
1	120	NA NA NA 
1	118	NA NA NA 
1	120	NA NA NA 
1	118	NA NA NA 
2	94	119	NA NA 
1	119	NA NA NA 
1	120	NA NA NA 
1	119	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	118	NA NA NA 
1	121	NA NA NA 
2	81	120	NA NA 
1	121	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	121	NA NA NA 
1	123	NA NA NA 
1	115	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	115	NA NA NA 
1	118	NA NA NA 
1	120	NA NA NA 
1	115	NA NA NA 
1	121	NA NA NA 
1	119	NA NA NA 
1	120	NA NA NA 
1	121	NA NA NA 
1	120	NA NA NA 
1	123	NA NA NA 
1	119	NA NA NA 
1	118	NA NA NA 
1	123	NA NA NA 
1	120	NA NA NA 
3	40	93	119	NA 
1	118	NA NA NA 
1	119	NA NA NA 
1	120	NA NA NA 
1	118	NA NA NA 
1	123	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
1	115	NA NA NA 
1	118	NA NA NA 
3	110	118	119	NA 
1	119	NA NA NA 
1	115	NA NA NA 
1	118	NA NA NA 
