rs 	 chr 	 pos 	 postc 	 beta
rs12116726     	1	217773463	 0.00505 	 0.02986
rs7553153      	1	217774629	 0.00341 	 0.00117
rs4384293      	1	217775002	 0.00392 	 0.00717
rs6704368      	1	217775681	 0.00853 	 -0.02620
rs10047124     	1	217776190	 0.00543 	 0.01997
rs17723132     	1	217776566	 0.00834 	 -0.02549
rs17666678     	1	217777890	 0.00511 	 0.02407
rs113366722    	1	217778196	 0.00534 	 0.01392
rs12728431     	1	217780090	 0.00384 	 0.00762
rs11117896     	1	217780472	 0.00408 	 0.01438
rs12184249     	1	217780856	 0.00531 	 0.02395
rs4147127      	1	217782273	 0.00364 	 0.01610
rs12749938     	1	217783810	 0.00827 	 -0.02832
rs11117897     	1	217785891	 0.00409 	 0.01768
rs6666508      	1	217787816	 0.00764 	 -0.02131
rs3818718      	1	217787863	 0.00398 	 0.01747
rs17046650     	1	217788061	 0.00377 	 0.02198
rs954868       	1	217789651	 0.00378 	 0.02312
rs77352572     	1	217791722	 0.00514 	 0.02182
rs34943766     	1	217792149	 0.00667 	 -0.01939
rs61828865     	1	217792158	 0.00449 	 0.01334
rs3790731      	1	217795891	 0.00735 	 -0.00713
rs12124165     	1	217796299	 0.00541 	 0.02482
rs10863331     	1	217797833	 0.00506 	 0.00475
rs3790732      	1	217798430	 0.00492 	 0.01012
rs3790733      	1	217799708	 0.00545 	 0.01389
rs1889027      	1	217800160	 0.00341 	 0.01168
rs3790735      	1	217801350	 0.00345 	 0.00804
rs944730       	1	217804325	 0.00352 	 0.00830
rs34121469     	1	217804635	 0.00698 	 -0.01379
rs10495062     	1	217804955	 0.00910 	 -0.04835
rs11589536     	1	217805262	 0.00650 	 -0.01503
rs35492502     	1	217806224	 0.00558 	 -0.02281
rs7523692      	1	217809202	 0.00334 	 0.00482
rs11586228     	1	217809449	 0.00480 	 0.02327
rs10863332     	1	217810310	 0.00396 	 0.00726
rs12137341     	1	217810944	 0.00454 	 0.01610
rs4634971      	1	217814730	 0.00509 	 0.01733
rs12118125     	1	217815416	 0.00480 	 0.01628
rs12139121     	1	217817940	 0.00465 	 0.00574
rs12121184     	1	217818371	 0.00471 	 0.00556
rs12143528     	1	217818464	 0.00465 	 0.01285
rs61828894     	1	217818831	 0.00463 	 0.00393
rs7538841      	1	217819380	 0.00477 	 0.00037
rs7527314      	1	217819557	 0.00480 	 0.00701
rs12137321     	1	217819857	 0.00487 	 0.00209
rs11117903     	1	217820233	 0.00421 	 0.02051
rs1930302      	1	217820695	 0.00442 	 0.00040
rs12139238     	1	217821324	 0.00529 	 0.01841
rs6703647      	1	217821780	 0.00361 	 0.01580
rs12140261     	1	217822135	 0.00465 	 0.00875
rs6689897      	1	217825070	 0.00352 	 0.01721
rs4601641      	1	217827308	 0.00673 	 -0.02000
rs12142169     	1	217829387	 0.00740 	 0.01494
rs10495063     	1	217830153	 0.01018 	 0.03326
rs10863333     	1	217830178	 0.00926 	 0.02546
rs10495064     	1	217830189	 0.00882 	 0.03523
rs61827782     	1	217831235	 0.01067 	 0.04507
rs12144297     	1	217831563	 0.01041 	 0.04670
rs7548501      	1	217832013	 0.00884 	 0.02406
rs10495065     	1	217833200	 0.01012 	 0.03032
rs12739703     	1	217834944	 0.00373 	 -0.01785
rs7555651      	1	217834990	 0.00917 	 0.02635
rs7555851      	1	217835210	 0.00289 	 -0.00469
rs7555956      	1	217835347	 0.00410 	 -0.01179
rs17724545     	1	217836099	 0.00357 	 -0.00684
rs61827783     	1	217836660	 0.01079 	 0.03791
rs17046741     	1	217837280	 0.00899 	 0.02329
rs10495066     	1	217837425	 0.00943 	 0.02706
rs10863334     	1	217837857	 0.00306 	 -0.01327
rs10495067     	1	217838701	 0.00332 	 -0.00930
rs77006457     	1	217839201	 0.01055 	 0.03053
