snp	 s0	s1	s2	s3	
1	172	NA NA NA 
1	158	NA NA NA 
2	7	171	NA NA 
1	128	NA NA NA 
1	127	NA NA NA 
2	132	142	NA NA 
3	153	158	180	NA 
1	127	NA NA NA 
1	128	NA NA NA 
2	124	127	NA NA 
1	127	NA NA NA 
1	133	NA NA NA 
3	69	153	164	NA 
2	142	156	NA NA 
2	145	169	NA NA 
3	5	153	171	NA 
1	127	NA NA NA 
1	127	NA NA NA 
1	135	NA NA NA 
3	60	126	135	NA 
1	140	NA NA NA 
2	75	133	NA NA 
1	171	NA NA NA 
1	168	NA NA NA 
1	153	NA NA NA 
1	146	NA NA NA 
1	130	NA NA NA 
1	127	NA NA NA 
1	75	NA NA NA 
2	70	168	NA NA 
1	127	NA NA NA 
1	132	NA NA NA 
4	71	135	140	167	
3	24	74	127	NA 
1	142	NA NA NA 
3	36	49	164	NA 
3	70	127	180	NA 
3	61	70	132	NA 
3	70	75	128	NA 
3	13	70	133	NA 
3	127	128	131	NA 
4	28	48	70	130	
4	70	93	108	128	
4	67	126	128	152	
4	4	71	127	151	
4	34	71	72	127	
3	16	70	170	NA 
2	70	175	NA NA 
2	70	127	NA NA 
2	70	127	NA NA 
2	70	127	NA NA 
2	70	127	NA NA 
3	5	60	128	NA 
4	6	7	79	174	
3	68	87	158	NA 
4	2	27	99	127	
3	41	68	127	NA 
4	41	58	77	170	
4	89	128	144	146	
4	67	132	146	162	
1	141	NA NA NA 
4	34	74	77	156	
4	51	77	85	156	
4	62	71	77	156	
2	56	74	NA NA 
3	70	73	131	NA 
4	40	75	123	127	
4	71	77	118	144	
4	28	70	155	177	
1	129	NA NA NA 
3	28	124	163	NA 
2	3	125	NA NA 
2	119	166	NA NA 
1	153	NA NA NA 
2	72	155	NA NA 
2	71	134	NA NA 
2	77	156	NA NA 
3	7	70	132	NA 
4	71	132	146	168	
4	75	77	79	128	
1	167	NA NA NA 
1	133	NA NA NA 
3	47	74	164	NA 
3	70	100	150	NA 
1	174	NA NA NA 
1	171	NA NA NA 
3	70	135	179	NA 
2	70	127	NA NA 
2	70	128	NA NA 
4	61	70	103	130	
1	138	NA NA NA 
4	4	71	74	164	
1	158	NA NA NA 
4	48	75	108	160	
3	130	134	139	NA 
2	31	171	NA NA 
1	135	NA NA NA 
1	133	NA NA NA 
3	12	70	134	NA 
1	144	NA NA NA 
1	136	NA NA NA 
2	33	132	NA NA 
4	9	38	173	174	
2	41	117	NA NA 
4	41	53	81	154	
2	71	163	NA NA 
3	41	98	161	NA 
2	171	178	NA NA 
1	118	NA NA NA 
1	128	NA NA NA 
1	145	NA NA NA 
1	131	NA NA NA 
2	155	166	NA NA 
2	30	159	NA NA 
