snp	 s0	s1	s2	s3	
1	55	NA NA NA 
2	97	139	NA NA 
1	31	NA NA NA 
2	127	145	NA NA 
2	121	142	NA NA 
1	113	NA NA NA 
1	0	NA NA NA 
1	53	NA NA NA 
2	71	162	NA NA 
3	7	23	31	NA 
2	71	144	NA NA 
3	21	70	170	NA 
1	42	NA NA NA 
1	31	NA NA NA 
1	31	NA NA NA 
1	113	NA NA NA 
1	127	NA NA NA 
1	135	NA NA NA 
1	4	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	161	NA NA NA 
1	49	NA NA NA 
1	130	NA NA NA 
1	131	NA NA NA 
1	71	NA NA NA 
1	165	NA NA NA 
1	160	NA NA NA 
1	170	NA NA NA 
1	162	NA NA NA 
1	91	NA NA NA 
2	141	164	NA NA 
1	125	NA NA NA 
1	13	NA NA NA 
1	115	NA NA NA 
1	165	NA NA NA 
2	152	159	NA NA 
1	44	NA NA NA 
1	91	NA NA NA 
1	131	NA NA NA 
4	5	30	142	154	
1	11	NA NA NA 
2	47	79	NA NA 
1	114	NA NA NA 
1	164	NA NA NA 
1	22	NA NA NA 
1	56	NA NA NA 
3	139	165	168	NA 
3	85	110	118	NA 
1	131	NA NA NA 
1	170	NA NA NA 
1	148	NA NA NA 
2	110	167	NA NA 
1	35	NA NA NA 
1	93	NA NA NA 
1	58	NA NA NA 
1	108	NA NA NA 
1	37	NA NA NA 
1	156	NA NA NA 
1	141	NA NA NA 
1	110	NA NA NA 
2	30	35	NA NA 
1	56	NA NA NA 
1	146	NA NA NA 
1	130	NA NA NA 
1	111	NA NA NA 
1	154	NA NA NA 
1	101	NA NA NA 
1	128	NA NA NA 
1	163	NA NA NA 
1	51	NA NA NA 
1	49	NA NA NA 
1	97	NA NA NA 
1	113	NA NA NA 
1	128	NA NA NA 
1	163	NA NA NA 
1	122	NA NA NA 
1	63	NA NA NA 
1	88	NA NA NA 
3	82	132	140	NA 
1	55	NA NA NA 
1	52	NA NA NA 
1	125	NA NA NA 
2	62	79	NA NA 
2	163	166	NA NA 
