rs 	 chr 	 pos 	 postc 	 beta
rs67848336     	1	31283457	 0.00190 	 -0.01642
rs55712218     	1	31283717	 0.00212 	 -0.01692
rs12436915     	1	31284294	 0.00204 	 -0.01334
rs12436979     	1	31284341	 0.00198 	 -0.01436
rs67617767     	1	31284729	 0.00258 	 -0.01514
rs55650763     	1	31285341	 0.00194 	 -0.01900
rs56164404     	1	31285454	 0.00212 	 -0.01562
rs55688782     	1	31285643	 0.00218 	 -0.00869
rs75403731     	1	31285751	 0.00201 	 -0.01170
rs55769843     	1	31286674	 0.00215 	 -0.01703
rs4981784      	1	31287967	 0.00196 	 -0.01367
rs11156641     	1	31288146	 0.00235 	 -0.01682
rs75594033     	1	31288517	 0.00171 	 0.00500
rs11156642     	1	31290340	 0.00221 	 -0.01110
rs8004725      	1	31290663	 0.00215 	 -0.00670
rs12590152     	1	31292067	 0.00233 	 -0.01750
rs8007471      	1	31294944	 0.00247 	 -0.02612
rs8013230      	1	31295103	 0.00200 	 -0.01790
rs12586222     	1	31297491	 0.00243 	 -0.03354
rs12587585     	1	31299420	 0.00210 	 -0.00795
rs12586760     	1	31303847	 0.00195 	 -0.00546
rs72666502     	1	31304776	 0.00184 	 0.00261
rs12587101     	1	31307128	 0.00232 	 -0.01530
rs12590909     	1	31309814	 0.00198 	 -0.01336
rs56035112     	1	31310505	 0.00264 	 -0.01260
rs12050381     	1	31313718	 0.00178 	 0.01323
rs10872845     	1	31314001	 0.00135 	 0.00325
rs67216182     	1	31314863	 0.00201 	 -0.01377
rs12050096     	1	31315067	 0.00194 	 0.01422
rs12050295     	1	31315293	 0.00193 	 0.01270
rs7155926      	1	31317214	 0.00147 	 0.00706
rs56279191     	1	31317381	 0.00201 	 -0.01062
rs73252868     	1	31317480	 0.00183 	 0.01295
rs67409456     	1	31336485	 0.00213 	 -0.01386
rs17097458     	1	31355527	 0.00280 	 0.02332
rs2073204      	1	31358377	 0.00307 	 -0.02521
rs8011187      	1	31360137	 0.00198 	 0.00054
rs12884979     	1	31360281	 0.00256 	 0.01108
rs10148294     	1	31361742	 0.14256 	 0.09416
rs8022032      	1	31362385	 0.00563 	 -0.04731
rs10483359     	1	31366334	 0.00284 	 -0.01519
rs12434740     	1	31366715	 0.03902 	 0.08322
rs17097477     	1	31366895	 0.04116 	 0.08656
rs77885722     	1	31369971	 0.00348 	 -0.03575
rs17097482     	1	31370073	 0.00276 	 -0.02987
rs10129452     	1	31371314	 0.00271 	 0.01657
rs58307523     	1	31371338	 0.00358 	 -0.02300
rs10872846     	1	31371437	 0.04357 	 0.08194
rs766146       	1	31375322	 0.01434 	 0.00541
rs35422372     	1	31376798	 0.01432 	 -0.00885
rs77632118     	1	31377327	 0.17955 	 0.14367
rs56298468     	1	31378255	 0.09454 	 0.13402
rs8022619      	1	31378455	 0.07612 	 0.12786
rs11621991     	1	31379614	 0.00308 	 0.00212
rs3736742      	1	31380191	 0.00352 	 -0.06010
