snp	 s0	s1	s2	s3	
1	39	NA NA NA 
2	18	172	NA NA 
1	140	NA NA NA 
1	134	NA NA NA 
2	154	155	NA NA 
1	146	NA NA NA 
1	85	NA NA NA 
2	50	103	NA NA 
3	50	101	129	NA 
1	173	NA NA NA 
1	124	NA NA NA 
1	21	NA NA NA 
1	152	NA NA NA 
1	116	NA NA NA 
1	83	NA NA NA 
1	167	NA NA NA 
2	125	143	NA NA 
1	134	NA NA NA 
1	152	NA NA NA 
2	51	113	NA NA 
1	30	NA NA NA 
4	48	55	128	154	
2	36	143	NA NA 
1	139	NA NA NA 
1	103	NA NA NA 
1	158	NA NA NA 
1	36	NA NA NA 
1	155	NA NA NA 
1	92	NA NA NA 
1	168	NA NA NA 
1	1	NA NA NA 
2	68	88	NA NA 
1	72	NA NA NA 
1	110	NA NA NA 
1	46	NA NA NA 
1	155	NA NA NA 
1	86	NA NA NA 
2	7	15	NA NA 
1	5	NA NA NA 
1	14	NA NA NA 
1	43	NA NA NA 
1	61	NA NA NA 
1	88	NA NA NA 
2	13	160	NA NA 
1	107	NA NA NA 
1	5	NA NA NA 
1	168	NA NA NA 
1	104	NA NA NA 
2	39	101	NA NA 
1	176	NA NA NA 
1	127	NA NA NA 
1	112	NA NA NA 
1	161	NA NA NA 
1	171	NA NA NA 
2	128	135	NA NA 
1	94	NA NA NA 
2	6	39	NA NA 
1	13	NA NA NA 
1	140	NA NA NA 
1	45	NA NA NA 
1	63	NA NA NA 
1	25	NA NA NA 
1	160	NA NA NA 
1	155	NA NA NA 
1	64	NA NA NA 
1	109	NA NA NA 
1	44	NA NA NA 
2	77	132	NA NA 
1	74	NA NA NA 
1	98	NA NA NA 
1	13	NA NA NA 
1	123	NA NA NA 
3	23	173	176	NA 
3	4	20	115	NA 
2	100	118	NA NA 
1	41	NA NA NA 
2	49	81	NA NA 
1	27	NA NA NA 
1	16	NA NA NA 
1	63	NA NA NA 
1	27	NA NA NA 
2	44	57	NA NA 
1	124	NA NA NA 
1	140	NA NA NA 
4	37	79	91	102	
1	110	NA NA NA 
3	96	107	141	NA 
3	37	111	162	NA 
1	33	NA NA NA 
3	28	31	70	NA 
4	69	132	170	174	
1	145	NA NA NA 
2	53	54	NA NA 
1	6	NA NA NA 
1	48	NA NA NA 
2	107	139	NA NA 
1	131	NA NA NA 
1	87	NA NA NA 
2	145	156	NA NA 
2	91	147	NA NA 
1	67	NA NA NA 
3	81	82	136	NA 
1	9	NA NA NA 
1	1	NA NA NA 
2	78	114	NA NA 
1	49	NA NA NA 
3	13	43	141	NA 
4	22	77	95	115	
4	1	8	11	16	
3	48	110	127	NA 
3	131	133	136	NA 
4	8	45	102	108	
1	37	NA NA NA 
2	34	69	NA NA 
1	146	NA NA NA 
3	99	128	136	NA 
2	48	175	NA NA 
1	4	NA NA NA 
3	32	114	164	NA 
2	140	174	NA NA 
1	30	NA NA NA 
1	88	NA NA NA 
2	95	139	NA NA 
1	67	NA NA NA 
1	4	NA NA NA 
2	101	127	NA NA 
2	3	21	NA NA 
1	115	NA NA NA 
3	63	82	106	NA 
1	55	NA NA NA 
1	175	NA NA NA 
2	71	136	NA NA 
1	8	NA NA NA 
1	72	NA NA NA 
1	31	NA NA NA 
2	121	147	NA NA 
1	89	NA NA NA 
1	24	NA NA NA 
1	7	NA NA NA 
1	140	NA NA NA 
1	92	NA NA NA 
1	166	NA NA NA 
1	100	NA NA NA 
1	82	NA NA NA 
1	43	NA NA NA 
1	46	NA NA NA 
1	0	NA NA NA 
1	154	NA NA NA 
1	126	NA NA NA 
1	3	NA NA NA 
2	84	88	NA NA 
1	134	NA NA NA 
1	78	NA NA NA 
1	54	NA NA NA 
1	173	NA NA NA 
1	98	NA NA NA 
2	113	135	NA NA 
1	114	NA NA NA 
1	86	NA NA NA 
1	158	NA NA NA 
1	49	NA NA NA 
1	22	NA NA NA 
1	161	NA NA NA 
1	12	NA NA NA 
1	52	NA NA NA 
1	157	NA NA NA 
1	88	NA NA NA 
1	106	NA NA NA 
1	2	NA NA NA 
3	38	93	96	NA 
1	78	NA NA NA 
2	163	176	NA NA 
2	81	146	NA NA 
4	46	63	101	113	
1	75	NA NA NA 
2	69	91	NA NA 
1	159	NA NA NA 
1	131	NA NA NA 
1	119	NA NA NA 
2	35	69	NA NA 
2	115	144	NA NA 
1	82	NA NA NA 
1	5	NA NA NA 
1	70	NA NA NA 
1	44	NA NA NA 
3	38	88	90	NA 
1	141	NA NA NA 
2	10	131	NA NA 
1	131	NA NA NA 
1	107	NA NA NA 
1	102	NA NA NA 
1	35	NA NA NA 
1	141	NA NA NA 
1	50	NA NA NA 
1	1	NA NA NA 
1	49	NA NA NA 
1	93	NA NA NA 
1	87	NA NA NA 
1	72	NA NA NA 
1	151	NA NA NA 
1	161	NA NA NA 
2	60	63	NA NA 
2	132	152	NA NA 
2	44	56	NA NA 
2	76	119	NA NA 
1	23	NA NA NA 
1	83	NA NA NA 
1	117	NA NA NA 
1	100	NA NA NA 
1	156	NA NA NA 
1	147	NA NA NA 
1	107	NA NA NA 
1	100	NA NA NA 
1	56	NA NA NA 
2	48	53	NA NA 
1	118	NA NA NA 
1	140	NA NA NA 
4	43	48	79	102	
1	78	NA NA NA 
2	15	25	NA NA 
1	12	NA NA NA 
1	71	NA NA NA 
1	85	NA NA NA 
2	26	85	NA NA 
1	138	NA NA NA 
1	112	NA NA NA 
1	174	NA NA NA 
1	88	NA NA NA 
1	75	NA NA NA 
1	49	NA NA NA 
2	135	137	NA NA 
1	24	NA NA NA 
1	95	NA NA NA 
1	55	NA NA NA 
1	86	NA NA NA 
1	25	NA NA NA 
1	52	NA NA NA 
1	154	NA NA NA 
2	1	10	NA NA 
1	101	NA NA NA 
2	16	140	NA NA 
1	138	NA NA NA 
1	141	NA NA NA 
2	11	127	NA NA 
4	117	139	153	178	
1	5	NA NA NA 
1	104	NA NA NA 
4	41	70	96	142	
1	23	NA NA NA 
2	57	99	NA NA 
1	12	NA NA NA 
1	69	NA NA NA 
1	153	NA NA NA 
1	171	NA NA NA 
1	97	NA NA NA 
1	101	NA NA NA 
2	86	88	NA NA 
1	88	NA NA NA 
1	74	NA NA NA 
3	44	70	76	NA 
1	44	NA NA NA 
1	52	NA NA NA 
1	124	NA NA NA 
2	24	142	NA NA 
2	68	84	NA NA 
1	29	NA NA NA 
1	73	NA NA NA 
1	94	NA NA NA 
1	80	NA NA NA 
1	134	NA NA NA 
1	80	NA NA NA 
1	157	NA NA NA 
1	137	NA NA NA 
1	174	NA NA NA 
1	65	NA NA NA 
1	73	NA NA NA 
1	39	NA NA NA 
1	72	NA NA NA 
1	10	NA NA NA 
2	45	101	NA NA 
1	115	NA NA NA 
1	75	NA NA NA 
2	5	140	NA NA 
1	50	NA NA NA 
4	26	54	108	127	
3	6	71	123	NA 
4	22	64	151	158	
4	22	67	102	175	
4	34	87	99	115	
2	44	125	NA NA 
1	26	NA NA NA 
3	67	86	139	NA 
2	35	139	NA NA 
1	123	NA NA NA 
1	156	NA NA NA 
1	158	NA NA NA 
2	61	170	NA NA 
1	114	NA NA NA 
1	136	NA NA NA 
1	59	NA NA NA 
1	145	NA NA NA 
1	67	NA NA NA 
2	90	95	NA NA 
1	35	NA NA NA 
1	90	NA NA NA 
1	155	NA NA NA 
1	101	NA NA NA 
4	29	32	88	161	
1	164	NA NA NA 
2	77	88	NA NA 
2	64	71	NA NA 
2	28	73	NA NA 
1	173	NA NA NA 
1	17	NA NA NA 
1	64	NA NA NA 
2	33	39	NA NA 
1	135	NA NA NA 
2	13	20	NA NA 
3	93	96	130	NA 
1	163	NA NA NA 
1	32	NA NA NA 
3	36	143	168	NA 
1	132	NA NA NA 
2	78	142	NA NA 
1	10	NA NA NA 
1	119	NA NA NA 
1	158	NA NA NA 
3	28	95	130	NA 
2	87	128	NA NA 
1	176	NA NA NA 
1	7	NA NA NA 
1	47	NA NA NA 
1	40	NA NA NA 
3	8	69	144	NA 
1	95	NA NA NA 
1	28	NA NA NA 
4	22	93	115	153	
3	37	144	153	NA 
4	7	88	111	132	
1	67	NA NA NA 
1	69	NA NA NA 
1	23	NA NA NA 
2	29	107	NA NA 
1	143	NA NA NA 
1	117	NA NA NA 
2	57	109	NA NA 
1	90	NA NA NA 
1	165	NA NA NA 
1	29	NA NA NA 
1	96	NA NA NA 
1	89	NA NA NA 
1	149	NA NA NA 
1	99	NA NA NA 
3	35	51	131	NA 
1	51	NA NA NA 
2	36	65	NA NA 
2	98	136	NA NA 
1	127	NA NA NA 
3	6	112	143	NA 
1	64	NA NA NA 
2	33	36	NA NA 
4	39	140	141	169	
3	11	37	78	NA 
1	149	NA NA NA 
1	122	NA NA NA 
1	55	NA NA NA 
1	2	NA NA NA 
1	2	NA NA NA 
1	143	NA NA NA 
1	86	NA NA NA 
1	112	NA NA NA 
2	37	161	NA NA 
1	175	NA NA NA 
2	133	156	NA NA 
1	124	NA NA NA 
1	20	NA NA NA 
1	151	NA NA NA 
2	81	132	NA NA 
2	68	115	NA NA 
1	99	NA NA NA 
1	23	NA NA NA 
2	68	121	NA NA 
1	30	NA NA NA 
1	73	NA NA NA 
1	44	NA NA NA 
1	141	NA NA NA 
1	140	NA NA NA 
1	93	NA NA NA 
1	39	NA NA NA 
1	90	NA NA NA 
3	33	168	175	NA 
3	41	101	132	NA 
3	15	39	132	NA 
1	125	NA NA NA 
2	157	178	NA NA 
2	98	105	NA NA 
1	149	NA NA NA 
1	73	NA NA NA 
1	94	NA NA NA 
3	61	84	88	NA 
1	77	NA NA NA 
1	141	NA NA NA 
2	21	173	NA NA 
1	139	NA NA NA 
1	115	NA NA NA 
1	27	NA NA NA 
2	33	141	NA NA 
1	103	NA NA NA 
2	69	105	NA NA 
1	158	NA NA NA 
1	101	NA NA NA 
1	39	NA NA NA 
2	68	94	NA NA 
1	29	NA NA NA 
1	41	NA NA NA 
1	39	NA NA NA 
3	31	141	156	NA 
1	103	NA NA NA 
1	140	NA NA NA 
1	106	NA NA NA 
1	84	NA NA NA 
3	63	89	95	NA 
1	84	NA NA NA 
1	144	NA NA NA 
1	33	NA NA NA 
1	154	NA NA NA 
2	67	77	NA NA 
2	20	90	NA NA 
1	39	NA NA NA 
2	24	90	NA NA 
3	116	132	144	NA 
1	37	NA NA NA 
1	139	NA NA NA 
1	105	NA NA NA 
1	171	NA NA NA 
1	49	NA NA NA 
1	108	NA NA NA 
1	67	NA NA NA 
1	89	NA NA NA 
1	37	NA NA NA 
2	16	26	NA NA 
1	18	NA NA NA 
1	95	NA NA NA 
4	16	19	32	106	
4	6	45	57	84	
4	21	52	79	155	
3	88	92	141	NA 
1	151	NA NA NA 
2	0	103	NA NA 
2	12	51	NA NA 
1	77	NA NA NA 
1	4	NA NA NA 
1	179	NA NA NA 
1	37	NA NA NA 
1	133	NA NA NA 
1	179	NA NA NA 
2	77	158	NA NA 
1	178	NA NA NA 
1	73	NA NA NA 
1	32	NA NA NA 
1	177	NA NA NA 
1	78	NA NA NA 
1	156	NA NA NA 
1	110	NA NA NA 
1	151	NA NA NA 
4	4	38	65	159	
1	13	NA NA NA 
2	62	165	NA NA 
1	161	NA NA NA 
1	105	NA NA NA 
1	112	NA NA NA 
1	147	NA NA NA 
1	156	NA NA NA 
1	101	NA NA NA 
1	75	NA NA NA 
3	80	141	152	NA 
1	150	NA NA NA 
1	37	NA NA NA 
1	163	NA NA NA 
1	51	NA NA NA 
1	164	NA NA NA 
2	171	173	NA NA 
2	5	160	NA NA 
1	95	NA NA NA 
3	76	116	158	NA 
2	87	140	NA NA 
4	1	40	117	123	
1	44	NA NA NA 
1	129	NA NA NA 
4	53	79	102	128	
1	66	NA NA NA 
1	119	NA NA NA 
1	168	NA NA NA 
1	91	NA NA NA 
1	153	NA NA NA 
3	63	69	146	NA 
1	102	NA NA NA 
1	171	NA NA NA 
2	86	146	NA NA 
2	67	101	NA NA 
1	114	NA NA NA 
1	12	NA NA NA 
1	90	NA NA NA 
1	77	NA NA NA 
2	45	117	NA NA 
2	51	97	NA NA 
1	2	NA NA NA 
2	11	15	NA NA 
1	45	NA NA NA 
1	21	NA NA NA 
1	34	NA NA NA 
1	87	NA NA NA 
1	6	NA NA NA 
3	77	122	174	NA 
3	46	138	171	NA 
1	165	NA NA NA 
1	135	NA NA NA 
1	57	NA NA NA 
2	118	163	NA NA 
1	174	NA NA NA 
1	1	NA NA NA 
2	22	155	NA NA 
1	127	NA NA NA 
1	27	NA NA NA 
1	125	NA NA NA 
1	51	NA NA NA 
1	81	NA NA NA 
2	12	38	NA NA 
4	24	43	82	157	
2	75	158	NA NA 
1	155	NA NA NA 
1	145	NA NA NA 
2	27	168	NA NA 
3	48	56	78	NA 
3	54	71	113	NA 
2	25	67	NA NA 
2	45	57	NA NA 
2	56	173	NA NA 
1	10	NA NA NA 
1	35	NA NA NA 
1	9	NA NA NA 
1	167	NA NA NA 
2	42	76	NA NA 
1	101	NA NA NA 
1	28	NA NA NA 
1	11	NA NA NA 
2	5	95	NA NA 
1	1	NA NA NA 
2	106	137	NA NA 
1	153	NA NA NA 
4	88	135	136	137	
1	119	NA NA NA 
1	92	NA NA NA 
1	82	NA NA NA 
1	74	NA NA NA 
1	110	NA NA NA 
1	74	NA NA NA 
1	132	NA NA NA 
2	11	79	NA NA 
1	154	NA NA NA 
1	109	NA NA NA 
4	82	104	118	160	
1	179	NA NA NA 
3	69	79	107	NA 
1	132	NA NA NA 
4	2	22	92	106	
1	55	NA NA NA 
3	17	105	132	NA 
1	155	NA NA NA 
3	50	67	78	NA 
3	9	14	17	NA 
3	5	17	136	NA 
2	63	132	NA NA 
1	5	NA NA NA 
1	171	NA NA NA 
1	141	NA NA NA 
1	75	NA NA NA 
1	5	NA NA NA 
3	5	125	128	NA 
3	54	132	170	NA 
