snp	 s0	s1	s2	s3	
3	37	58	61	NA 
3	58	60	82	NA 
2	58	66	NA NA 
2	58	59	NA NA 
2	58	61	NA NA 
2	4	58	NA NA 
1	58	NA NA NA 
4	6	32	57	72	
2	58	69	NA NA 
2	56	83	NA NA 
3	58	62	65	NA 
2	57	65	NA NA 
2	57	83	NA NA 
3	24	32	57	NA 
2	58	61	NA NA 
4	56	62	64	70	
2	56	64	NA NA 
2	56	71	NA NA 
1	56	NA NA NA 
3	13	57	85	NA 
2	56	64	NA NA 
2	56	80	NA NA 
3	22	56	78	NA 
4	2	55	57	61	
3	48	57	64	NA 
1	57	NA NA NA 
2	57	67	NA NA 
2	58	59	NA NA 
2	58	59	NA NA 
3	58	79	84	NA 
4	48	57	66	71	
2	57	69	NA NA 
2	57	62	NA NA 
3	57	64	72	NA 
2	56	63	NA NA 
1	58	NA NA NA 
4	58	63	66	83	
3	2	56	63	NA 
4	42	56	72	73	
2	56	84	NA NA 
2	58	81	NA NA 
3	30	58	72	NA 
3	58	66	72	NA 
3	58	62	84	NA 
4	37	58	66	83	
3	39	56	59	NA 
2	57	59	NA NA 
3	57	61	63	NA 
2	56	59	NA NA 
3	6	57	65	NA 
4	57	62	72	88	
2	57	70	NA NA 
3	56	64	71	NA 
2	57	59	NA NA 
3	8	57	59	NA 
3	43	58	59	NA 
4	20	45	56	61	
4	1	56	61	66	
3	2	56	61	NA 
2	57	68	NA NA 
2	57	61	NA NA 
2	56	64	NA NA 
2	58	59	NA NA 
2	56	59	NA NA 
2	58	68	NA NA 
3	58	64	84	NA 
2	57	63	NA NA 
2	57	64	NA NA 
2	58	65	NA NA 
2	56	59	NA NA 
2	58	66	NA NA 
3	41	58	62	NA 
4	7	58	62	87	
4	43	58	75	82	
2	58	83	NA NA 
2	58	63	NA NA 
4	58	60	65	81	
3	28	58	64	NA 
3	58	61	88	NA 
3	56	57	71	NA 
2	57	66	NA NA 
2	57	68	NA NA 
2	57	77	NA NA 
2	57	65	NA NA 
2	57	81	NA NA 
2	58	65	NA NA 
3	58	67	92	NA 
3	36	58	72	NA 
2	58	71	NA NA 
2	58	82	NA NA 
2	58	61	NA NA 
2	57	65	NA NA 
2	57	72	NA NA 
2	57	79	NA NA 
3	56	68	89	NA 
2	58	59	NA NA 
4	57	76	77	89	
2	57	63	NA NA 
2	57	65	NA NA 
2	56	62	NA NA 
3	30	56	62	NA 
3	53	56	60	NA 
4	56	59	73	80	
3	56	57	60	NA 
2	57	59	NA NA 
3	54	58	80	NA 
2	56	70	NA NA 
4	44	58	67	68	
2	58	63	NA NA 
2	58	63	NA NA 
2	58	68	NA NA 
2	56	78	NA NA 
2	56	75	NA NA 
2	57	59	NA NA 
2	58	81	NA NA 
2	58	61	NA NA 
2	58	61	NA NA 
2	58	79	NA NA 
2	57	62	NA NA 
3	58	71	80	NA 
2	58	67	NA NA 
2	58	74	NA NA 
4	45	46	58	72	
2	58	81	NA NA 
4	58	65	67	72	
3	51	57	64	NA 
3	58	69	80	NA 
4	28	56	66	89	
3	44	58	67	NA 
4	21	52	58	68	
2	58	62	NA NA 
3	1	58	85	NA 
3	56	77	78	NA 
3	55	56	60	NA 
2	57	74	NA NA 
3	57	72	78	NA 
2	57	63	NA NA 
2	57	67	NA NA 
3	56	66	74	NA 
2	58	65	NA NA 
2	58	68	NA NA 
2	56	80	NA NA 
2	57	76	NA NA 
3	23	57	68	NA 
2	58	69	NA NA 
3	57	78	88	NA 
2	58	84	NA NA 
2	56	68	NA NA 
4	38	49	56	64	
2	57	77	NA NA 
2	56	85	NA NA 
2	58	82	NA NA 
2	58	68	NA NA 
2	56	59	NA NA 
2	56	61	NA NA 
3	58	67	68	NA 
2	58	66	NA NA 
2	58	76	NA NA 
2	58	78	NA NA 
3	57	58	62	NA 
4	56	68	81	90	
2	58	67	NA NA 
3	58	68	73	NA 
2	58	66	NA NA 
2	57	65	NA NA 
2	57	83	NA NA 
3	0	57	64	NA 
2	57	69	NA NA 
2	57	66	NA NA 
2	58	64	NA NA 
2	57	61	NA NA 
2	58	68	NA NA 
2	58	66	NA NA 
4	56	63	65	69	
2	57	84	NA NA 
2	58	79	NA NA 
2	58	73	NA NA 
2	56	78	NA NA 
3	57	58	64	NA 
2	58	73	NA NA 
3	19	58	64	NA 
3	10	58	68	NA 
2	56	69	NA NA 
2	56	64	NA NA 
2	56	61	NA NA 
2	58	85	NA NA 
2	58	64	NA NA 
2	58	83	NA NA 
3	40	58	64	NA 
2	58	60	NA NA 
2	58	69	NA NA 
4	58	61	68	69	
