snp	 s0	s1	s2	s3	
1	2	NA NA NA 
1	53	NA NA NA 
1	2	NA NA NA 
2	103	108	NA NA 
2	61	71	NA NA 
1	137	NA NA NA 
2	32	59	NA NA 
2	56	61	NA NA 
1	111	NA NA NA 
1	13	NA NA NA 
4	0	6	37	71	
3	28	50	122	NA 
1	30	NA NA NA 
1	24	NA NA NA 
1	83	NA NA NA 
4	9	33	65	91	
1	78	NA NA NA 
1	93	NA NA NA 
3	84	108	122	NA 
2	113	132	NA NA 
1	69	NA NA NA 
2	15	53	NA NA 
1	145	NA NA NA 
2	23	61	NA NA 
1	81	NA NA NA 
3	14	68	79	NA 
4	37	46	71	100	
4	59	77	107	113	
2	15	40	NA NA 
1	33	NA NA NA 
2	26	36	NA NA 
2	59	79	NA NA 
2	97	139	NA NA 
3	59	72	92	NA 
4	30	36	60	132	
4	51	53	55	64	
2	34	91	NA NA 
4	4	17	95	130	
3	26	55	68	NA 
1	17	NA NA NA 
1	72	NA NA NA 
3	24	38	56	NA 
3	88	125	145	NA 
1	94	NA NA NA 
2	23	103	NA NA 
4	2	63	70	101	
4	40	48	81	125	
4	12	40	51	81	
2	5	41	NA NA 
3	29	70	93	NA 
2	7	17	NA NA 
3	33	40	134	NA 
2	6	64	NA NA 
1	63	NA NA NA 
2	8	41	NA NA 
1	67	NA NA NA 
2	7	67	NA NA 
2	46	49	NA NA 
4	7	63	124	129	
3	7	44	48	NA 
3	3	5	36	NA 
2	5	48	NA NA 
2	23	66	NA NA 
3	30	110	136	NA 
2	78	98	NA NA 
2	8	17	NA NA 
1	42	NA NA NA 
1	63	NA NA NA 
1	38	NA NA NA 
2	60	78	NA NA 
2	11	144	NA NA 
3	102	112	145	NA 
1	66	NA NA NA 
1	60	NA NA NA 
1	113	NA NA NA 
3	5	17	48	NA 
1	3	NA NA NA 
1	42	NA NA NA 
1	46	NA NA NA 
2	6	72	NA NA 
2	7	72	NA NA 
1	10	NA NA NA 
1	82	NA NA NA 
1	76	NA NA NA 
1	38	NA NA NA 
1	35	NA NA NA 
3	34	52	62	NA 
1	53	NA NA NA 
4	9	27	46	123	
3	23	32	81	NA 
1	53	NA NA NA 
3	17	22	141	NA 
4	0	47	125	138	
2	15	80	NA NA 
1	46	NA NA NA 
2	29	51	NA NA 
2	138	140	NA NA 
1	40	NA NA NA 
2	21	81	NA NA 
2	32	63	NA NA 
1	51	NA NA NA 
1	47	NA NA NA 
1	37	NA NA NA 
1	99	NA NA NA 
1	75	NA NA NA 
1	82	NA NA NA 
1	66	NA NA NA 
1	61	NA NA NA 
3	5	20	21	NA 
2	71	83	NA NA 
1	12	NA NA NA 
1	78	NA NA NA 
1	44	NA NA NA 
1	66	NA NA NA 
1	27	NA NA NA 
1	131	NA NA NA 
1	145	NA NA NA 
4	11	30	59	81	
1	11	NA NA NA 
2	26	81	NA NA 
3	4	20	64	NA 
1	57	NA NA NA 
2	103	107	NA NA 
1	12	NA NA NA 
2	20	41	NA NA 
1	53	NA NA NA 
4	14	17	56	81	
3	59	78	81	NA 
2	62	81	NA NA 
2	0	81	NA NA 
3	1	20	34	NA 
4	82	83	110	132	
3	8	82	85	NA 
4	45	61	76	81	
2	55	81	NA NA 
3	29	71	72	NA 
2	21	43	NA NA 
2	35	39	NA NA 
3	24	26	81	NA 
4	16	21	22	82	
1	2	NA NA NA 
2	12	42	NA NA 
1	112	NA NA NA 
3	7	47	94	NA 
2	32	56	NA NA 
1	2	NA NA NA 
1	118	NA NA NA 
1	2	NA NA NA 
2	46	63	NA NA 
1	1	NA NA NA 
1	2	NA NA NA 
2	139	145	NA NA 
1	1	NA NA NA 
2	12	22	NA NA 
1	36	NA NA NA 
4	2	72	134	145	
1	1	NA NA NA 
1	1	NA NA NA 
1	139	NA NA NA 
1	2	NA NA NA 
1	2	NA NA NA 
1	0	NA NA NA 
1	27	NA NA NA 
2	30	31	NA NA 
1	34	NA NA NA 
1	84	NA NA NA 
1	90	NA NA NA 
1	75	NA NA NA 
2	32	67	NA NA 
1	82	NA NA NA 
1	63	NA NA NA 
3	17	22	104	NA 
2	8	66	NA NA 
4	9	18	53	63	
2	48	78	NA NA 
2	17	50	NA NA 
2	4	82	NA NA 
1	15	NA NA NA 
4	2	29	64	65	
2	49	82	NA NA 
4	21	44	45	70	
1	71	NA NA NA 
1	112	NA NA NA 
1	50	NA NA NA 
4	28	49	70	77	
3	33	53	70	NA 
2	33	63	NA NA 
2	23	47	NA NA 
3	18	36	81	NA 
1	121	NA NA NA 
1	40	NA NA NA 
4	46	54	76	84	
1	69	NA NA NA 
4	20	48	105	112	
3	42	44	114	NA 
2	18	34	NA NA 
2	9	96	NA NA 
1	54	NA NA NA 
2	59	81	NA NA 
2	12	36	NA NA 
3	14	24	70	NA 
2	45	81	NA NA 
4	16	30	45	81	
2	45	81	NA NA 
4	35	45	51	81	
4	31	35	44	81	
4	11	25	35	81	
3	45	46	81	NA 
3	38	45	81	NA 
3	19	34	81	NA 
3	18	21	81	NA 
2	21	81	NA NA 
2	45	81	NA NA 
3	40	45	81	NA 
2	18	81	NA NA 
2	45	81	NA NA 
2	45	81	NA NA 
3	41	44	81	NA 
3	24	35	81	NA 
2	29	81	NA NA 
3	29	36	81	NA 
2	44	81	NA NA 
2	23	81	NA NA 
3	24	56	81	NA 
4	64	67	68	81	
2	62	81	NA NA 
3	25	41	81	NA 
4	7	44	50	81	
2	25	81	NA NA 
3	56	57	81	NA 
2	44	81	NA NA 
2	44	81	NA NA 
3	44	66	81	NA 
2	44	81	NA NA 
2	73	81	NA NA 
3	20	39	81	NA 
3	12	33	81	NA 
1	38	NA NA NA 
3	24	81	91	NA 
1	70	NA NA NA 
1	60	NA NA NA 
1	16	NA NA NA 
1	48	NA NA NA 
2	16	20	NA NA 
2	11	71	NA NA 
1	100	NA NA NA 
1	123	NA NA NA 
1	113	NA NA NA 
2	85	103	NA NA 
2	59	81	NA NA 
3	28	39	81	NA 
3	14	45	81	NA 
2	31	81	NA NA 
3	36	44	81	NA 
1	43	NA NA NA 
1	69	NA NA NA 
2	29	81	NA NA 
3	29	68	81	NA 
3	8	56	81	NA 
3	20	23	81	NA 
2	23	70	NA NA 
2	14	50	NA NA 
1	64	NA NA NA 
1	59	NA NA NA 
1	51	NA NA NA 
1	140	NA NA NA 
1	55	NA NA NA 
1	139	NA NA NA 
1	42	NA NA NA 
1	61	NA NA NA 
3	20	38	144	NA 
1	120	NA NA NA 
2	18	81	NA NA 
1	15	NA NA NA 
1	79	NA NA NA 
1	24	NA NA NA 
1	84	NA NA NA 
1	118	NA NA NA 
1	78	NA NA NA 
1	31	NA NA NA 
1	114	NA NA NA 
2	7	134	NA NA 
1	7	NA NA NA 
1	72	NA NA NA 
1	89	NA NA NA 
1	4	NA NA NA 
1	42	NA NA NA 
1	144	NA NA NA 
1	78	NA NA NA 
2	32	74	NA NA 
2	101	144	NA NA 
1	34	NA NA NA 
1	137	NA NA NA 
3	47	49	61	NA 
1	52	NA NA NA 
1	0	NA NA NA 
1	138	NA NA NA 
1	55	NA NA NA 
1	38	NA NA NA 
1	72	NA NA NA 
1	84	NA NA NA 
3	26	80	81	NA 
4	20	25	36	56	
1	91	NA NA NA 
1	76	NA NA NA 
1	113	NA NA NA 
1	58	NA NA NA 
1	97	NA NA NA 
1	81	NA NA NA 
1	25	NA NA NA 
1	104	NA NA NA 
1	92	NA NA NA 
1	142	NA NA NA 
1	72	NA NA NA 
2	31	69	NA NA 
1	82	NA NA NA 
1	51	NA NA NA 
1	90	NA NA NA 
1	112	NA NA NA 
1	89	NA NA NA 
1	121	NA NA NA 
1	139	NA NA NA 
1	101	NA NA NA 
1	97	NA NA NA 
1	111	NA NA NA 
2	48	78	NA NA 
1	73	NA NA NA 
1	105	NA NA NA 
4	25	34	65	84	
1	23	NA NA NA 
3	1	33	128	NA 
2	127	134	NA NA 
1	129	NA NA NA 
1	115	NA NA NA 
1	81	NA NA NA 
1	84	NA NA NA 
1	128	NA NA NA 
1	114	NA NA NA 
1	83	NA NA NA 
2	61	123	NA NA 
1	95	NA NA NA 
1	47	NA NA NA 
1	86	NA NA NA 
1	108	NA NA NA 
1	105	NA NA NA 
1	82	NA NA NA 
1	131	NA NA NA 
3	94	129	132	NA 
