rs 	 chr 	 pos 	 postc 	 beta
rs1220076      	1	25836257	 0.00898 	 0.01767
rs1220046      	1	25838859	 0.01149 	 0.02014
rs1220044      	1	25839353	 0.01228 	 0.02505
rs1220043      	1	25842058	 0.00695 	 0.01355
rs10967109     	1	25888507	 0.00560 	 0.00697
rs1219936      	1	25901711	 0.00769 	 -0.02486
rs486456       	1	25959459	 0.00493 	 -0.00621
rs34364575     	1	25962037	 0.00834 	 -0.02069
rs72712605     	1	25963828	 0.00487 	 0.00085
rs676484       	1	25963989	 0.00599 	 -0.01215
rs552317       	1	25964852	 0.00521 	 0.00109
rs12552503     	1	25964944	 0.00590 	 0.01227
rs12552776     	1	25965275	 0.00586 	 0.00895
rs34248401     	1	25965851	 0.00546 	 -0.00843
rs1683416      	1	25966539	 0.00488 	 0.00438
rs35037880     	1	25967829	 0.00570 	 -0.01373
rs10738738     	1	25968477	 0.00621 	 -0.00500
rs564225       	1	25970121	 0.00488 	 -0.01980
rs844356       	1	25971497	 0.00537 	 0.02032
rs836082       	1	25971636	 0.00527 	 0.00950
rs528466       	1	25971717	 0.00522 	 0.00358
rs502795       	1	25972249	 0.00511 	 0.00615
rs473107       	1	25973166	 0.00508 	 0.00298
rs1332348      	1	25973292	 0.00536 	 0.00410
rs578219       	1	25973729	 0.00527 	 0.02763
rs17486588     	1	25974118	 0.00578 	 -0.01231
rs592003       	1	25974864	 0.00525 	 -0.00964
rs546101       	1	25974935	 0.00541 	 0.00319
rs1332347      	1	25975775	 0.00627 	 -0.01371
rs10757576     	1	25977417	 0.00662 	 0.00024
rs10757578     	1	25978445	 0.00671 	 0.01483
rs650528       	1	25978732	 0.00510 	 -0.00919
rs10738739     	1	25979848	 0.00626 	 0.00558
rs10967146     	1	25980138	 0.00645 	 0.00180
rs719643       	1	25982655	 0.00537 	 0.00043
rs719644       	1	25982691	 0.00761 	 0.03428
rs629716       	1	25984098	 0.00475 	 -0.00094
rs10757579     	1	25985049	 0.00654 	 0.00994
rs2383607      	1	25985844	 0.00673 	 0.00169
rs4534209      	1	25985978	 0.00633 	 0.01185
rs12554328     	1	25987176	 0.00563 	 -0.00510
rs74912733     	1	25988411	 0.00661 	 -0.01420
rs2778457      	1	25988943	 0.00537 	 -0.00840
rs579164       	1	25989632	 0.00595 	 0.00864
rs4978028      	1	25989717	 0.00649 	 0.01147
rs551726       	1	25990349	 0.00673 	 -0.02069
rs550790       	1	25990462	 0.00655 	 -0.02033
rs13283035     	1	25993601	 0.00759 	 -0.02528
rs1113120      	1	25993668	 0.00786 	 -0.02250
rs1855030      	1	25993972	 0.00656 	 -0.00077
