rs 	 chr 	 pos 	 postc 	 beta
rs10199046     	1	51669594	 0.00633 	 -0.01518
rs11563100     	1	51669730	 0.00596 	 -0.01935
rs4988641      	1	51669963	 0.00654 	 0.02384
rs2353825      	1	51669974	 0.00665 	 0.02868
rs888107       	1	51670142	 0.00584 	 0.02943
rs11563101     	1	51670973	 0.00600 	 0.00172
rs11562989     	1	51671047	 0.00573 	 0.01421
rs11563024     	1	51671057	 0.00811 	 0.07007
rs11563122     	1	51671398	 0.00631 	 -0.03207
rs7578318      	1	51671935	 0.00555 	 -0.00843
rs11888857     	1	51673576	 0.00688 	 0.00939
rs13011380     	1	51673643	 0.00759 	 0.04461
rs13011925     	1	51673712	 0.00731 	 0.06909
rs13012168     	1	51673864	 0.00648 	 0.02685
rs13012231     	1	51674029	 0.00678 	 -0.02591
rs13006383     	1	51674147	 0.00727 	 0.05607
rs13030070     	1	51674451	 0.00578 	 0.00318
rs6734029      	1	51675021	 0.00609 	 0.00887
rs6721908      	1	51675198	 0.00671 	 0.02065
rs6737158      	1	51675335	 0.00702 	 0.02301
rs6737381      	1	51675468	 0.00696 	 0.01280
rs13020816     	1	51676355	 0.00664 	 0.02114
rs12995306     	1	51676683	 0.00569 	 -0.01258
rs7591147      	1	51677024	 0.00559 	 -0.00919
rs13001371     	1	51677303	 0.00648 	 -0.01802
rs10207943     	1	51677549	 0.00589 	 0.00663
rs13001835     	1	51677624	 0.00678 	 0.02184
rs6709117      	1	51679160	 0.02222 	 0.09628
rs12992742     	1	51679655	 0.01498 	 0.05668
rs13016411     	1	51679656	 0.01581 	 0.05865
rs13017345     	1	51679915	 0.01647 	 0.05229
rs13022923     	1	51680339	 0.01427 	 0.02966
rs11563049     	1	51680692	 0.01294 	 0.02260
rs10221925     	1	51680885	 0.01050 	 0.04259
rs13023625     	1	51680935	 0.01646 	 0.05145
rs13024366     	1	51681065	 0.00982 	 0.04143
rs11563182     	1	51681081	 0.01143 	 0.04532
rs10221616     	1	51681607	 0.01120 	 0.02802
rs11563050     	1	51681732	 0.01951 	 0.08990
rs13036132     	1	51682157	 0.01737 	 0.05042
rs10221549     	1	51682222	 0.01020 	 0.02318
rs11563183     	1	51682417	 0.01764 	 0.06105
rs1528799      	1	51682764	 0.01054 	 0.05095
rs12988318     	1	51682854	 0.01640 	 0.05080
rs6712493      	1	51683481	 0.01126 	 0.03831
rs6754612      	1	51683487	 0.01040 	 0.04265
rs2103316      	1	51683511	 0.01099 	 0.04970
rs6754634      	1	51683566	 0.01130 	 0.04786
rs13021773     	1	51684035	 0.01861 	 0.06831
rs11562938     	1	51684362	 0.01973 	 0.08191
rs11562962     	1	51684776	 0.01091 	 0.02475
rs11563184     	1	51684852	 0.01102 	 0.02149
rs6721305      	1	51685273	 0.01032 	 0.02428
rs11563051     	1	51686537	 0.01189 	 -0.01167
rs6736983      	1	51689113	 0.00166 	 -0.00547
rs991903       	1	51689779	 0.00455 	 0.00780
rs983650       	1	51691850	 0.00189 	 0.00568
rs1406423      	1	51692366	 0.00424 	 -0.00134
rs1406422      	1	51692406	 0.00471 	 0.02166
rs11563048     	1	51692541	 0.01459 	 0.04725
rs994132       	1	51692825	 0.00444 	 0.01699
rs11563179     	1	51693002	 0.00855 	 0.00881
rs1861459      	1	51693725	 0.00601 	 0.03589
rs13013375     	1	51694953	 0.00452 	 0.00815
rs1206399      	1	51695041	 0.00216 	 -0.02180
rs6740186      	1	51695441	 0.01073 	 -0.01282
rs11563047     	1	51696260	 0.00437 	 0.00455
rs1468819      	1	51697940	 0.00523 	 0.02325
rs7600494      	1	51698154	 0.00476 	 0.02829
rs7600686      	1	51698269	 0.00466 	 0.01314
rs12990453     	1	51698499	 0.00484 	 0.01833
rs12990624     	1	51698568	 0.00996 	 0.05127
rs13017602     	1	51698759	 0.01110 	 0.05041
rs12991242     	1	51698854	 0.01026 	 0.04259
rs17864503     	1	51699054	 0.01024 	 0.04785
rs13023184     	1	51699156	 0.00490 	 0.01893
rs12997062     	1	51699168	 0.00492 	 0.00952
rs13024202     	1	51699608	 0.00547 	 0.02612
rs6757147      	1	51699838	 0.00509 	 0.02007
rs17862671     	1	51699984	 0.00500 	 0.02145
rs17862672     	1	51700089	 0.00455 	 0.01467
rs13018831     	1	51702635	 0.04761 	 0.08095
rs2715053      	1	51702905	 0.00301 	 0.01595
rs6705941      	1	51706314	 0.00171 	 -0.01021
rs2031016      	1	51707157	 0.00246 	 -0.00321
rs10179539     	1	51707990	 0.00289 	 -0.02614
rs4971752      	1	51723275	 0.00522 	 0.02701
rs11884982     	1	51723794	 0.00626 	 0.03333
rs7589266      	1	51725168	 0.02743 	 0.06719
rs28950774     	1	51726096	 0.02407 	 0.06263
rs1919421      	1	51728315	 0.00813 	 0.03839
rs12991151     	1	51728688	 0.02582 	 0.06624
rs12996741     	1	51729256	 0.02738 	 0.06258
rs12996909     	1	51729261	 0.03016 	 0.06446
rs1528803      	1	51729505	 0.00844 	 0.03979
rs10170127     	1	51729681	 0.00488 	 0.02923
rs2698007      	1	51730887	 0.00794 	 0.03816
rs11125354     	1	51731236	 0.00168 	 0.00089
rs2354377      	1	51732257	 0.00166 	 -0.00682
