rs 	 chr 	 pos 	 postc 	 beta
rs17123184     	1	62674793	 0.00907 	 0.03355
rs74079019     	1	62675012	 0.00760 	 0.02744
rs7539677      	1	62675287	 0.00792 	 0.02436
rs7516863      	1	62675385	 0.00819 	 0.03154
rs7551777      	1	62675709	 0.00801 	 0.03358
rs11207933     	1	62676091	 0.00470 	 0.01259
rs4915801      	1	62679131	 0.00428 	 -0.00747
rs72679766     	1	62680934	 0.00497 	 0.01923
rs12743459     	1	62682272	 0.00750 	 -0.01382
rs12748360     	1	62682988	 0.00751 	 -0.01674
rs12748802     	1	62683067	 0.00734 	 -0.01476
rs67656748     	1	62683208	 0.00622 	 0.02153
rs79360478     	1	62684160	 0.00437 	 -0.00671
rs2666499      	1	62684307	 0.00637 	 -0.01463
rs140625664    	1	62684447	 0.00496 	 -0.00352
rs72679772     	1	62685142	 0.00869 	 0.00754
rs72679773     	1	62685177	 0.00862 	 0.01159
rs113722591    	1	62685230	 0.00828 	 0.01549
rs11207938     	1	62685369	 0.00821 	 0.00060
rs10889302     	1	62685609	 0.00826 	 0.01106
rs10889303     	1	62685641	 0.00896 	 0.01975
rs10889305     	1	62685692	 0.00881 	 0.00884
rs12040080     	1	62686299	 0.00887 	 0.03544
rs12043306     	1	62686438	 0.00936 	 0.04171
rs12727339     	1	62686471	 0.00917 	 -0.02631
rs112550848    	1	62686487	 0.00655 	 0.02120
rs28562952     	1	62686547	 0.00728 	 -0.01689
rs7411110      	1	62686941	 0.00952 	 0.03808
rs2365990      	1	62687073	 0.00957 	 0.03475
rs4019803      	1	62687104	 0.00922 	 0.02653
rs12741741     	1	62687304	 0.00894 	 -0.02480
rs12742750     	1	62687649	 0.00961 	 -0.02665
rs7528199      	1	62687783	 0.00967 	 0.02981
rs7538818      	1	62687845	 0.00918 	 0.04518
rs7516473      	1	62687897	 0.00962 	 0.04943
rs7539028      	1	62688022	 0.00940 	 0.03069
rs7541340      	1	62688122	 0.00999 	 0.07989
rs79298952     	1	62688317	 0.02264 	 -0.18163
rs113757429    	1	62688330	 0.02229 	 -0.16991
rs111846010    	1	62688336	 0.02133 	 -0.17039
rs113636963    	1	62688356	 0.01889 	 -0.14575
rs72679787     	1	62688422	 0.00907 	 0.03486
rs12048000     	1	62688997	 0.00869 	 0.04168
rs12048027     	1	62689030	 0.01144 	 0.11973
rs12041005     	1	62689031	 0.00935 	 0.06947
rs72679795     	1	62689386	 0.00957 	 0.03867
rs72679796     	1	62689505	 0.00966 	 0.04704
rs12133752     	1	62689554	 0.00899 	 0.04493
rs12144690     	1	62689687	 0.00965 	 0.05180
rs55767948     	1	62689798	 0.00529 	 0.01683
rs55675042     	1	62690293	 0.00896 	 0.04758
rs55831250     	1	62690489	 0.00909 	 0.04036
rs72679801     	1	62691338	 0.00517 	 0.01963
rs6669211      	1	62691558	 0.00780 	 0.03126
rs11586057     	1	62691597	 0.00507 	 0.00997
rs12406492     	1	62691859	 0.00532 	 0.01901
rs66618418     	1	62692073	 0.00700 	 -0.01944
rs55901108     	1	62692191	 0.01014 	 0.03084
rs61775734     	1	62698815	 0.00860 	 -0.03078
rs6680953      	1	62699069	 0.00599 	 -0.01007
rs6696486      	1	62699425	 0.00579 	 -0.00926
rs61775736     	1	62700586	 0.00590 	 -0.00554
rs61775737     	1	62701164	 0.00615 	 -0.01199
rs6688986      	1	62702720	 0.00589 	 -0.00860
rs41289438     	1	62704134	 0.00880 	 -0.02164
rs57965682     	1	62704300	 0.00880 	 0.02628
rs11207941     	1	62706020	 0.00583 	 0.00451
rs11207942     	1	62706131	 0.00816 	 -0.02510
rs10889313     	1	62707256	 0.00452 	 -0.00220
rs11207943     	1	62707446	 0.00484 	 -0.00129
rs11207944     	1	62707613	 0.00492 	 0.00324
rs10889315     	1	62713246	 0.00553 	 -0.01078
rs9662717      	1	62714575	 0.00999 	 -0.01429
rs113583217    	1	62714735	 0.00530 	 0.01347
rs7518610      	1	62714913	 0.01032 	 -0.02575
rs12122645     	1	62714918	 0.00667 	 -0.01537
rs115378581    	1	62714965	 0.00474 	 -0.00943
rs7529326      	1	62715014	 0.00820 	 -0.01755
rs115868546    	1	62715356	 0.00552 	 -0.01684
rs6421473      	1	62715391	 0.01141 	 -0.02461
rs2457811      	1	62715785	 0.01098 	 -0.02703
rs2457810      	1	62716264	 0.01051 	 -0.02452
rs2457809      	1	62716323	 0.00692 	 0.01713
rs2457808      	1	62716353	 0.00668 	 -0.01474
rs2457806      	1	62716448	 0.01107 	 -0.02508
rs2666482      	1	62716806	 0.01114 	 -0.03045
rs142107857    	1	62716869	 0.00539 	 -0.01609
rs2774938      	1	62717393	 0.01029 	 -0.02555
rs2666481      	1	62717414	 0.00991 	 -0.02184
rs4915605      	1	62717759	 0.00836 	 0.02785
rs61776870     	1	62717796	 0.00479 	 0.01720
rs6691288      	1	62719141	 0.00482 	 0.01612
rs2666479      	1	62719215	 0.00927 	 -0.02127
rs982504       	1	62719808	 0.00652 	 -0.00963
rs6692004      	1	62719839	 0.00455 	 0.02027
rs61776871     	1	62719861	 0.00502 	 0.01402
rs145789205    	1	62720068	 0.00518 	 -0.01729
rs4475787      	1	62720123	 0.00481 	 0.01835
rs55890605     	1	62720491	 0.00888 	 0.02864
rs11802695     	1	62721234	 0.00964 	 0.02979
rs4915809      	1	62723039	 0.00881 	 0.02269
rs2057634      	1	62723207	 0.00885 	 0.01296
rs76707000     	1	62723384	 0.00526 	 0.06206
rs958803       	1	62723486	 0.00746 	 0.01002
rs4494167      	1	62723617	 0.00941 	 0.05764
rs6587963      	1	62723954	 0.00435 	 0.00194
rs17379871     	1	62724318	 0.00953 	 0.02698
rs12062426     	1	62724453	 0.00428 	 -0.00099
rs12072707     	1	62724515	 0.00436 	 -0.00013
rs12062559     	1	62724753	 0.00451 	 0.00382
rs2666476      	1	62725217	 0.00747 	 -0.00870
rs115135949    	1	62725644	 0.00533 	 -0.01177
rs2765270      	1	62725851	 0.00727 	 -0.01274
rs2666475      	1	62726046	 0.00647 	 -0.01079
rs6685907      	1	62726134	 0.00875 	 0.02256
rs151312522    	1	62727029	 0.00611 	 -0.08959
rs2765241      	1	62727596	 0.00850 	 -0.02310
rs2666474      	1	62727796	 0.00733 	 -0.02240
rs2666473      	1	62727968	 0.00767 	 -0.01764
rs2765244      	1	62728156	 0.00709 	 -0.00483
rs2765245      	1	62728249	 0.00726 	 -0.00411
rs2765247      	1	62728596	 0.00948 	 -0.02571
rs2666472      	1	62728784	 0.00923 	 -0.02706
