rs 	 chr 	 pos 	 postc 	 beta
rs9911368      	1	1931655	 0.00629 	 0.00714
rs2641441      	1	1931965	 0.00696 	 -0.01751
rs11078780     	1	1934199	 0.00743 	 0.01118
rs2641435      	1	1936143	 0.00587 	 0.00257
rs903164       	1	1939502	 0.00714 	 0.00910
rs3752962      	1	1939543	 0.00592 	 0.00674
rs1131600      	1	1940232	 0.00596 	 -0.00319
rs3803806      	1	1940713	 0.00720 	 0.01482
rs12451788     	1	1941048	 0.00805 	 0.01434
rs11870150     	1	1948601	 0.00703 	 0.01179
rs6503188      	1	1950408	 0.00653 	 0.01246
rs11078793     	1	1951364	 0.00770 	 0.01335
rs77393586     	1	1960974	 0.00592 	 0.00316
rs2760748      	1	2001604	 0.00615 	 -0.00788
rs2641436      	1	2015612	 0.00768 	 -0.01707
rs2760744      	1	2017029	 0.00767 	 -0.01399
rs2641439      	1	2017561	 0.00863 	 -0.01337
rs2760742      	1	2019037	 0.00825 	 -0.01173
rs2641437      	1	2019158	 0.00778 	 0.01030
rs2760741      	1	2020443	 0.00826 	 -0.01783
rs2760740      	1	2020989	 0.00827 	 -0.03398
rs7220358      	1	2023081	 0.00786 	 0.00841
rs2957926      	1	2024030	 0.00808 	 -0.02682
rs2760738      	1	2024600	 0.00861 	 -0.02532
rs2760737      	1	2024647	 0.00835 	 -0.02558
rs56092218     	1	2024877	 0.00708 	 -0.00373
rs189381738    	1	2024919	 0.00831 	 -0.01874
rs2131703      	1	2025360	 0.00805 	 -0.03077
rs2131702      	1	2025458	 0.00882 	 -0.04485
rs2172593      	1	2025544	 0.00844 	 -0.04506
rs2641440      	1	2027182	 0.00836 	 -0.04890
rs2760734      	1	2027644	 0.00692 	 -0.01352
rs2760751      	1	2028106	 0.00551 	 -0.00668
rs2760750      	1	2028928	 0.00806 	 -0.02383
rs2984943      	1	2030135	 0.00805 	 -0.02489
rs2984942      	1	2030155	 0.00914 	 0.05466
rs8067895      	1	2030234	 0.00882 	 -0.03311
rs2641431      	1	2030507	 0.00629 	 0.00404
rs2984941      	1	2031543	 0.00779 	 -0.01862
rs2760746      	1	2034806	 0.00831 	 -0.01230
rs2641442      	1	2035071	 0.00861 	 -0.01645
rs2641443      	1	2036162	 0.00812 	 -0.01008
rs2760736      	1	2036653	 0.00846 	 -0.04013
rs9909515      	1	2039733	 0.00837 	 -0.04920
rs4349181      	1	2040963	 0.00874 	 0.00604
rs9889861      	1	2041369	 0.00858 	 -0.03393
rs7212589      	1	2042393	 0.00847 	 -0.01094
rs8070954      	1	2043789	 0.00599 	 -0.00947
rs8077597      	1	2043818	 0.00805 	 -0.01164
rs7503141      	1	2044645	 0.00805 	 -0.02525
rs7211019      	1	2044789	 0.00781 	 -0.01859
rs8072532      	1	2045273	 0.00572 	 -0.00730
rs9907384      	1	2045375	 0.00773 	 -0.00076
rs9303251      	1	2047214	 0.00899 	 0.01853
rs9902945      	1	2047670	 0.00800 	 -0.01597
rs76697696     	1	2048611	 0.00811 	 -0.01901
rs7209460      	1	2048713	 0.00611 	 -0.00500
rs9913789      	1	2050445	 0.00797 	 -0.00721
rs6503302      	1	2052704	 0.00775 	 0.02021
rs11657636     	1	2053920	 0.00587 	 -0.00433
rs903159       	1	2055109	 0.00982 	 0.13208
rs1565763      	1	2055300	 0.00931 	 0.10554
rs62068035     	1	2056220	 0.00660 	 -0.01339
rs7212964      	1	2059319	 0.00968 	 -0.07223
rs7213346      	1	2059569	 0.00857 	 0.00034
rs8064309      	1	2059961	 0.00864 	 -0.01341
rs8068642      	1	2060353	 0.00863 	 -0.03370
rs8082485      	1	2060407	 0.00929 	 -0.03457
rs7219693      	1	2061101	 0.00872 	 -0.01686
rs7208638      	1	2061334	 0.00873 	 0.02216
rs9912385      	1	2062591	 0.00908 	 0.00004
rs8070272      	1	2063117	 0.00783 	 0.01474
rs9899427      	1	2063550	 0.00819 	 0.01378
rs2873195      	1	2064702	 0.00594 	 -0.00473
rs11869619     	1	2066150	 0.00679 	 -0.00639
rs4790881      	1	2068932	 0.00688 	 -0.01254
rs9906467      	1	2069003	 0.00771 	 0.00486
rs56209296     	1	2069179	 0.00707 	 -0.01322
rs59207721     	1	2070479	 0.00908 	 -0.04024
rs9894215      	1	2070698	 0.00762 	 0.00090
rs9894613      	1	2071058	 0.00816 	 -0.03568
rs9900587      	1	2071097	 0.00802 	 0.01588
rs58187837     	1	2073272	 0.00797 	 0.02127
rs1565764      	1	2074303	 0.00815 	 0.02345
rs4790316      	1	2074977	 0.00834 	 0.01598
rs9898819      	1	2076352	 0.00897 	 0.08256
rs9906968      	1	2077493	 0.00910 	 0.00347
rs9899468      	1	2078642	 0.00678 	 0.01153
