snp	 s0	s1	s2	s3	
1	50	NA NA NA 
1	154	NA NA NA 
2	60	83	NA NA 
1	82	NA NA NA 
2	45	48	NA NA 
1	177	NA NA NA 
1	156	NA NA NA 
2	33	97	NA NA 
1	168	NA NA NA 
4	18	55	67	129	
3	17	62	78	NA 
4	1	71	78	96	
4	65	68	80	94	
1	93	NA NA NA 
1	62	NA NA NA 
2	2	97	NA NA 
1	171	NA NA NA 
1	29	NA NA NA 
2	5	135	NA NA 
1	10	NA NA NA 
1	58	NA NA NA 
1	50	NA NA NA 
1	21	NA NA NA 
1	107	NA NA NA 
1	10	NA NA NA 
1	131	NA NA NA 
3	24	69	70	NA 
1	150	NA NA NA 
4	42	61	146	170	
2	26	133	NA NA 
1	5	NA NA NA 
2	111	140	NA NA 
4	86	109	133	136	
3	63	148	155	NA 
1	21	NA NA NA 
2	43	93	NA NA 
1	12	NA NA NA 
1	151	NA NA NA 
1	109	NA NA NA 
1	175	NA NA NA 
2	91	96	NA NA 
2	27	96	NA NA 
1	176	NA NA NA 
2	63	149	NA NA 
1	62	NA NA NA 
1	147	NA NA NA 
1	59	NA NA NA 
2	60	90	NA NA 
1	89	NA NA NA 
1	94	NA NA NA 
1	175	NA NA NA 
2	71	130	NA NA 
2	74	94	NA NA 
2	134	175	NA NA 
1	161	NA NA NA 
2	4	13	NA NA 
1	170	NA NA NA 
4	44	45	65	136	
2	38	165	NA NA 
1	45	NA NA NA 
1	57	NA NA NA 
2	20	33	NA NA 
1	19	NA NA NA 
1	54	NA NA NA 
3	1	61	139	NA 
2	144	171	NA NA 
1	103	NA NA NA 
1	36	NA NA NA 
2	26	103	NA NA 
1	29	NA NA NA 
2	125	158	NA NA 
1	130	NA NA NA 
1	72	NA NA NA 
1	111	NA NA NA 
1	134	NA NA NA 
1	134	NA NA NA 
2	14	82	NA NA 
1	119	NA NA NA 
1	146	NA NA NA 
1	170	NA NA NA 
3	120	170	172	NA 
2	121	150	NA NA 
3	150	152	159	NA 
4	24	63	109	143	
3	23	76	173	NA 
1	160	NA NA NA 
1	109	NA NA NA 
1	135	NA NA NA 
1	14	NA NA NA 
4	15	18	72	90	
1	118	NA NA NA 
1	63	NA NA NA 
1	60	NA NA NA 
1	32	NA NA NA 
2	154	159	NA NA 
2	19	70	NA NA 
2	153	163	NA NA 
1	129	NA NA NA 
1	23	NA NA NA 
1	89	NA NA NA 
3	116	133	167	NA 
1	173	NA NA NA 
2	70	146	NA NA 
1	43	NA NA NA 
1	78	NA NA NA 
1	158	NA NA NA 
2	25	64	NA NA 
2	111	128	NA NA 
1	89	NA NA NA 
1	153	NA NA NA 
1	36	NA NA NA 
2	122	149	NA NA 
