rs 	 chr 	 pos 	 postc 	 beta
rs2346747      	1	137854475	 0.00494 	 0.01271
rs2724711      	1	137854796	 0.00554 	 -0.05182
rs2622744      	1	137856784	 0.00567 	 -0.01237
rs2622743      	1	137858030	 0.00597 	 0.01983
rs2622742      	1	137858860	 0.00570 	 -0.03450
rs2251550      	1	137859165	 0.00550 	 -0.00425
rs6798385      	1	137865326	 0.00526 	 0.00547
rs539905       	1	137866038	 0.00618 	 -0.05188
rs7430719      	1	137866407	 0.00653 	 0.04408
rs4564909      	1	137866433	 0.00643 	 0.02011
rs2724709      	1	137866779	 0.00635 	 0.04140
rs13059645     	1	137866859	 0.00557 	 0.02222
rs6807551      	1	137867466	 0.00586 	 0.02733
rs2622708      	1	137867667	 0.00633 	 0.03658
rs2622721      	1	137867811	 0.00598 	 0.02295
rs2622722      	1	137868003	 0.00608 	 0.02430
rs9819806      	1	137868925	 0.00592 	 0.03113
rs6774473      	1	137869108	 0.00591 	 0.02063
rs2724724      	1	137870164	 0.00592 	 0.03243
rs9864090      	1	137870554	 0.00564 	 0.01538
rs6439787      	1	137870868	 0.00575 	 0.00532
rs6439788      	1	137871526	 0.00596 	 -0.00038
rs6439789      	1	137871938	 0.00597 	 0.01563
rs6791157      	1	137872046	 0.00638 	 0.01738
rs6791248      	1	137872064	 0.00582 	 0.03404
rs2622738      	1	137872961	 0.00596 	 0.03014
rs2724714      	1	137873177	 0.00523 	 -0.01084
rs6801371      	1	137874918	 0.00588 	 0.02172
rs4678256      	1	137875411	 0.00588 	 0.00288
rs2622741      	1	137875956	 0.00635 	 -0.06396
rs2346744      	1	137877366	 0.00582 	 -0.02687
rs2346745      	1	137877597	 0.00591 	 -0.02633
rs7430414      	1	137877676	 0.00581 	 -0.01465
rs6762958      	1	137877875	 0.00571 	 -0.01279
rs11712078     	1	137877990	 0.00608 	 -0.02481
rs12185936     	1	137878054	 0.00624 	 0.03049
rs9840008      	1	137878206	 0.00617 	 -0.00771
rs2724710      	1	137880505	 0.00633 	 -0.05710
rs9851548      	1	137880695	 0.00588 	 -0.03190
rs774806       	1	137896924	 0.00635 	 -0.03602
rs774808       	1	137898004	 0.00583 	 -0.02758
rs774809       	1	137898335	 0.00613 	 -0.01120
rs774810       	1	137898393	 0.00676 	 -0.02155
rs774811       	1	137898514	 0.00588 	 -0.02299
rs774812       	1	137898821	 0.00659 	 -0.02218
rs774813       	1	137899898	 0.00589 	 -0.01548
rs774814       	1	137900353	 0.00537 	 -0.01699
rs608594       	1	137901078	 0.00602 	 -0.00352
rs13095374     	1	137906532	 0.01098 	 -0.03478
rs13059110     	1	137997742	 0.01347 	 -0.03483
rs3856633      	1	138005082	 0.00909 	 -0.02088
rs3732840      	1	138008140	 0.00916 	 -0.02041
rs6805348      	1	138013197	 0.00870 	 -0.01956
rs7637162      	1	138020275	 0.00802 	 -0.01592
rs3856636      	1	138025136	 0.00784 	 -0.01739
