rs 	 chr 	 pos 	 postc 	 beta
rs6727130      	1	160144072	 0.00655 	 -0.01182
rs13026048     	1	160146177	 0.00804 	 -0.01717
rs11675128     	1	160186901	 0.00639 	 -0.00886
rs7559681      	1	160194623	 0.00680 	 -0.00866
rs72947569     	1	160324187	 0.00983 	 -0.01817
rs72947571     	1	160324188	 0.01020 	 -0.01703
rs72947573     	1	160324457	 0.00975 	 -0.01865
rs61036734     	1	160325770	 0.00911 	 -0.01070
rs4271723      	1	160326049	 0.01204 	 0.01865
rs4505475      	1	160326073	 0.00638 	 -0.01223
rs60423754     	1	160326769	 0.00857 	 -0.00395
rs10203503     	1	160327870	 0.00661 	 -0.00984
rs7578689      	1	160331390	 0.01192 	 0.00284
rs11696006     	1	160331681	 0.00657 	 -0.00798
rs11690141     	1	160331858	 0.00642 	 -0.00922
rs72947586     	1	160333180	 0.00916 	 -0.00412
rs72947590     	1	160335315	 0.00825 	 -0.01107
rs72947593     	1	160337089	 0.00734 	 -0.00200
rs72965169     	1	160345590	 0.00896 	 -0.01571
rs72965170     	1	160345899	 0.00896 	 -0.01486
rs11901769     	1	160346257	 0.01182 	 0.01642
rs72965172     	1	160346814	 0.00914 	 -0.01061
rs76506323     	1	160346877	 0.00775 	 -0.00580
rs74604044     	1	160351763	 0.00845 	 -0.01249
rs58707547     	1	160356253	 0.00961 	 -0.01421
rs13391913     	1	160356371	 0.00834 	 0.01599
rs12692551     	1	160357774	 0.00842 	 0.00643
rs12692552     	1	160357946	 0.00891 	 0.02955
rs2113859      	1	160358710	 0.00864 	 0.00516
rs62173243     	1	160359204	 0.00841 	 0.01631
rs10205689     	1	160363669	 0.01307 	 0.02886
rs10206214     	1	160364292	 0.01294 	 0.03148
rs1425045      	1	160364747	 0.01310 	 0.02185
rs35019796     	1	160367155	 0.01328 	 0.03433
rs1863218      	1	160368787	 0.00834 	 0.00681
rs72950408     	1	160373816	 0.00862 	 -0.01805
rs72950410     	1	160374141	 0.00798 	 -0.01756
rs1425047      	1	160374457	 0.00862 	 0.00219
rs72950412     	1	160376357	 0.00938 	 -0.01495
rs6432534      	1	160378072	 0.01143 	 0.00556
rs17495695     	1	160379160	 0.00868 	 -0.00113
rs933794       	1	160380891	 0.01065 	 0.01096
rs72950416     	1	160380907	 0.00852 	 -0.00894
