snp	 s0	s1	s2	s3	
4	24	73	102	130	
4	24	73	133	140	
3	40	73	135	NA 
4	25	66	73	135	
3	19	73	135	NA 
4	21	57	73	135	
3	26	73	135	NA 
3	19	73	135	NA 
3	33	73	135	NA 
4	26	73	103	135	
3	21	73	133	NA 
4	20	73	113	133	
3	20	73	138	NA 
3	37	73	132	NA 
3	12	73	130	NA 
3	25	73	138	NA 
3	21	73	141	NA 
3	18	73	134	NA 
4	25	73	138	148	
3	26	73	138	NA 
3	20	73	138	NA 
3	19	73	138	NA 
3	39	73	138	NA 
3	40	73	138	NA 
3	28	73	114	NA 
3	45	78	131	NA 
3	31	78	134	NA 
4	30	78	97	134	
4	8	73	135	159	
4	37	73	87	135	
4	21	73	106	135	
3	37	73	135	NA 
4	35	73	141	149	
3	28	73	133	NA 
3	19	78	133	NA 
3	26	73	133	NA 
3	37	73	131	NA 
4	44	78	126	141	
4	28	78	115	141	
4	19	78	101	141	
4	20	78	141	151	
4	14	37	78	141	
4	39	78	135	167	
3	31	78	134	NA 
3	25	78	138	NA 
4	16	21	78	135	
4	0	73	132	147	
4	21	73	110	141	
4	33	73	102	141	
3	36	73	141	NA 
4	17	30	73	141	
3	33	73	113	NA 
3	26	78	112	NA 
4	20	73	110	138	
4	17	73	113	141	
3	18	78	113	NA 
4	16	21	78	113	
3	18	73	122	NA 
3	31	78	132	NA 
3	21	78	132	NA 
3	24	78	132	NA 
4	23	73	132	134	
3	21	73	141	NA 
3	12	73	141	NA 
3	17	78	138	NA 
3	17	78	131	NA 
3	20	73	130	NA 
4	12	55	73	138	
3	35	73	130	NA 
4	19	73	101	141	
3	19	73	133	NA 
3	36	73	122	NA 
4	23	73	114	122	
3	19	78	130	NA 
3	20	78	130	NA 
4	20	78	102	135	
4	12	78	135	167	
3	20	78	135	NA 
3	39	78	134	NA 
3	44	78	134	NA 
4	36	78	135	161	
3	35	78	138	NA 
4	24	73	125	134	
3	33	78	141	NA 
4	30	73	134	141	
4	16	22	73	131	
4	24	44	73	135	
4	35	37	73	135	
3	40	73	135	NA 
3	18	73	134	NA 
4	21	78	122	132	
3	23	78	122	NA 
4	23	78	113	134	
3	17	73	113	NA 
3	8	73	113	NA 
4	8	73	131	166	
3	8	73	133	NA 
4	17	73	101	138	
4	26	40	73	122	
4	40	73	122	169	
3	36	73	122	NA 
3	7	73	122	NA 
3	0	73	113	NA 
4	37	59	73	113	
3	37	73	113	NA 
3	31	73	113	NA 
3	33	73	113	NA 
3	40	73	113	NA 
3	30	73	122	NA 
4	31	73	122	167	
3	31	73	113	NA 
4	39	73	113	167	
3	39	73	113	NA 
3	39	73	134	NA 
4	21	73	106	134	
4	31	73	130	131	
3	23	73	130	NA 
3	25	73	130	NA 
4	26	73	130	168	
4	31	73	130	168	
4	21	73	103	132	
4	19	21	73	138	
3	44	73	138	NA 
3	12	73	135	NA 
4	18	78	114	130	
3	35	78	130	NA 
4	44	78	122	168	
4	33	62	73	122	
4	33	73	114	115	
3	26	73	135	NA 
4	21	28	73	138	
3	33	73	122	NA 
4	17	73	102	122	
4	20	73	102	130	
4	40	78	95	130	
3	40	73	113	NA 
4	39	73	103	113	
4	40	73	109	122	
4	40	78	103	122	
4	40	78	114	119	
4	0	78	93	141	
3	0	73	134	NA 
4	0	73	112	168	
4	39	73	109	131	
4	37	73	102	131	
4	37	73	97	138	
4	30	73	106	134	
4	26	73	106	141	
4	28	73	103	141	
4	36	73	110	141	
4	33	73	110	135	
4	39	73	102	135	
4	45	73	106	138	
4	21	73	101	138	
4	23	73	102	131	
4	30	73	109	130	
3	25	73	131	NA 
4	20	78	131	168	
3	8	73	138	NA 
3	19	73	131	NA 
4	23	73	102	131	
4	19	78	109	130	
4	36	78	134	171	
4	26	78	102	134	
4	12	78	109	134	
4	7	78	106	133	
4	8	78	106	141	
4	17	73	106	131	
4	17	73	97	131	
4	19	73	94	135	
4	21	73	122	141	
4	16	78	92	122	
3	25	73	133	NA 
3	26	73	134	NA 
4	23	73	97	134	
4	8	78	84	134	
4	8	78	103	130	
4	8	78	103	130	
4	8	78	109	131	
4	8	73	103	134	
4	0	73	103	134	
4	7	73	103	135	
4	18	73	102	141	
4	19	73	87	141	
3	19	73	141	NA 
4	12	73	134	141	
3	18	73	115	NA 
3	18	78	115	NA 
4	24	73	106	138	
4	26	73	106	138	
4	26	73	103	132	
4	21	73	109	132	
4	30	73	109	138	
4	33	78	106	138	
4	40	78	106	138	
4	36	59	78	138	
4	15	30	73	134	
4	33	73	101	138	
4	31	73	110	135	
4	23	73	110	141	
4	31	73	130	131	
4	23	73	134	167	
4	23	73	134	159	
4	33	73	87	131	
4	20	73	90	126	
3	37	73	122	NA 
4	40	73	106	122	
4	4	44	73	122	
4	34	62	73	122	
3	62	73	113	NA 
4	62	78	131	169	
4	62	78	109	128	
4	30	73	113	152	
4	26	78	113	166	
4	18	78	113	173	
4	19	78	113	132	
4	35	78	122	168	
4	18	24	78	114	
3	18	78	131	NA 
4	24	78	116	131	
4	19	73	97	131	
3	19	73	132	NA 
4	23	73	133	145	
4	36	73	83	135	
3	36	73	131	NA 
4	26	73	95	141	
4	19	73	108	133	
3	25	73	133	NA 
3	24	73	131	NA 
4	36	73	134	173	
4	19	20	73	132	
4	26	73	110	130	
3	18	73	130	NA 
3	25	73	138	NA 
4	26	31	73	138	
4	19	73	113	138	
3	36	73	113	NA 
4	40	73	129	132	
3	36	73	132	NA 
3	44	73	138	NA 
4	37	73	95	130	
3	21	73	131	NA 
4	25	78	106	133	
4	20	78	106	131	
4	20	78	102	130	
3	24	78	130	NA 
3	25	78	135	NA 
4	28	78	103	135	
4	36	78	103	122	
4	30	73	122	168	
4	39	78	115	157	
3	36	78	138	NA 
4	24	78	106	138	
4	24	78	109	135	
4	24	78	113	135	
4	28	78	102	133	
4	18	78	95	132	
4	31	73	97	132	
4	31	73	97	135	
3	31	73	130	NA 
4	31	73	133	165	
3	26	73	133	NA 
3	21	73	133	NA 
4	23	72	73	141	
3	31	73	133	NA 
4	30	73	109	134	
4	20	73	106	141	
4	31	73	106	130	
4	25	73	106	130	
4	25	73	102	130	
4	21	73	90	113	
3	26	73	113	NA 
4	17	73	109	113	
4	12	73	109	130	
4	12	78	109	130	
4	20	73	102	133	
4	30	73	102	134	
4	40	73	109	133	
4	40	73	109	134	
4	40	78	109	130	
4	40	78	102	133	
4	40	78	109	131	
4	39	73	109	131	
4	36	73	109	131	
4	12	73	109	138	
4	18	73	106	138	
4	25	78	103	135	
4	25	73	106	131	
4	24	73	109	131	
4	25	73	109	130	
4	23	73	110	134	
4	23	78	110	134	
4	23	78	110	131	
4	28	78	109	131	
4	26	78	102	135	
4	40	73	102	141	
4	36	73	102	133	
4	37	73	102	135	
4	28	73	102	134	
4	33	73	102	141	
4	25	73	97	131	
4	37	73	97	133	
4	33	73	102	133	
4	33	73	109	134	
4	40	73	109	134	
4	39	73	106	134	
4	35	73	106	134	
4	31	73	102	131	
4	17	73	102	131	
4	21	73	102	135	
4	20	73	103	138	
4	21	73	103	130	
4	31	73	102	130	
4	30	73	102	130	
4	23	73	102	130	
4	30	78	101	130	
4	16	78	106	131	
4	16	73	106	131	
4	25	73	106	134	
4	36	73	134	172	
4	45	73	106	134	
4	30	73	106	131	
4	25	73	102	133	
4	30	73	135	165	
4	28	73	133	165	
4	31	73	132	167	
4	36	73	134	167	
4	24	73	134	167	
4	12	73	122	167	
4	21	73	122	167	
4	12	73	112	167	
4	12	73	115	167	
4	12	73	113	167	
4	21	78	113	167	
4	21	73	113	167	
4	18	73	113	167	
4	18	73	114	167	
4	18	73	114	167	
4	18	73	122	149	
4	8	73	122	158	
4	12	73	122	167	
4	19	73	122	167	
4	18	73	122	167	
4	18	73	122	166	
4	8	73	130	166	
4	17	73	131	166	
4	17	73	130	166	
4	17	73	131	166	
4	21	73	135	166	
4	62	93	131	166	
4	62	93	131	166	
4	62	93	141	166	
4	62	93	130	166	
4	62	93	130	166	
4	60	93	115	166	
4	60	93	115	166	
4	60	93	113	166	
4	60	93	113	167	
4	60	93	113	167	
4	24	93	113	166	
4	20	93	113	166	
4	28	93	122	166	
4	20	93	122	166	
4	31	93	113	166	
4	35	93	113	166	
4	25	93	115	166	
4	25	93	113	166	
4	23	93	113	166	
4	33	93	113	166	
4	39	93	130	166	
4	35	93	130	166	
4	36	93	130	166	
4	36	93	131	166	
4	28	93	134	166	
4	28	93	133	166	
4	28	93	135	166	
4	23	93	133	166	
4	20	93	138	166	
4	31	93	135	166	
4	31	93	135	166	
4	39	93	141	166	
4	20	93	132	166	
4	21	93	134	166	
4	21	93	126	166	
4	21	93	124	166	
4	18	93	130	166	
4	30	93	130	166	
4	25	93	130	166	
4	7	93	131	166	
4	12	93	122	166	
4	8	93	122	166	
4	8	93	130	166	
4	16	93	131	166	
4	25	93	122	166	
4	25	93	122	166	
4	12	93	122	166	
