rs 	 chr 	 pos 	 postc 	 beta
rs12677538     	1	144756632	 0.02879 	 -0.01704
rs13271114     	1	144759100	 0.02968 	 -0.02384
rs6651423      	1	144759651	 0.02993 	 -0.01492
rs10098877     	1	144759855	 0.02937 	 -0.01747
rs191527436    	1	144759935	 0.03766 	 -0.03278
rs13261148     	1	144760682	 0.02007 	 -0.01243
rs56250731     	1	144760921	 0.02158 	 -0.01221
rs12547976     	1	144763773	 0.02149 	 0.01692
rs11782759     	1	144908721	 0.02239 	 0.01484
rs13252406     	1	144912303	 0.02248 	 0.01591
rs7465214      	1	144917533	 0.02149 	 0.01406
rs11779501     	1	144925088	 0.01936 	 0.00842
rs13253293     	1	144926254	 0.02308 	 0.02101
rs11778556     	1	144927272	 0.01920 	 0.01592
rs11778462     	1	144927543	 0.02006 	 0.01045
rs11779128     	1	144929811	 0.01903 	 0.01148
rs7007039      	1	144932724	 0.01854 	 0.00575
rs7464611      	1	144933453	 0.01987 	 0.01304
rs4977168      	1	144973183	 0.02301 	 0.00250
rs4977167      	1	144973249	 0.02306 	 0.01264
rs10103396     	1	144973902	 0.02252 	 0.01729
rs7831595      	1	144974963	 0.02449 	 0.02225
rs4077669      	1	144976572	 0.03166 	 0.03396
rs7010805      	1	144976720	 0.02229 	 0.01100
rs4073900      	1	144977279	 0.04247 	 0.13435
rs7461753      	1	144981498	 0.02385 	 0.02896
rs56077246     	1	144983493	 0.02250 	 -0.01114
rs7015048      	1	144984283	 0.02912 	 0.07046
rs7840395      	1	144984956	 0.02573 	 -0.04146
rs4977183      	1	144985200	 0.02559 	 -0.07649
rs11777835     	1	144986103	 0.02938 	 -0.10931
rs9314420      	1	144986108	 0.02002 	 0.01399
rs3923388      	1	144986678	 0.02295 	 -0.02061
rs3923387      	1	144986793	 0.02265 	 0.01815
rs6990361      	1	144987221	 0.02230 	 0.01605
rs7155         	1	144989462	 0.02244 	 0.01082
rs1065837      	1	144990335	 0.02182 	 0.00046
rs7014582      	1	144990528	 0.02268 	 -0.00641
rs6558405      	1	144991176	 0.02242 	 0.01940
rs6558406      	1	144992103	 0.02239 	 -0.02216
rs7822511      	1	144992361	 0.02020 	 0.00507
rs7819099      	1	144992862	 0.02424 	 0.02484
rs6984820      	1	144993324	 0.02330 	 0.00779
rs6992333      	1	144993377	 0.02321 	 0.00977
rs6558407      	1	144995494	 0.02529 	 -0.01932
rs11777402     	1	144995736	 0.02431 	 -0.01988
rs7833924      	1	144996029	 0.02145 	 0.00834
rs11778026     	1	144996408	 0.02470 	 -0.02436
rs11786903     	1	144996598	 0.02375 	 0.00869
rs11786934     	1	144996635	 0.02476 	 0.00761
rs7016416      	1	144997656	 0.02587 	 0.02027
rs7002002      	1	144997927	 0.02477 	 0.01512
rs1140522      	1	144998169	 0.02440 	 0.01116
rs2857829      	1	144998190	 0.02489 	 0.01686
rs55836855     	1	144999417	 0.02455 	 0.01599
rs55646585     	1	144999621	 0.02331 	 0.00591
rs56117011     	1	144999642	 0.02415 	 -0.01488
rs35916068     	1	144999684	 0.02427 	 -0.02061
rs7002152      	1	145000056	 0.02184 	 0.00240
rs7016860      	1	145000221	 0.02214 	 0.00115
