rs 	 chr 	 pos 	 postc 	 beta
rs76892999     	1	46618983	 0.00165 	 0.01359
rs2740757      	1	46647909	 0.00243 	 -0.02282
rs2555110      	1	46650231	 0.00210 	 -0.02228
rs11870626     	1	46650401	 0.00160 	 0.00344
rs2740755      	1	46653999	 0.00310 	 -0.03570
rs4793944      	1	46667304	 0.00155 	 0.01685
rs4793951      	1	46678814	 0.00215 	 0.01126
rs11079830     	1	46682630	 0.00619 	 0.03624
rs9896015      	1	46683094	 0.00231 	 0.01691
rs28575348     	1	46683378	 0.00180 	 0.01761
rs9909884      	1	46684210	 0.00209 	 0.01581
rs15689        	1	46684929	 0.00162 	 0.01190
rs12939324     	1	46687752	 0.00246 	 0.02901
rs3809781      	1	46692573	 0.00270 	 0.02127
rs3809780      	1	46693443	 0.00222 	 -0.01671
rs3809778      	1	46693777	 0.00318 	 0.02503
rs2326016      	1	46694415	 0.00260 	 -0.01721
rs4619445      	1	46694827	 0.00309 	 0.03362
rs3809777      	1	46695064	 0.00291 	 0.03154
rs3809775      	1	46696416	 0.00242 	 -0.01860
rs11652932     	1	46697758	 0.00233 	 -0.01752
rs11652981     	1	46697863	 0.00277 	 -0.02181
rs2303486      	1	46699669	 0.00258 	 0.01822
rs12938558     	1	46701954	 0.00231 	 0.02354
rs2875820      	1	46702643	 0.00233 	 0.02334
rs2303487      	1	46704536	 0.00240 	 0.02206
rs718079       	1	46709835	 0.00478 	 0.04625
rs34582033     	1	46712139	 0.00233 	 0.02272
rs3744772      	1	46713532	 0.00335 	 0.02255
rs4793963      	1	46715759	 0.00351 	 0.03117
rs1057201      	1	46716541	 0.00440 	 0.04082
rs4793596      	1	46717306	 0.00419 	 0.03242
rs71377382     	1	46719115	 0.00278 	 0.03312
rs890435       	1	46719399	 0.00493 	 0.04498
rs731748       	1	46720178	 0.00415 	 0.03457
rs2326017      	1	46720565	 0.00369 	 0.03245
rs9913020      	1	46724228	 0.00369 	 0.02789
rs9913026      	1	46724233	 0.00312 	 0.03198
rs35085494     	1	46724803	 0.00308 	 0.02075
rs11649801     	1	46724912	 0.00169 	 -0.00413
rs7212669      	1	46727289	 0.00259 	 0.02421
rs12942096     	1	46729193	 0.00175 	 -0.00411
rs62064609     	1	46731457	 0.00343 	 0.05580
rs4793965      	1	46732557	 0.00366 	 0.03170
rs6504470      	1	46734385	 0.03652 	 0.09134
rs6504473      	1	46736700	 0.00339 	 0.02692
rs11651729     	1	46736963	 0.00291 	 0.02527
rs72831814     	1	46737687	 0.00205 	 -0.00745
rs11651606     	1	46740376	 0.00374 	 0.03071
rs8071699      	1	46740486	 0.00456 	 0.03414
rs4793966      	1	46742357	 0.00396 	 0.03837
rs4793967      	1	46742394	 0.00226 	 0.02797
rs4793968      	1	46742568	 0.00344 	 0.03450
rs4793598      	1	46743914	 0.00295 	 0.02084
rs62064612     	1	46744621	 0.00253 	 0.02115
rs34902690     	1	46745143	 0.00257 	 -0.00466
