rs 	 chr 	 pos 	 postc 	 beta
rs113893746    	1	2552541	 0.00507 	 0.00771
rs6930814      	1	2553036	 0.00478 	 0.01085
rs73717014     	1	2553050	 0.00504 	 -0.00169
rs6903891      	1	2553611	 0.00544 	 0.01165
rs7771984      	1	2554266	 0.00545 	 -0.02357
rs7748519      	1	2554405	 0.00514 	 0.00384
rs7748540      	1	2554457	 0.00480 	 -0.02134
rs56060084     	1	2555394	 0.00538 	 0.01213
rs55894727     	1	2555665	 0.00556 	 -0.01249
rs59126313     	1	2555896	 0.00529 	 -0.01462
rs76643298     	1	2556313	 0.00466 	 0.00016
rs143874523    	1	2556396	 0.00494 	 0.00749
rs58282599     	1	2556706	 0.00542 	 0.02303
rs76936688     	1	2563856	 0.00513 	 0.01518
rs77715289     	1	2574094	 0.00835 	 0.03575
rs2794563      	1	2608796	 0.05462 	 -0.04180
rs12197076     	1	2610545	 0.00871 	 0.02463
rs7753970      	1	2613909	 0.00498 	 0.00552
rs7755154      	1	2613944	 0.00521 	 0.00849
rs12204551     	1	2614232	 0.00833 	 0.01650
rs6927985      	1	2615342	 0.00829 	 0.01642
rs12195939     	1	2619971	 0.00935 	 0.02589
rs12205879     	1	2620193	 0.00878 	 0.01049
rs900398       	1	2622105	 0.00798 	 0.02317
rs1545849      	1	2622911	 0.00784 	 0.01760
rs9501863      	1	2623423	 0.05396 	 -0.04484
rs17135340     	1	2624053	 0.00918 	 0.02792
rs12213592     	1	2624381	 0.00883 	 0.01900
rs12213751     	1	2624604	 0.00847 	 0.01274
rs12213864     	1	2624842	 0.00741 	 0.01376
rs7771891      	1	2625304	 0.00793 	 0.01453
rs12190315     	1	2626083	 0.00888 	 0.02663
rs9503235      	1	2627140	 0.04818 	 -0.04030
rs12199629     	1	2627901	 0.00808 	 0.01340
rs7759042      	1	2629151	 0.00781 	 0.02185
rs9503236      	1	2630467	 0.00572 	 -0.01187
rs9503237      	1	2631241	 0.00551 	 -0.00439
rs6920352      	1	2631965	 0.00558 	 -0.00239
rs72840036     	1	2632793	 0.00459 	 0.00014
rs10900927     	1	2632929	 0.01013 	 0.01955
rs6930750      	1	2633674	 0.00724 	 0.01374
rs6938753      	1	2634939	 0.02001 	 0.03468
rs9328110      	1	2635495	 0.01138 	 0.02295
rs9405571      	1	2638542	 0.00516 	 -0.00558
rs71552133     	1	2659056	 0.00439 	 0.01116
rs733985       	1	2666932	 0.00464 	 -0.00261
rs34996268     	1	2669005	 0.00475 	 -0.00600
rs12208639     	1	2669246	 0.00746 	 0.02477
rs12195912     	1	2669793	 0.00605 	 0.01457
rs7772107      	1	2669896	 0.00470 	 -0.00197
rs12200414     	1	2670186	 0.00700 	 0.01912
rs12214362     	1	2670203	 0.00642 	 0.02467
rs9328113      	1	2671994	 0.00625 	 -0.01200
rs12193153     	1	2673122	 0.00614 	 0.02340
rs72840075     	1	2681733	 0.00615 	 -0.01287
rs9503250      	1	2682059	 0.00566 	 -0.01007
rs966232       	1	2685677	 0.00529 	 -0.00829
rs9501875      	1	2685970	 0.00553 	 -0.00835
rs9392414      	1	2686488	 0.00654 	 -0.01419
rs34400476     	1	2689553	 0.00648 	 0.01976
rs35893759     	1	2689688	 0.00614 	 0.01710
rs78143107     	1	2689826	 0.00613 	 0.01587
rs74687036     	1	2689827	 0.00730 	 0.02926
rs9503253      	1	2692122	 0.00508 	 0.01103
rs9391962      	1	2693442	 0.00704 	 0.01470
rs28576889     	1	2693786	 0.00707 	 0.01951
rs13211557     	1	2697688	 0.00499 	 -0.00680
rs6917059      	1	2699502	 0.00560 	 -0.00017
rs2147401      	1	2703750	 0.00765 	 -0.00354
rs4142287      	1	2705227	 0.00779 	 -0.00453
rs9328120      	1	2707403	 0.00813 	 0.02440
rs927714       	1	2710763	 0.00827 	 0.01819
rs6929056      	1	2718140	 0.00704 	 -0.01816
rs6929240      	1	2718204	 0.00790 	 0.02291
rs6596905      	1	2719399	 0.00787 	 0.00013
rs6596907      	1	2719496	 0.00788 	 -0.01721
rs6596908      	1	2719591	 0.00773 	 -0.02035
rs4959205      	1	2719613	 0.00792 	 -0.01223
rs4959206      	1	2719902	 0.00765 	 -0.02061
rs4959209      	1	2720366	 0.00797 	 -0.05105
rs9405182      	1	2720502	 0.00875 	 -0.05041
rs9392421      	1	2720764	 0.00788 	 -0.05878
rs9501881      	1	2720867	 0.00794 	 -0.05223
rs10900928     	1	2721009	 0.00759 	 -0.05508
rs6931611      	1	2721266	 0.00741 	 -0.00854
rs6930284      	1	2721268	 0.00746 	 -0.01250
rs6930470      	1	2721323	 0.00694 	 -0.02818
rs4959713      	1	2721352	 0.00696 	 -0.02191
rs77699139     	1	2732971	 0.00592 	 -0.00953
rs4959717      	1	2737052	 0.00565 	 -0.00721
rs4959718      	1	2737077	 0.00600 	 -0.01176
rs4959719      	1	2737207	 0.00567 	 -0.00724
rs4959720      	1	2737208	 0.00549 	 -0.01069
rs4959722      	1	2738160	 0.00599 	 -0.01489
rs9503291      	1	2739429	 0.00594 	 -0.02180
rs4959724      	1	2740085	 0.00581 	 -0.00847
rs12206599     	1	2741241	 0.00495 	 -0.00558
rs6931608      	1	2742567	 0.00584 	 -0.01207
rs9392424      	1	2742621	 0.00721 	 -0.01546
rs62389653     	1	2742834	 0.00539 	 -0.00775
rs58073672     	1	2742845	 0.00720 	 -0.02291
rs35293043     	1	2743237	 0.00589 	 0.01235
rs7775946      	1	2743245	 0.00579 	 -0.01227
rs12194035     	1	2746568	 0.00651 	 0.01845
rs72838577     	1	2747040	 0.00673 	 0.01216
rs2169375      	1	2747530	 0.00592 	 -0.00229
rs4959726      	1	2747741	 0.00622 	 0.01015
rs34867293     	1	2747884	 0.00688 	 0.00123
rs12525682     	1	2748046	 0.00635 	 -0.00923
rs17135668     	1	2748517	 0.00673 	 -0.00889
rs2219634      	1	2748877	 0.00724 	 0.02706
rs2296356      	1	2749381	 0.01406 	 -0.03491
rs2296355      	1	2749661	 0.00636 	 -0.01165
rs1033916      	1	2750426	 0.00589 	 -0.00731
rs9405584      	1	2750745	 0.00703 	 -0.01339
rs13204159     	1	2752338	 0.00822 	 0.01137
rs17135673     	1	2753152	 0.01565 	 -0.03785
rs34477540     	1	2754776	 0.00583 	 -0.00860
rs1466390      	1	2754794	 0.01028 	 -0.02790
rs17135674     	1	2755258	 0.00896 	 -0.01108
rs7750121      	1	2755934	 0.00846 	 0.03591
rs1535923      	1	2756683	 0.00738 	 -0.01545
rs1018620      	1	2756785	 0.00759 	 -0.01228
rs4959729      	1	2756880	 0.00738 	 -0.00922
rs17135676     	1	2756982	 0.01593 	 -0.03575
rs12198380     	1	2757009	 0.00623 	 0.01691
rs9501886      	1	2758152	 0.00746 	 -0.00845
rs12202342     	1	2759201	 0.00662 	 0.01671
rs13202839     	1	2759271	 0.00944 	 0.03284
rs75785721     	1	2759490	 0.01727 	 -0.04327
rs9503296      	1	2759913	 0.00759 	 -0.01675
rs10080768     	1	2760245	 0.00735 	 -0.01604
rs10080269     	1	2760373	 0.00552 	 0.01967
rs12211792     	1	2760407	 0.00853 	 0.03492
rs1381326      	1	2760872	 0.00893 	 0.06826
rs75797932     	1	2761485	 0.00978 	 0.03430
rs6919796      	1	2762291	 0.00615 	 -0.01518
rs6596914      	1	2762566	 0.00584 	 -0.00722
rs7757318      	1	2762742	 0.00747 	 0.02849
rs12215900     	1	2762802	 0.00776 	 0.03289
rs9501887      	1	2762828	 0.00498 	 0.00141
rs80197871     	1	2762941	 0.01452 	 -0.02132
rs75357382     	1	2763051	 0.00885 	 0.02520
rs12191927     	1	2763052	 0.00834 	 -0.01935
rs12196542     	1	2763101	 0.00759 	 0.02136
rs4959730      	1	2763112	 0.00728 	 -0.01022
rs34503764     	1	2763354	 0.00614 	 -0.01126
rs13196284     	1	2763515	 0.00944 	 -0.02874
rs13193327     	1	2763613	 0.00831 	 -0.02695
rs6596916      	1	2763629	 0.00721 	 -0.00829
rs13193342     	1	2763663	 0.00542 	 -0.00054
rs6596917      	1	2763668	 0.00698 	 -0.00881
rs13207957     	1	2763682	 0.00667 	 -0.01694
rs13196532     	1	2763726	 0.00721 	 -0.02288
rs6900099      	1	2763738	 0.01800 	 -0.04618
rs6922354      	1	2763885	 0.01026 	 -0.02147
rs6942236      	1	2763908	 0.01675 	 -0.04217
rs9392425      	1	2763923	 0.00684 	 0.01474
rs6922514      	1	2763935	 0.00897 	 -0.00950
rs13210509     	1	2764015	 0.00800 	 0.02173
