rs 	 chr 	 pos 	 postc 	 beta
rs113690488    	1	15409184	 0.00353 	 0.00643
rs62355978     	1	15463102	 0.00330 	 0.00455
rs10462596     	1	15530640	 0.00348 	 -0.00472
rs4144522      	1	15550687	 0.00356 	 0.00232
rs2435069      	1	15551789	 0.00416 	 -0.00789
rs16903918     	1	15552292	 0.00471 	 -0.00873
rs12516651     	1	15553051	 0.00410 	 -0.01321
rs6889573      	1	15553634	 0.00424 	 -0.02152
rs9312891      	1	15557107	 0.00374 	 0.00066
rs10475067     	1	15557133	 0.00351 	 0.00418
rs9312892      	1	15557143	 0.00374 	 0.00640
rs10474717     	1	15557970	 0.00403 	 -0.00886
rs10520817     	1	15559551	 0.00591 	 -0.02117
rs10065073     	1	15560333	 0.00357 	 0.00150
rs60123954     	1	15562459	 0.00407 	 -0.01044
rs56391943     	1	15565533	 0.00341 	 -0.01089
rs13185365     	1	15566890	 0.00372 	 0.00949
rs141454433    	1	15569866	 0.00775 	 -0.03537
rs150845480    	1	15569952	 0.00518 	 -0.02062
rs10085170     	1	15573238	 0.00366 	 0.00030
rs6861983      	1	15573558	 0.00397 	 0.03078
rs6862606      	1	15573624	 0.00382 	 0.00914
rs143203174    	1	15576427	 0.00592 	 -0.01875
rs112374251    	1	15576469	 0.00592 	 -0.01738
rs6879834      	1	15576924	 0.00370 	 -0.01596
rs1549696      	1	15580207	 0.00474 	 -0.00812
rs2402165      	1	15583757	 0.00628 	 -0.01814
rs7706439      	1	15586293	 0.00348 	 0.00316
rs9686800      	1	15588525	 0.00389 	 -0.01113
rs9312896      	1	15588669	 0.00367 	 0.00275
rs76385457     	1	15589496	 0.00455 	 0.00021
rs7732619      	1	15589895	 0.00425 	 -0.01208
rs10520818     	1	15589917	 0.00448 	 -0.00412
rs2059900      	1	15595768	 0.00548 	 0.02311
rs80149171     	1	15596152	 0.00950 	 -0.01689
rs9312897      	1	15596308	 0.00452 	 0.01725
rs12189306     	1	15596963	 0.00969 	 -0.03102
rs62347909     	1	15596991	 0.00522 	 0.02917
rs1025327      	1	15597087	 0.00668 	 0.02427
rs62347910     	1	15597234	 0.00874 	 0.06122
rs1025328      	1	15597753	 0.01246 	 -0.04178
rs1025329      	1	15597810	 0.01298 	 -0.03626
rs62347911     	1	15597826	 0.00556 	 0.01663
rs12189348     	1	15598350	 0.01275 	 -0.04074
rs1019810      	1	15598629	 0.00499 	 0.01086
rs1019811      	1	15598673	 0.00506 	 -0.01584
rs76099274     	1	15599567	 0.01291 	 -0.04989
rs10073096     	1	15599713	 0.00469 	 0.01303
rs62347912     	1	15600138	 0.00573 	 0.02218
rs6891138      	1	15601489	 0.00963 	 -0.03298
rs13170478     	1	15602644	 0.01159 	 -0.03634
rs78149699     	1	15603801	 0.01531 	 -0.10413
rs73068992     	1	15604587	 0.00428 	 -0.00909
rs4510585      	1	15604921	 0.01200 	 -0.04069
rs4510586      	1	15604978	 0.01175 	 -0.04022
rs4295390      	1	15604995	 0.00971 	 -0.02961
rs891195       	1	15605947	 0.01172 	 -0.04113
