rs 	 chr 	 pos 	 postc 	 beta
rs138332251    	1	15320851	 0.05683 	 -0.06722
rs138677428    	1	15322644	 0.06351 	 -0.07591
rs62039577     	1	15326238	 0.00313 	 -0.01100
rs139895591    	1	15396508	 0.00366 	 -0.01463
rs116958936    	1	15396886	 0.00399 	 -0.01651
rs251630       	1	15466489	 0.00400 	 -0.01069
rs148575773    	1	15468198	 0.00455 	 0.04886
rs62037838     	1	15469911	 0.00413 	 0.00248
rs62037839     	1	15469929	 0.00434 	 -0.01987
rs61084260     	1	15470757	 0.00396 	 0.00389
rs61566288     	1	15470844	 0.00398 	 -0.01286
rs182355279    	1	15471531	 0.00453 	 0.01481
rs143221718    	1	15471581	 0.00484 	 0.03429
rs62037845     	1	15476013	 0.00422 	 -0.01253
rs168768       	1	15477060	 0.00446 	 -0.02275
rs193341       	1	15478686	 0.00464 	 0.05579
rs251633       	1	15479879	 0.00472 	 0.05520
rs251635       	1	15482161	 0.00483 	 -0.01976
rs183684       	1	15483445	 0.00487 	 0.03162
rs1684552      	1	15484744	 0.00485 	 0.00721
rs166133       	1	15485321	 0.00548 	 -0.09770
rs153007       	1	15487208	 0.00591 	 -0.13227
rs184373       	1	15487560	 0.00492 	 -0.04871
rs222916       	1	15488352	 0.00389 	 -0.01280
rs222917       	1	15488406	 0.00400 	 -0.01334
rs2450359      	1	15488551	 0.00400 	 -0.01321
rs181475680    	1	15488581	 0.00352 	 -0.00526
rs2974876      	1	15488780	 0.00509 	 -0.04084
rs2925566      	1	15489683	 0.00547 	 -0.03686
rs114697650    	1	15490473	 0.00333 	 -0.00759
rs153004       	1	15491127	 0.00393 	 -0.00987
rs153003       	1	15491400	 0.00316 	 -0.00816
rs62037850     	1	15491445	 0.00321 	 -0.00575
rs153002       	1	15491484	 0.00769 	 -0.02540
rs7199923      	1	15491714	 0.00337 	 -0.00332
rs153001       	1	15493046	 0.00402 	 0.00088
rs62039092     	1	15494721	 0.03202 	 -0.05706
rs144631444    	1	15494794	 0.03032 	 -0.05557
rs222905       	1	15494907	 0.00362 	 -0.01967
rs145923799    	1	15495503	 0.02259 	 -0.05963
rs153000       	1	15496158	 0.00912 	 0.03451
rs139906372    	1	15497002	 0.03178 	 -0.05344
rs178499       	1	15497246	 0.00602 	 0.02141
rs178500       	1	15498611	 0.00355 	 0.00156
rs150339104    	1	15498635	 0.02500 	 -0.05928
rs222906       	1	15498773	 0.00718 	 0.02220
rs222907       	1	15498807	 0.00353 	 0.01045
rs222908       	1	15499057	 0.00363 	 -0.00688
rs222909       	1	15499289	 0.00360 	 0.00423
rs222910       	1	15499411	 0.00717 	 0.02614
rs141502961    	1	15499531	 0.00383 	 0.00779
rs222911       	1	15499639	 0.00298 	 -0.00997
rs62039093     	1	15499907	 0.03075 	 -0.05736
rs62039094     	1	15500041	 0.03293 	 -0.06666
rs62039097     	1	15500697	 0.03038 	 -0.04193
rs1672811      	1	15501099	 0.00370 	 -0.00209
rs222913       	1	15503550	 0.00698 	 0.02288
rs222914       	1	15503968	 0.00378 	 -0.00627
rs11642570     	1	15504225	 0.00384 	 -0.00430
rs1684549      	1	15506867	 0.00894 	 0.03500
rs692321       	1	15506926	 0.02854 	 -0.06797
rs1734466      	1	15507441	 0.00766 	 0.02871
rs864114       	1	15508048	 0.02159 	 -0.05112
rs2450355      	1	15508163	 0.00340 	 0.00127
rs222117       	1	15509046	 0.02881 	 -0.06855
rs72774861     	1	15509634	 0.00376 	 0.01524
rs12597807     	1	15510246	 0.00373 	 -0.01235
rs222118       	1	15510600	 0.00787 	 -0.02670
rs222119       	1	15511545	 0.01284 	 -0.02230
rs111259294    	1	15511930	 0.00383 	 0.00106
rs692718       	1	15511934	 0.00484 	 0.01673
rs692716       	1	15511953	 0.00491 	 0.01083
rs140858849    	1	15511981	 0.00397 	 0.01001
rs72774864     	1	15512322	 0.00401 	 0.00326
rs3844608      	1	15512575	 0.00446 	 -0.00860
rs540916       	1	15512805	 0.01318 	 -0.03196
rs3844609      	1	15512840	 0.00339 	 0.00243
rs541110       	1	15512879	 0.00482 	 0.01277
rs855290       	1	15513647	 0.00432 	 0.01397
rs855289       	1	15513721	 0.01314 	 -0.03543
rs576018       	1	15514392	 0.00491 	 0.00104
rs11639597     	1	15514566	 0.00365 	 0.00869
rs12921139     	1	15514964	 0.00356 	 0.00957
rs691579       	1	15515080	 0.01233 	 -0.03807
rs691544       	1	15515547	 0.00489 	 0.01214
rs150823       	1	15515872	 0.00447 	 0.00167
rs153771       	1	15516148	 0.00442 	 0.01354
rs153772       	1	15516297	 0.01242 	 -0.03425
rs170295       	1	15516832	 0.01269 	 -0.03545
rs222120       	1	15516996	 0.01286 	 -0.03979
rs222121       	1	15517042	 0.00523 	 0.02410
rs153773       	1	15517721	 0.00492 	 0.01509
rs153774       	1	15517762	 0.01276 	 -0.03861
rs4781666      	1	15517891	 0.00362 	 0.00656
rs153775       	1	15518811	 0.01268 	 -0.04370
rs222122       	1	15519737	 0.00434 	 0.00330
rs192271       	1	15519743	 0.00465 	 -0.00976
rs153776       	1	15520168	 0.00480 	 0.01322
rs153777       	1	15520359	 0.01353 	 -0.03587
rs153778       	1	15520549	 0.00822 	 0.02259
rs8053048      	1	15520688	 0.00481 	 -0.01548
rs153779       	1	15520948	 0.01255 	 -0.03933
rs153780       	1	15521095	 0.00768 	 0.02115
rs12444665     	1	15521270	 0.00339 	 -0.00673
rs12444688     	1	15521286	 0.00346 	 -0.00465
rs153781       	1	15521305	 0.00792 	 0.02312
rs112251447    	1	15521872	 0.00426 	 -0.01904
rs166234       	1	15524857	 0.01173 	 0.03119
rs561431       	1	15525980	 0.00406 	 -0.01071
rs11645130     	1	15525984	 0.00316 	 0.00103
rs222128       	1	15526277	 0.00550 	 -0.01443
rs11645609     	1	15528784	 0.00354 	 0.01432
rs40606        	1	15528953	 0.00434 	 -0.00860
rs111671       	1	15529311	 0.00443 	 0.00650
rs7404803      	1	15530454	 0.00418 	 -0.02417
rs7404843      	1	15530708	 0.00374 	 -0.02738
rs12598459     	1	15532504	 0.00420 	 -0.02853
rs153799       	1	15535071	 0.01600 	 0.03575
rs1672240      	1	15537106	 0.00494 	 -0.05066
rs153798       	1	15537311	 0.00519 	 -0.13751
rs153797       	1	15538931	 0.00691 	 -0.04166
rs220086       	1	15538950	 0.00279 	 0.00358
rs222135       	1	15539327	 0.00600 	 0.08649
rs150825       	1	15539722	 0.00394 	 0.05199
rs6498552      	1	15539901	 0.00382 	 0.00134
rs6498553      	1	15539902	 0.00421 	 -0.01988
rs12600043     	1	15539952	 0.00363 	 -0.02201
rs153796       	1	15540046	 0.00479 	 0.06242
rs153795       	1	15540576	 0.00444 	 0.04068
rs153794       	1	15540929	 0.01068 	 0.02569
rs153793       	1	15542199	 0.00827 	 -0.09483
rs153792       	1	15542388	 0.00870 	 -0.13214
rs80210497     	1	15543355	 0.00294 	 -0.00836
rs222134       	1	15543776	 0.00421 	 -0.01027
rs222133       	1	15545022	 0.00397 	 -0.00882
rs222132       	1	15545100	 0.00812 	 -0.10904
rs153791       	1	15547081	 0.00826 	 -0.11657
rs222130       	1	15548310	 0.00577 	 -0.01467
rs153800       	1	15549757	 0.00751 	 0.13465
rs153801       	1	15550012	 0.01562 	 0.29837
rs117214617    	1	15550728	 0.00480 	 0.02958
rs153802       	1	15550831	 0.01326 	 -0.31899
rs153803       	1	15552160	 0.00633 	 0.04858
rs150826       	1	15552540	 0.00675 	 0.07301
rs153804       	1	15553054	 0.00649 	 0.01297
rs153805       	1	15556256	 0.00511 	 -0.01926
rs153806       	1	15556396	 0.00507 	 -0.01349
rs153807       	1	15556503	 0.02355 	 -0.24759
rs4781668      	1	15557623	 0.00579 	 -0.08580
rs170194       	1	15558272	 0.00464 	 0.00128
rs220082       	1	15558323	 0.00367 	 -0.01098
rs153808       	1	15558342	 0.02219 	 0.27018
rs153809       	1	15558371	 0.00677 	 0.08221
rs115452       	1	15559453	 0.00610 	 0.03924
rs1684546      	1	15560425	 0.00623 	 -0.00124
rs153811       	1	15563062	 0.00576 	 0.02579
rs222140       	1	15568243	 0.00341 	 -0.00075
rs2450357      	1	15568332	 0.00599 	 -0.00065
rs2450356      	1	15571344	 0.00363 	 -0.00602
rs1684547      	1	15574461	 0.00521 	 -0.02914
rs12185145     	1	15575313	 0.00658 	 0.03117
rs171720       	1	15575767	 0.00520 	 -0.03328
rs62039124     	1	15575906	 0.01326 	 0.05262
rs11075270     	1	15577404	 0.00414 	 0.01104
rs255002       	1	15578263	 0.00482 	 -0.03080
rs219426       	1	15583243	 0.00400 	 -0.01086
rs34793        	1	15585636	 0.00456 	 -0.01880
rs12148985     	1	15586909	 0.00493 	 -0.02370
rs34792        	1	15587497	 0.00474 	 0.01638
rs153785       	1	15593292	 0.00383 	 0.02014
rs153786       	1	15593714	 0.00415 	 0.00840
rs153787       	1	15593773	 0.00453 	 0.03864
rs153788       	1	15594203	 0.00394 	 0.00936
rs153789       	1	15594577	 0.00951 	 0.03609
