snp	 s0	s1	s2	s3	
1	61	NA NA NA 
1	3	NA NA NA 
1	36	NA NA NA 
1	59	NA NA NA 
1	35	NA NA NA 
2	52	89	NA NA 
1	13	NA NA NA 
1	90	NA NA NA 
1	39	NA NA NA 
1	41	NA NA NA 
1	114	NA NA NA 
1	27	NA NA NA 
1	38	NA NA NA 
2	32	74	NA NA 
1	81	NA NA NA 
1	65	NA NA NA 
2	3	121	NA NA 
1	51	NA NA NA 
1	41	NA NA NA 
2	3	173	NA NA 
2	9	31	NA NA 
1	120	NA NA NA 
1	8	NA NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
1	88	NA NA NA 
1	42	NA NA NA 
3	2	5	111	NA 
2	29	63	NA NA 
1	59	NA NA NA 
1	50	NA NA NA 
1	93	NA NA NA 
2	115	131	NA NA 
3	81	99	107	NA 
2	50	122	NA NA 
2	7	31	NA NA 
4	52	66	134	185	
1	115	NA NA NA 
1	61	NA NA NA 
1	115	NA NA NA 
1	65	NA NA NA 
1	27	NA NA NA 
1	37	NA NA NA 
1	39	NA NA NA 
2	27	41	NA NA 
1	60	NA NA NA 
1	120	NA NA NA 
1	35	NA NA NA 
1	115	NA NA NA 
1	114	NA NA NA 
1	49	NA NA NA 
1	120	NA NA NA 
1	38	NA NA NA 
1	27	NA NA NA 
1	27	NA NA NA 
1	115	NA NA NA 
1	120	NA NA NA 
1	30	NA NA NA 
4	17	81	129	182	
1	39	NA NA NA 
2	26	39	NA NA 
2	88	120	NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	77	NA NA NA 
1	30	NA NA NA 
1	39	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	114	NA NA NA 
2	49	65	NA NA 
1	49	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
3	43	114	123	NA 
3	68	141	195	NA 
2	115	120	NA NA 
2	34	40	NA NA 
1	81	NA NA NA 
1	120	NA NA NA 
2	32	48	NA NA 
1	93	NA NA NA 
1	30	NA NA NA 
3	35	121	127	NA 
3	29	44	114	NA 
1	48	NA NA NA 
1	120	NA NA NA 
1	115	NA NA NA 
1	92	NA NA NA 
1	27	NA NA NA 
1	92	NA NA NA 
2	118	181	NA NA 
2	105	110	NA NA 
1	34	NA NA NA 
1	28	NA NA NA 
1	120	NA NA NA 
2	40	120	NA NA 
1	35	NA NA NA 
1	32	NA NA NA 
2	88	120	NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
1	53	NA NA NA 
1	87	NA NA NA 
1	123	NA NA NA 
1	93	NA NA NA 
1	28	NA NA NA 
1	25	NA NA NA 
1	11	NA NA NA 
1	87	NA NA NA 
1	10	NA NA NA 
1	115	NA NA NA 
1	47	NA NA NA 
1	115	NA NA NA 
2	35	38	NA NA 
2	61	121	NA NA 
2	44	54	NA NA 
1	90	NA NA NA 
1	0	NA NA NA 
1	30	NA NA NA 
2	15	20	NA NA 
1	47	NA NA NA 
1	110	NA NA NA 
1	5	NA NA NA 
1	33	NA NA NA 
1	107	NA NA NA 
1	44	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	65	NA NA NA 
1	27	NA NA NA 
1	81	NA NA NA 
1	39	NA NA NA 
4	15	48	49	75	
2	35	88	NA NA 
1	93	NA NA NA 
1	109	NA NA NA 
2	20	110	NA NA 
1	27	NA NA NA 
1	87	NA NA NA 
4	13	18	31	64	
2	42	109	NA NA 
2	31	174	NA NA 
2	39	42	NA NA 
2	73	174	NA NA 
2	162	195	NA NA 
3	42	87	153	NA 
1	48	NA NA NA 
1	90	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
4	0	28	43	177	
1	86	NA NA NA 
1	37	NA NA NA 
1	28	NA NA NA 
