snp	 s0	s1	s2	s3	
2	142	145	NA NA 
2	156	159	NA NA 
2	159	177	NA NA 
2	107	148	NA NA 
2	129	142	NA NA 
1	150	NA NA NA 
1	113	NA NA NA 
1	177	NA NA NA 
1	106	NA NA NA 
2	120	159	NA NA 
3	115	123	150	NA 
4	21	127	137	177	
2	115	118	NA NA 
2	125	138	NA NA 
2	112	180	NA NA 
2	142	159	NA NA 
2	122	138	NA NA 
2	113	128	NA NA 
2	112	128	NA NA 
2	127	134	NA NA 
3	44	115	140	NA 
2	115	123	NA NA 
3	77	92	122	NA 
2	100	142	NA NA 
3	99	137	138	NA 
2	126	144	NA NA 
3	129	135	146	NA 
4	120	136	137	142	
3	28	117	156	NA 
2	146	165	NA NA 
2	118	142	NA NA 
3	92	123	144	NA 
1	123	NA NA NA 
2	61	177	NA NA 
2	117	128	NA NA 
2	113	128	NA NA 
2	120	144	NA NA 
2	117	145	NA NA 
2	150	159	NA NA 
2	159	160	NA NA 
1	124	NA NA NA 
2	106	127	NA NA 
2	103	115	NA NA 
2	115	188	NA NA 
2	110	115	NA NA 
2	124	168	NA NA 
2	112	168	NA NA 
3	130	135	168	NA 
3	141	143	168	NA 
2	135	168	NA NA 
4	70	121	132	168	
2	154	159	NA NA 
2	109	112	NA NA 
3	128	142	152	NA 
3	105	120	146	NA 
2	92	155	NA NA 
2	122	145	NA NA 
2	142	165	NA NA 
4	105	122	142	147	
2	113	146	NA NA 
2	105	146	NA NA 
2	116	145	NA NA 
2	106	142	NA NA 
2	115	130	NA NA 
2	115	159	NA NA 
2	92	158	NA NA 
3	109	110	145	NA 
2	121	145	NA NA 
2	126	144	NA NA 
2	145	156	NA NA 
3	120	146	188	NA 
2	92	100	NA NA 
2	92	116	NA NA 
2	92	106	NA NA 
2	136	138	NA NA 
2	92	138	NA NA 
2	92	119	NA NA 
2	115	156	NA NA 
3	69	115	124	NA 
2	115	193	NA NA 
2	135	159	NA NA 
2	117	144	NA NA 
2	120	146	NA NA 
2	115	146	NA NA 
2	109	150	NA NA 
2	106	115	NA NA 
2	115	140	NA NA 
3	119	140	159	NA 
2	132	159	NA NA 
3	3	122	127	NA 
2	100	115	NA NA 
3	31	113	168	NA 
4	125	128	157	173	
2	127	160	NA NA 
3	92	124	145	NA 
3	113	145	173	NA 
3	92	94	136	NA 
3	45	158	168	NA 
2	150	168	NA NA 
2	148	168	NA NA 
2	156	168	NA NA 
2	150	168	NA NA 
2	158	168	NA NA 
2	105	159	NA NA 
2	112	168	NA NA 
3	109	116	157	NA 
2	109	115	NA NA 
3	117	168	193	NA 
2	130	168	NA NA 
2	106	168	NA NA 
3	112	115	182	NA 
2	115	159	NA NA 
2	116	159	NA NA 
3	51	129	144	NA 
2	140	146	NA NA 
3	92	120	165	NA 
2	92	121	NA NA 
