rs 	 chr 	 pos 	 postc 	 beta
rs180675       	1	117753066	 0.00243 	 0.02534
rs180674       	1	117753132	 0.00237 	 0.01717
rs180673       	1	117753417	 0.00235 	 0.02813
rs180672       	1	117753426	 0.00188 	 0.02418
rs180671       	1	117753912	 0.00265 	 0.02367
rs180670       	1	117754041	 0.00282 	 0.03349
rs180669       	1	117754139	 0.00252 	 0.03298
rs180668       	1	117754771	 0.00271 	 0.03045
rs11197495     	1	117759669	 0.00153 	 -0.00761
rs11197496     	1	117761676	 0.00161 	 0.00635
rs180631       	1	117772122	 0.00109 	 0.00820
rs11197517     	1	117820774	 0.00124 	 0.00842
rs7071452      	1	117821350	 0.00161 	 0.01015
rs1061413      	1	117822963	 0.00111 	 0.00959
rs1078080      	1	117823739	 0.00160 	 0.01549
rs10885848     	1	117824659	 0.00148 	 0.01753
rs2302105      	1	117824888	 0.00113 	 -0.00329
rs11593254     	1	117826191	 0.00155 	 0.02000
rs11598215     	1	117826992	 0.00146 	 0.01226
rs72834524     	1	117827044	 0.00101 	 0.00094
rs11197530     	1	117858545	 0.00942 	 0.06048
rs11197531     	1	117858547	 0.00862 	 0.06089
rs7070267      	1	117863334	 0.00134 	 0.04312
rs2694805      	1	117869802	 0.00204 	 -0.03848
rs10787620     	1	117869894	 0.00163 	 -0.01808
rs2694814      	1	117876408	 0.00128 	 -0.00438
rs3781518      	1	117878178	 0.00134 	 -0.00851
rs7086868      	1	117878632	 0.00136 	 0.00526
rs2694815      	1	117880435	 0.00135 	 -0.00773
rs10787621     	1	117883315	 0.00126 	 -0.00293
rs10885855     	1	117883811	 0.00126 	 -0.01877
rs11197537     	1	117884005	 0.00115 	 0.01606
rs10885856     	1	117884006	 0.00138 	 -0.00228
rs3781523      	1	117885260	 0.00115 	 -0.00145
rs10510013     	1	117885733	 0.00160 	 0.00232
rs61424534     	1	117885816	 0.00121 	 -0.00711
rs10510014     	1	117886018	 0.00149 	 -0.01406
rs11598866     	1	117886045	 0.00150 	 -0.01211
rs11594472     	1	117886170	 0.00146 	 -0.01714
rs2420234      	1	117886391	 0.00132 	 -0.00597
rs2420235      	1	117886405	 0.00123 	 -0.00169
rs56241415     	1	117887347	 0.00149 	 0.00238
rs3824840      	1	117888425	 0.00139 	 0.00289
rs11197542     	1	117888465	 0.00128 	 0.00061
rs10787625     	1	117889584	 0.00131 	 -0.01626
rs12778200     	1	117891658	 0.00216 	 -0.01760
rs12778389     	1	117891712	 0.00156 	 -0.02320
rs3781529      	1	117891960	 0.00201 	 -0.01485
rs3781531      	1	117892248	 0.00160 	 -0.01696
rs11197545     	1	117892640	 0.00124 	 -0.00748
rs12762058     	1	117893247	 0.00167 	 -0.01044
rs2901098      	1	117894117	 0.00137 	 -0.00486
rs4237492      	1	117894369	 0.00169 	 0.00440
rs4237493      	1	117894381	 0.00137 	 -0.01511
rs3781532      	1	117895604	 0.00130 	 -0.01850
rs3781533      	1	117895639	 0.00135 	 -0.01653
rs10787627     	1	117896486	 0.00118 	 -0.00051
rs7088763      	1	117896941	 0.00138 	 -0.00339
rs11197547     	1	117901393	 0.00150 	 -0.01624
rs10885864     	1	117905705	 0.00125 	 -0.01633
rs11813518     	1	117907683	 0.00135 	 -0.01765
rs7071432      	1	117909222	 0.00121 	 0.00169
rs4385805      	1	117910903	 0.00130 	 0.00634
rs10787629     	1	117912204	 0.00154 	 -0.01397
rs7090606      	1	117915108	 0.00155 	 -0.01255
rs10787630     	1	117916134	 0.00147 	 -0.00953
rs10749189     	1	117918311	 0.00143 	 -0.01138
rs10885867     	1	117921732	 0.00154 	 -0.01625
rs10885868     	1	117922112	 0.00102 	 -0.00146
rs12267789     	1	117922322	 0.00140 	 -0.01254
rs3781535      	1	117922443	 0.00162 	 -0.01792
rs7069668      	1	117923114	 0.00142 	 -0.01590
rs4751955      	1	117923225	 0.00133 	 -0.01976
rs10749190     	1	117923874	 0.00145 	 -0.00786
rs10749191     	1	117924012	 0.00125 	 -0.01271
rs4553287      	1	117924062	 0.00129 	 -0.01104
rs7096448      	1	117924565	 0.00145 	 -0.02085
rs7078730      	1	117924598	 0.00158 	 -0.02063
rs7904057      	1	117925132	 0.00122 	 -0.01677
rs11197563     	1	117926218	 0.00113 	 -0.01409
rs2270181      	1	117928218	 0.00151 	 -0.01584
rs7921425      	1	117928919	 0.00199 	 -0.02347
rs10749194     	1	117929704	 0.00157 	 0.00924
rs3781536      	1	117930678	 0.00175 	 -0.00662
rs3781537      	1	117930769	 0.00142 	 -0.01097
rs3781538      	1	117931031	 0.00142 	 -0.00706
rs7087059      	1	117931699	 0.00120 	 -0.00911
rs10787632     	1	117931862	 0.00135 	 -0.01577
rs10749195     	1	117932179	 0.00146 	 -0.02272
rs11197567     	1	117932193	 0.00277 	 -0.02530
rs10749196     	1	117933073	 0.00153 	 -0.01712
rs10749197     	1	117933097	 0.00136 	 0.00167
rs4751579      	1	117933284	 0.00140 	 -0.00678
rs7080193      	1	117933470	 0.00134 	 0.00006
rs7080212      	1	117933516	 0.00165 	 -0.00821
rs3781539      	1	117934282	 0.00241 	 -0.11549
rs80307999     	1	117934843	 0.00177 	 -0.02283
rs2420244      	1	117935065	 0.00114 	 0.01430
rs2420245      	1	117935335	 0.00130 	 0.00356
rs10787633     	1	117936296	 0.00112 	 -0.01018
rs78756736     	1	117937447	 0.00170 	 0.00171
rs4495806      	1	117938510	 0.00145 	 0.00973
rs2420246      	1	117938538	 0.00132 	 0.00441
rs2420247      	1	117938864	 0.00157 	 0.08282
rs11197570     	1	117939048	 0.00143 	 0.00411
rs11595700     	1	117939315	 0.00136 	 0.00262
rs12762746     	1	117939368	 0.00139 	 0.00704
rs7914706      	1	117939623	 0.00127 	 0.00783
rs7915221      	1	117939719	 0.00110 	 0.00747
rs3781543      	1	117940225	 0.00127 	 0.00002
rs3781544      	1	117940471	 0.00146 	 0.01144
rs10787634     	1	117940982	 0.00137 	 0.00806
rs10510016     	1	117941574	 0.00150 	 0.01938
rs11197571     	1	117942634	 0.00190 	 0.07325
rs11197572     	1	117943326	 0.00116 	 0.01449
rs10885870     	1	117943342	 0.00120 	 0.00965
rs7903297      	1	117945652	 0.00109 	 0.00215
rs7904143      	1	117946337	 0.00124 	 0.01003
rs953920       	1	117947143	 0.00124 	 -0.00655
rs10787635     	1	117947281	 0.00112 	 0.00205
rs4751581      	1	117949032	 0.00120 	 0.00034
rs2251029      	1	117949723	 0.00136 	 -0.01736
rs2251348      	1	117952736	 0.00114 	 -0.00822
rs2577374      	1	117954101	 0.00104 	 0.00306
rs3781548      	1	117954562	 0.00143 	 0.01568
rs2251648      	1	117954962	 0.00133 	 0.00923
rs2420249      	1	117955163	 0.00116 	 0.00757
rs2577376      	1	117955687	 0.00119 	 0.00747
rs3824842      	1	117957130	 0.00093 	 -0.00122
rs60408987     	1	117959281	 0.00278 	 -0.03799
rs2577378      	1	117959392	 0.00249 	 -0.03665
rs2901063      	1	117959409	 0.03204 	 0.07128
rs10430632     	1	117960150	 0.03965 	 0.07085
rs73372455     	1	117960290	 0.00243 	 -0.02514
rs73372456     	1	117960432	 0.00272 	 -0.02684
rs2577380      	1	117960979	 0.00335 	 -0.04887
rs3781550      	1	117961273	 0.00270 	 -0.02924
rs11197581     	1	117961616	 0.00282 	 -0.02999
rs10885876     	1	117962278	 0.02887 	 0.05775
rs7920934      	1	117962426	 0.00320 	 -0.04342
rs11197582     	1	117962604	 0.02846 	 0.05071
rs2577381      	1	117962761	 0.00290 	 -0.03665
rs12269391     	1	117963418	 0.00346 	 -0.05021
rs11197583     	1	117964826	 0.00262 	 -0.03627
rs2577382      	1	117966069	 0.00288 	 0.01843
rs10885877     	1	117966090	 0.03400 	 0.05135
rs7923755      	1	117966221	 0.00342 	 -0.05048
rs4619067      	1	117966409	 0.00249 	 0.00356
rs9731211      	1	117966436	 0.03361 	 0.03122
rs4636574      	1	117966469	 0.00363 	 -0.05305
rs2463160      	1	117966731	 0.00369 	 -0.05127
rs2577383      	1	117966778	 0.00381 	 -0.05224
rs10749203     	1	117966805	 0.04581 	 0.07692
rs2694762      	1	117967111	 0.00363 	 -0.05052
rs2694763      	1	117967174	 0.00301 	 0.00318
rs2694764      	1	117967499	 0.00267 	 0.00792
rs2694765      	1	117967763	 0.00387 	 -0.04946
rs2694766      	1	117967808	 0.00321 	 -0.03442
rs2694767      	1	117968330	 0.00310 	 0.03066
rs2694768      	1	117968771	 0.00312 	 -0.01738
rs2577384      	1	117968824	 0.00274 	 -0.03861
rs2694769      	1	117968826	 0.00282 	 -0.01919
rs2245070      	1	117969928	 0.00259 	 -0.00050
rs2245164      	1	117970165	 0.00301 	 -0.01599
rs2694770      	1	117970898	 0.00287 	 0.00249
rs7090693      	1	117971016	 0.07814 	 0.07028
rs2694771      	1	117971666	 0.00307 	 -0.01935
rs11197585     	1	117971986	 0.08632 	 0.07596
rs12413355     	1	117973597	 0.00380 	 -0.05677
rs4751956      	1	117973921	 0.00341 	 -0.03065
rs10885878     	1	117974702	 0.10493 	 0.08667
rs11197587     	1	117975006	 0.00320 	 -0.03362
rs4384313      	1	117976083	 0.07131 	 0.07974
rs4259753      	1	117976231	 0.09755 	 0.08333
rs4356140      	1	117976601	 0.06355 	 0.07403
rs59065548     	1	117976739	 0.00309 	 -0.04653
rs3781551      	1	117977180	 0.10157 	 0.09111
