snp	 s0	s1	s2	s3	
1	149	NA NA NA 
1	170	NA NA NA 
1	26	NA NA NA 
1	9	NA NA NA 
1	97	NA NA NA 
1	153	NA NA NA 
2	174	176	NA NA 
1	75	NA NA NA 
1	130	NA NA NA 
1	0	NA NA NA 
1	95	NA NA NA 
1	174	NA NA NA 
1	174	NA NA NA 
1	176	NA NA NA 
1	172	NA NA NA 
1	179	NA NA NA 
1	172	NA NA NA 
1	174	NA NA NA 
1	135	NA NA NA 
1	152	NA NA NA 
2	93	145	NA NA 
1	166	NA NA NA 
1	101	NA NA NA 
1	116	NA NA NA 
2	3	9	NA NA 
1	56	NA NA NA 
1	146	NA NA NA 
1	34	NA NA NA 
1	21	NA NA NA 
1	141	NA NA NA 
1	71	NA NA NA 
1	144	NA NA NA 
1	188	NA NA NA 
1	137	NA NA NA 
1	168	NA NA NA 
1	5	NA NA NA 
1	62	NA NA NA 
1	32	NA NA NA 
1	119	NA NA NA 
1	72	NA NA NA 
1	116	NA NA NA 
1	47	NA NA NA 
1	13	NA NA NA 
1	52	NA NA NA 
1	161	NA NA NA 
1	109	NA NA NA 
1	127	NA NA NA 
1	140	NA NA NA 
2	94	104	NA NA 
1	146	NA NA NA 
1	138	NA NA NA 
1	97	NA NA NA 
1	17	NA NA NA 
1	134	NA NA NA 
1	136	NA NA NA 
1	114	NA NA NA 
1	112	NA NA NA 
1	180	NA NA NA 
1	149	NA NA NA 
2	1	23	NA NA 
1	115	NA NA NA 
1	12	NA NA NA 
1	115	NA NA NA 
1	60	NA NA NA 
1	123	NA NA NA 
1	138	NA NA NA 
1	64	NA NA NA 
1	107	NA NA NA 
1	71	NA NA NA 
1	79	NA NA NA 
1	62	NA NA NA 
1	183	NA NA NA 
1	111	NA NA NA 
1	7	NA NA NA 
1	186	NA NA NA 
1	25	NA NA NA 
1	140	NA NA NA 
1	177	NA NA NA 
1	14	NA NA NA 
1	8	NA NA NA 
1	174	NA NA NA 
1	166	NA NA NA 
1	10	NA NA NA 
2	54	151	NA NA 
1	127	NA NA NA 
1	33	NA NA NA 
1	157	NA NA NA 
1	75	NA NA NA 
1	36	NA NA NA 
1	64	NA NA NA 
1	70	NA NA NA 
1	156	NA NA NA 
1	139	NA NA NA 
1	188	NA NA NA 
1	113	NA NA NA 
1	67	NA NA NA 
1	162	NA NA NA 
1	150	NA NA NA 
1	109	NA NA NA 
1	170	NA NA NA 
1	20	NA NA NA 
1	65	NA NA NA 
1	139	NA NA NA 
1	119	NA NA NA 
2	88	119	NA NA 
1	61	NA NA NA 
1	67	NA NA NA 
1	186	NA NA NA 
1	121	NA NA NA 
1	69	NA NA NA 
1	156	NA NA NA 
3	10	11	15	NA 
1	138	NA NA NA 
2	95	126	NA NA 
1	104	NA NA NA 
1	73	NA NA NA 
1	69	NA NA NA 
1	66	NA NA NA 
1	49	NA NA NA 
1	59	NA NA NA 
1	22	NA NA NA 
3	17	108	188	NA 
1	92	NA NA NA 
1	49	NA NA NA 
1	186	NA NA NA 
1	133	NA NA NA 
1	25	NA NA NA 
1	51	NA NA NA 
1	173	NA NA NA 
1	5	NA NA NA 
1	43	NA NA NA 
1	186	NA NA NA 
1	131	NA NA NA 
1	15	NA NA NA 
2	8	105	NA NA 
2	91	97	NA NA 
1	42	NA NA NA 
1	7	NA NA NA 
1	183	NA NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
1	152	NA NA NA 
1	156	NA NA NA 
1	126	NA NA NA 
1	173	NA NA NA 
1	15	NA NA NA 
1	125	NA NA NA 
1	26	NA NA NA 
1	182	NA NA NA 
1	43	NA NA NA 
1	73	NA NA NA 
1	139	NA NA NA 
2	17	144	NA NA 
2	76	116	NA NA 
1	144	NA NA NA 
1	115	NA NA NA 
1	140	NA NA NA 
4	3	102	155	168	
1	110	NA NA NA 
1	151	NA NA NA 
1	141	NA NA NA 
1	140	NA NA NA 
1	16	NA NA NA 
1	134	NA NA NA 
1	140	NA NA NA 
1	66	NA NA NA 
1	170	NA NA NA 
1	133	NA NA NA 
1	176	NA NA NA 
1	50	NA NA NA 
1	32	NA NA NA 
1	89	NA NA NA 
1	159	NA NA NA 
2	96	109	NA NA 
1	120	NA NA NA 
1	63	NA NA NA 
1	85	NA NA NA 
1	137	NA NA NA 
1	22	NA NA NA 
1	176	NA NA NA 
1	133	NA NA NA 
1	80	NA NA NA 
1	140	NA NA NA 
1	144	NA NA NA 
1	19	NA NA NA 
1	63	NA NA NA 
1	73	NA NA NA 
1	63	NA NA NA 
1	49	NA NA NA 
1	33	NA NA NA 
2	35	117	NA NA 
4	92	112	137	153	
1	76	NA NA NA 
1	159	NA NA NA 
1	136	NA NA NA 
1	139	NA NA NA 
3	22	157	171	NA 
