rs 	 chr 	 pos 	 postc 	 beta
rs8009371      	1	100736719	 0.00517 	 0.00241
rs12323816     	1	100737354	 0.00534 	 0.01095
rs12323522     	1	100737599	 0.00550 	 0.01024
rs4905942      	1	100740904	 0.00490 	 -0.00181
rs35696661     	1	100742355	 0.00686 	 0.01566
rs28470843     	1	100742658	 0.00519 	 0.01390
rs1951521      	1	100743421	 0.00590 	 0.01430
rs35788933     	1	100743555	 0.00599 	 0.01250
rs34203872     	1	100750635	 0.00846 	 0.02258
rs61993679     	1	100750826	 0.00733 	 0.01962
rs1957452      	1	100752436	 0.00969 	 0.02246
rs61993680     	1	100752644	 0.01202 	 0.02478
rs9972137      	1	100791472	 0.00564 	 -0.00768
rs35097172     	1	100792126	 0.00564 	 -0.00312
rs1951519      	1	100792482	 0.00644 	 0.01066
rs1535464      	1	100793431	 0.00545 	 -0.00442
rs732898       	1	100794126	 0.00482 	 0.00269
rs34184867     	1	100794159	 0.00583 	 0.00057
rs11160580     	1	100794314	 0.00517 	 -0.01109
rs10144242     	1	100794404	 0.00479 	 -0.00747
rs7147511      	1	100794818	 0.00588 	 -0.00208
rs35007880     	1	100795139	 0.00676 	 -0.00197
rs8015259      	1	100795338	 0.01041 	 -0.14928
rs4905950      	1	100795630	 0.00475 	 -0.00244
rs10147903     	1	100795663	 0.00506 	 -0.00286
rs3736951      	1	100796401	 0.00677 	 0.00806
rs3736952      	1	100796478	 0.00781 	 -0.08477
rs7143025      	1	100797200	 0.00802 	 -0.00741
rs7143218      	1	100797255	 0.00695 	 -0.00317
rs35852289     	1	100798012	 0.00701 	 -0.01272
rs12887559     	1	100798779	 0.00671 	 -0.03135
rs11160581     	1	100799784	 0.00465 	 0.00290
rs3742384      	1	100800103	 0.00665 	 -0.01555
rs10142340     	1	100802485	 0.01265 	 -0.26554
rs11160582     	1	100802873	 0.00787 	 -0.02985
rs2234530      	1	100803364	 0.00618 	 -0.00260
rs2234528      	1	100803655	 0.00653 	 -0.04830
rs11622361     	1	100803742	 0.00696 	 -0.03110
rs7155068      	1	100804315	 0.01083 	 -0.19358
rs7154151      	1	100804544	 0.00751 	 -0.02873
rs7154999      	1	100804785	 0.00770 	 -0.01365
rs11624738     	1	100805286	 0.00955 	 -0.16963
rs11629457     	1	100805583	 0.00767 	 0.02071
rs11624974     	1	100805794	 0.00562 	 0.00701
rs35102588     	1	100805827	 0.00782 	 -0.01913
rs12882639     	1	100805977	 0.00775 	 -0.01672
rs4905952      	1	100807136	 0.00760 	 -0.00136
rs35384251     	1	100807273	 0.00661 	 -0.00570
rs11627197     	1	100807444	 0.00683 	 0.05635
rs1570305      	1	100808155	 0.00619 	 0.00907
rs1373         	1	100808510	 0.00761 	 0.00064
rs34040257     	1	100810099	 0.00613 	 -0.00855
rs4905953      	1	100810426	 0.00662 	 0.00249
rs12896648     	1	100810717	 0.00629 	 0.00321
rs75590582     	1	100810884	 0.01110 	 0.02595
rs149835073    	1	100811103	 0.00770 	 0.02461
rs78274618     	1	100811220	 0.00732 	 0.00905
rs10142580     	1	100811742	 0.00673 	 0.01628
rs1983770      	1	100812406	 0.00755 	 0.01222
rs941923       	1	100813077	 0.00966 	 -0.17002
rs7144866      	1	100815146	 0.00625 	 0.00351
rs56293834     	1	100818286	 0.00636 	 0.00266
rs4905954      	1	100818759	 0.00660 	 0.00724
rs11626882     	1	100819680	 0.00683 	 -0.03022
rs3783345      	1	100820536	 0.00640 	 0.01230
rs1009812      	1	100820980	 0.00773 	 -0.01926
rs76510834     	1	100821994	 0.00592 	 -0.00092
rs8009435      	1	100824494	 0.00732 	 0.00492
rs8009765      	1	100824556	 0.00760 	 0.00842
rs8009897      	1	100824563	 0.00770 	 0.00663
rs8010851      	1	100824640	 0.00812 	 0.03377
rs55869502     	1	100825670	 0.00696 	 -0.00282
rs10438232     	1	100825776	 0.00717 	 0.03266
rs10438233     	1	100826200	 0.00449 	 -0.00311
rs10438234     	1	100826260	 0.00672 	 0.02392
rs4900463      	1	100826435	 0.00725 	 0.01144
rs2234524      	1	100826773	 0.00670 	 0.01895
rs61990729     	1	100828625	 0.00604 	 -0.02068
rs3783346      	1	100829184	 0.00634 	 -0.01950
rs8018305      	1	100829848	 0.00502 	 -0.00048
rs1998902      	1	100831835	 0.00664 	 0.02068
rs724392       	1	100832252	 0.00541 	 -0.00110
