rs 	 chr 	 pos 	 postc 	 beta
rs6463713      	1	7698942	 0.00365 	 -0.00321
rs6942487      	1	7699133	 0.00474 	 -0.04230
rs2881960      	1	7702067	 0.00380 	 0.00278
rs12112300     	1	7702456	 0.00613 	 -0.07049
rs12111719     	1	7702479	 0.00719 	 -0.05755
rs7800702      	1	7703357	 0.00470 	 -0.04375
rs7800853      	1	7703466	 0.00490 	 -0.04135
rs1012997      	1	7703579	 0.00425 	 0.00297
rs4725013      	1	7705233	 0.00501 	 -0.03812
rs4720750      	1	7705275	 0.00314 	 -0.02298
rs7777879      	1	7709337	 0.01047 	 -0.07500
rs4140803      	1	7710369	 0.01050 	 -0.07587
rs1544456      	1	7711208	 0.00402 	 -0.03228
rs12702634     	1	7711732	 0.00418 	 -0.03656
rs4725015      	1	7712498	 0.01192 	 -0.08035
rs10226060     	1	7715125	 0.00760 	 -0.06337
rs6962629      	1	7717390	 0.00315 	 -0.02680
rs12112667     	1	7725585	 0.00928 	 -0.07389
rs13242539     	1	7752559	 0.00556 	 -0.03561
rs35375940     	1	7752825	 0.00578 	 -0.02468
rs79061489     	1	7754365	 0.00903 	 -0.04500
rs2110553      	1	7755071	 0.00986 	 -0.05537
rs7456324      	1	7755491	 0.00982 	 -0.05779
rs17482123     	1	7755869	 0.00940 	 -0.06126
rs117310337    	1	7756687	 0.01016 	 -0.07527
rs1468762      	1	7759298	 0.00848 	 0.00248
rs74563317     	1	7759501	 0.01890 	 -0.09449
rs11760924     	1	7761045	 0.01156 	 0.04813
rs4725016      	1	7762152	 0.01274 	 0.06176
rs4725017      	1	7762476	 0.00981 	 0.04890
rs13247522     	1	7763498	 0.00788 	 0.01470
rs6954931      	1	7764390	 0.09199 	 0.09565
rs62432609     	1	7764440	 0.01018 	 0.00205
rs7812004      	1	7766317	 0.96193 	 0.22856
rs79746174     	1	7766584	 0.01842 	 -0.08236
rs2348557      	1	7766950	 0.02088 	 0.11502
rs2024371      	1	7767915	 0.02183 	 0.11656
rs4720751      	1	7769363	 0.00788 	 0.00348
rs11760820     	1	7769505	 0.02073 	 0.11737
rs76749946     	1	7769803	 0.02365 	 0.12703
rs34992481     	1	7769938	 0.01612 	 0.12494
rs11978146     	1	7770111	 0.00724 	 -0.04566
rs11978169     	1	7770140	 0.00843 	 0.01956
rs7787930      	1	7771234	 0.00849 	 0.03158
rs77902501     	1	7771594	 0.02919 	 0.13325
rs974990       	1	7772459	 0.01320 	 0.05769
rs55847415     	1	7772749	 0.00954 	 0.10293
rs17136857     	1	7772791	 0.00543 	 -0.01892
rs78042706     	1	7773171	 0.00421 	 -0.00441
rs73676912     	1	7773387	 0.01631 	 0.06969
rs76738340     	1	7773487	 0.00502 	 -0.04301
rs36092641     	1	7773639	 0.01597 	 0.07987
rs17136898     	1	7773841	 0.00689 	 0.08519
rs74530664     	1	7773900	 0.00592 	 -0.07989
rs972648       	1	7773926	 0.00553 	 0.05628
rs17136904     	1	7773959	 0.00680 	 -0.05537
rs78282699     	1	7774095	 0.00652 	 -0.06935
rs10952069     	1	7774684	 0.01513 	 0.05803
rs10952070     	1	7774687	 0.02568 	 0.12978
rs17136942     	1	7774999	 0.00545 	 -0.04146
rs17136944     	1	7775031	 0.00561 	 -0.04199
rs12154244     	1	7775165	 0.06035 	 0.08609
rs113397999    	1	7775196	 0.00640 	 -0.06459
rs113019976    	1	7775229	 0.00566 	 -0.04992
rs113366367    	1	7775292	 0.00404 	 0.00386
rs113075445    	1	7775307	 0.00396 	 0.00597
rs12154979     	1	7775351	 0.01337 	 0.06137
rs77221044     	1	7775429	 0.00551 	 -0.04733
rs12154665     	1	7775435	 0.01299 	 0.05855
rs17136953     	1	7775515	 0.01539 	 0.05704
rs17136957     	1	7775643	 0.01546 	 0.07882
rs76623868     	1	7775733	 0.00593 	 -0.03403
rs17136971     	1	7776091	 0.00575 	 -0.04927
rs77523102     	1	7776471	 0.00509 	 -0.04464
rs36045810     	1	7776777	 0.01105 	 0.05048
rs35844437     	1	7776819	 0.01444 	 0.07305
rs34627388     	1	7776871	 0.01580 	 0.06640
rs6958003      	1	7777016	 0.00567 	 -0.05399
rs6971274      	1	7777137	 0.00491 	 -0.03397
rs6958302      	1	7777188	 0.01409 	 0.05004
rs6972438      	1	7777191	 0.01380 	 0.04500
rs6958461      	1	7777278	 0.00573 	 -0.04202
rs11766846     	1	7777442	 0.04971 	 0.07468
rs11766859     	1	7777513	 0.02238 	 0.11980
rs34609539     	1	7777681	 0.00854 	 0.00599
rs77522931     	1	7777719	 0.00543 	 -0.04311
rs7796096      	1	7777939	 0.01260 	 0.04091
rs17137001     	1	7777975	 0.00545 	 -0.07001
rs2241075      	1	7778310	 0.05125 	 0.07471
rs17137022     	1	7778527	 0.02498 	 0.12753
rs2241076      	1	7778631	 0.01284 	 0.01325
rs17137036     	1	7779009	 0.04626 	 0.06827
rs13237260     	1	7779091	 0.01284 	 0.01356
rs13237271     	1	7779126	 0.04799 	 0.07324
rs12702640     	1	7779244	 0.05146 	 0.06949
rs17137046     	1	7779459	 0.00636 	 -0.06282
rs7349981      	1	7779566	 0.02840 	 0.13235
rs78492068     	1	7779960	 0.01079 	 -0.09660
rs74743801     	1	7780047	 0.01119 	 -0.10146
rs2068638      	1	7780282	 0.01003 	 -0.09751
rs2068637      	1	7780347	 0.05217 	 0.08312
rs17137076     	1	7780686	 0.01091 	 -0.09377
rs4725019      	1	7780829	 0.06026 	 0.09060
rs17137078     	1	7780852	 0.02037 	 0.11659
rs4725020      	1	7781039	 0.00843 	 0.01079
rs6956000      	1	7781062	 0.01090 	 -0.09395
rs6979614      	1	7781072	 0.01092 	 -0.09058
rs6956186      	1	7781202	 0.01028 	 -0.08853
rs17137125     	1	7785314	 0.00885 	 0.06576
rs6953290      	1	7786122	 0.04668 	 0.09824
rs17137154     	1	7786415	 0.00727 	 0.06976
rs17137195     	1	7787423	 0.01521 	 -0.11006
rs148046407    	1	7787836	 0.01244 	 -0.09537
rs12702643     	1	7787870	 0.05279 	 0.09865
rs1541550      	1	7788155	 0.01690 	 -0.10246
rs17137236     	1	7790546	 0.01397 	 -0.09923
