snp	 s0	s1	s2	s3	
4	68	78	134	164	
4	68	134	157	164	
3	68	134	163	NA 
4	30	63	134	163	
3	69	134	164	NA 
4	59	122	142	164	
2	63	156	NA NA 
4	68	70	119	162	
4	68	122	160	162	
3	68	122	162	NA 
3	68	119	162	NA 
3	68	107	156	NA 
3	68	120	163	NA 
3	65	120	164	NA 
4	23	63	120	163	
4	69	73	120	164	
3	69	120	164	NA 
3	58	122	164	NA 
3	57	120	164	NA 
4	60	104	156	167	
3	64	104	164	NA 
3	64	104	156	NA 
4	68	104	148	164	
4	68	104	113	164	
4	68	104	163	182	
4	68	109	160	162	
4	68	109	156	164	
4	68	119	164	185	
3	69	122	164	NA 
4	69	120	122	164	
3	63	119	163	NA 
4	68	119	136	163	
4	18	68	109	163	
3	68	109	156	NA 
3	68	109	162	NA 
4	68	109	146	162	
4	68	155	162	178	
2	67	162	NA NA 
4	36	57	66	162	
4	12	59	74	154	
4	65	78	83	135	
3	70	158	181	NA 
2	70	162	NA NA 
4	14	64	127	163	
3	60	134	163	NA 
4	50	60	134	163	
3	65	163	169	NA 
4	65	87	120	163	
4	65	66	120	162	
3	64	122	162	NA 
3	60	67	162	NA 
4	25	68	148	162	
3	2	69	156	NA 
2	64	156	NA NA 
4	11	65	119	163	
3	68	119	163	NA 
3	60	120	162	NA 
4	67	119	122	164	
3	68	110	164	NA 
3	68	162	164	NA 
3	68	163	168	NA 
2	69	163	NA NA 
4	37	44	69	163	
3	60	158	163	NA 
4	0	58	74	163	
4	23	67	164	174	
2	70	164	NA NA 
3	68	120	164	NA 
4	63	120	161	164	
3	65	150	163	NA 
2	73	150	NA NA 
3	64	120	162	NA 
3	74	120	160	NA 
4	46	68	107	161	
4	67	109	118	161	
4	69	109	157	163	
3	65	109	163	NA 
4	72	91	109	163	
4	68	119	131	163	
4	65	134	149	157	
3	65	81	157	NA 
4	12	65	150	157	
4	1	65	150	162	
4	68	75	122	156	
4	32	70	91	162	
3	69	147	154	NA 
4	69	144	145	165	
4	42	56	109	164	
4	60	119	157	164	
3	60	159	164	NA 
4	60	65	119	164	
4	60	65	162	165	
4	50	57	144	145	
4	12	35	65	151	
4	22	68	154	181	
4	12	72	145	161	
3	65	154	160	NA 
4	35	73	142	154	
2	75	154	NA NA 
4	54	68	150	161	
4	58	69	70	145	
4	20	68	113	145	
3	68	104	162	NA 
3	64	107	154	NA 
3	68	145	161	NA 
2	72	158	NA NA 
3	64	115	165	NA 
4	45	63	84	145	
2	70	154	NA NA 
3	57	147	174	NA 
2	70	159	NA NA 
2	68	159	NA NA 
2	65	145	NA NA 
3	68	145	171	NA 
3	68	81	165	NA 
4	70	117	121	165	
3	70	165	168	NA 
3	60	78	145	NA 
2	64	159	NA NA 
2	64	145	NA NA 
4	20	60	73	145	
2	65	145	NA NA 
4	69	78	82	145	
4	69	71	162	174	
2	64	150	NA NA 
2	63	145	NA NA 
2	57	161	NA NA 
3	9	69	154	NA 
2	68	154	NA NA 
2	68	163	NA NA 
3	68	163	171	NA 
4	68	109	147	163	
2	68	163	NA NA 
2	68	162	NA NA 
3	65	156	175	NA 
4	58	120	163	165	
4	63	119	133	162	
3	72	119	162	NA 
2	72	162	NA NA 
3	64	109	156	NA 
3	69	159	162	NA 
2	73	162	NA NA 
4	63	144	153	162	
3	57	65	164	NA 
2	57	144	NA NA 
4	64	122	140	164	
3	69	158	164	NA 
3	65	69	163	NA 
4	63	156	158	162	
4	62	69	147	177	
4	57	94	147	177	
2	68	156	NA NA 
3	63	123	150	NA 
4	72	94	142	165	
3	65	156	158	NA 
2	65	164	NA NA 
2	73	156	NA NA 
2	68	155	NA NA 
2	65	161	NA NA 
3	65	122	161	NA 
3	57	150	178	NA 
2	63	157	NA NA 
3	67	154	157	NA 
3	51	69	154	NA 
2	72	160	NA NA 
3	70	114	157	NA 
4	6	9	57	160	
4	74	111	158	164	
2	68	164	NA NA 
2	69	147	NA NA 
3	65	150	156	NA 
2	69	164	NA NA 
4	57	105	113	154	
3	56	145	156	NA 
4	41	67	144	164	
4	59	124	144	164	
4	64	89	163	165	
3	56	59	162	NA 
4	70	154	176	178	
3	59	119	157	NA 
4	48	65	147	163	
4	65	150	164	168	
4	64	72	154	164	
2	70	164	NA NA 
3	65	164	165	NA 
3	58	164	178	NA 
4	70	109	160	171	
2	70	161	NA NA 
3	64	131	165	NA 
4	59	63	168	178	
3	50	70	168	NA 
3	60	156	160	NA 
4	58	67	146	150	
4	64	72	157	175	
3	63	154	178	NA 
3	63	147	162	NA 
4	49	64	156	176	
4	60	64	168	178	
4	50	67	154	156	
3	65	107	157	NA 
3	68	158	164	NA 
2	64	163	NA NA 
2	68	165	NA NA 
4	12	23	63	157	
2	68	165	NA NA 
3	60	112	165	NA 
4	60	64	76	165	
3	68	76	165	NA 
4	68	76	153	165	
3	68	76	165	NA 
2	68	162	NA NA 
3	52	67	144	NA 
4	19	58	145	170	
4	65	67	163	169	
4	11	63	161	174	
4	4	63	154	160	
4	60	64	145	157	
4	10	64	145	157	
3	59	63	145	NA 
4	19	35	63	145	
3	58	144	164	NA 
4	50	72	112	150	
3	69	104	157	NA 
3	58	67	154	NA 
4	48	67	145	163	
3	68	145	156	NA 
3	13	65	165	NA 
4	67	109	159	163	
2	56	154	NA NA 
3	6	64	145	NA 
2	63	145	NA NA 
3	6	58	154	NA 
3	19	70	154	NA 
3	63	65	154	NA 
3	63	154	157	NA 
4	0	19	68	145	
2	68	161	NA NA 
3	68	99	154	NA 
4	0	65	144	145	
4	16	65	83	157	
4	70	107	127	157	
3	70	107	157	NA 
4	50	70	77	161	
3	70	149	160	NA 
3	60	162	168	NA 
4	23	60	158	162	
3	67	156	159	NA 
3	65	119	157	NA 
2	73	157	NA NA 
4	67	91	114	160	
3	58	86	154	NA 
2	57	154	NA NA 
3	64	152	160	NA 
3	63	149	161	NA 
2	59	145	NA NA 
2	59	157	NA NA 
4	9	67	145	183	
3	64	114	159	NA 
2	69	157	NA NA 
4	13	69	165	176	
3	72	163	165	NA 
2	58	160	NA NA 
3	59	120	160	NA 
4	33	68	122	161	
4	68	146	153	161	
2	67	154	NA NA 
3	68	73	154	NA 
4	64	65	156	172	
4	38	59	127	144	
3	23	59	168	NA 
4	51	67	122	157	
3	46	59	157	NA 
3	63	142	157	NA 
3	13	64	160	NA 
3	65	120	154	NA 
4	63	110	159	162	
3	36	73	154	NA 
2	56	161	NA NA 
2	59	154	NA NA 
2	70	154	NA NA 
3	57	70	154	NA 
4	63	107	119	161	
4	56	125	161	165	
3	7	69	154	NA 
3	33	69	154	NA 
4	59	63	69	154	
3	38	63	154	NA 
3	60	154	160	NA 
3	70	73	154	NA 
4	73	119	147	156	
3	69	96	160	NA 
3	69	152	160	NA 
2	69	157	NA NA 
4	33	56	76	145	
3	56	145	155	NA 
3	12	59	145	NA 
3	63	157	163	NA 
2	74	157	NA NA 
3	65	154	183	NA 
3	63	154	160	NA 
3	19	64	154	NA 
2	70	154	NA NA 
4	0	56	154	160	
3	17	58	154	NA 
3	10	65	154	NA 
4	10	59	154	176	
4	65	154	161	169	
2	64	154	NA NA 
2	65	154	NA NA 
2	63	154	NA NA 
2	68	145	NA NA 
2	69	145	NA NA 
4	23	56	154	157	
2	72	145	NA NA 
2	65	160	NA NA 
3	10	64	145	NA 
3	60	112	165	NA 
3	58	149	160	NA 
4	64	80	161	180	
3	35	59	161	NA 
3	58	157	177	NA 
3	60	163	179	NA 
4	50	64	157	185	
4	55	67	153	158	
3	37	73	154	NA 
3	67	119	165	NA 
4	17	69	74	154	
4	7	73	75	154	
4	9	57	72	154	
3	35	65	161	NA 
4	62	72	153	164	
3	70	162	165	NA 
4	9	65	158	165	
2	60	145	NA NA 
3	10	65	157	NA 
3	13	64	157	NA 
2	59	160	NA NA 
3	71	75	157	NA 
3	24	70	157	NA 
3	59	120	157	NA 
2	65	163	NA NA 
2	64	154	NA NA 
3	75	119	160	NA 
3	48	69	161	NA 
2	73	161	NA NA 
3	17	60	161	NA 
4	46	58	161	169	
3	58	145	150	NA 
4	9	65	120	157	
4	12	73	154	161	
3	59	120	161	NA 
3	38	63	145	NA 
2	67	145	NA NA 
3	0	69	145	NA 
2	65	154	NA NA 
2	65	154	NA NA 
2	63	160	NA NA 
2	64	157	NA NA 
2	67	144	NA NA 
2	70	160	NA NA 
4	12	63	69	154	
4	51	69	160	171	
3	48	73	147	NA 
4	52	54	70	144	
4	51	70	160	179	
2	58	154	NA NA 
4	36	69	145	180	
2	67	145	NA NA 
3	11	59	145	NA 
3	6	73	145	NA 
2	73	145	NA NA 
2	69	160	NA NA 
3	3	64	160	NA 
4	0	59	120	160	
3	48	65	160	NA 
3	49	70	162	NA 
4	11	63	77	165	
3	64	168	177	NA 
4	38	64	159	160	
3	31	69	168	NA 
3	50	60	165	NA 
2	70	165	NA NA 
4	53	56	65	163	
3	52	58	161	NA 
3	35	56	154	NA 
4	11	58	145	150	
2	58	154	NA NA 
3	11	58	154	NA 
3	40	67	174	NA 
4	0	44	63	154	
3	50	69	154	NA 
3	51	64	154	NA 
4	35	51	72	154	
3	13	75	154	NA 
4	31	58	164	170	
4	46	67	164	170	
4	58	61	71	158	
3	46	64	179	NA 
4	50	57	117	154	
3	0	73	154	NA 
4	17	26	73	154	
4	54	59	71	154	
3	54	73	145	NA 
4	72	154	156	182	
4	46	72	100	170	
3	17	60	159	NA 
4	24	69	92	177	
3	2	58	177	NA 
2	63	179	NA NA 
4	7	69	160	179	
4	49	63	71	179	
3	49	70	179	NA 
4	22	55	70	154	
2	70	145	NA NA 
3	18	72	145	NA 
4	19	58	60	145	
3	3	58	145	NA 
3	12	56	150	NA 
2	57	159	NA NA 
4	38	58	160	173	
2	65	178	NA NA 
2	69	178	NA NA 
3	49	72	165	NA 
3	19	63	150	NA 
1	72	NA NA NA 
1	65	NA NA NA 
2	56	145	NA NA 
2	56	154	NA NA 
2	57	154	NA NA 
3	52	74	154	NA 
3	57	92	145	NA 
4	35	59	71	145	
4	13	48	67	158	
4	21	49	72	165	
3	23	57	154	NA 
3	13	72	154	NA 
3	65	67	170	NA 
4	51	56	160	184	
4	33	56	106	144	
3	65	145	156	NA 
4	36	67	145	149	
3	44	74	154	NA 
3	55	59	154	NA 
4	9	56	132	154	
2	64	145	NA NA 
3	51	70	145	NA 
2	67	145	NA NA 
3	65	68	145	NA 
3	49	58	145	NA 
4	46	57	71	154	
4	46	57	71	145	
4	46	64	90	144	
3	7	57	144	NA 
2	75	150	NA NA 
3	20	75	150	NA 
3	31	72	154	NA 
3	44	67	154	NA 
4	55	69	145	181	
2	63	145	NA NA 
2	57	154	NA NA 
