snp	 s0	s1	s2	s3	
3	47	81	95	NA 
1	81	NA NA NA 
2	81	124	NA NA 
1	81	NA NA NA 
2	81	142	NA NA 
3	31	44	95	NA 
2	44	95	NA NA 
3	11	44	95	NA 
4	44	95	120	159	
2	44	95	NA NA 
2	44	95	NA NA 
4	37	44	67	95	
2	44	95	NA NA 
2	44	95	NA NA 
3	11	44	95	NA 
2	44	95	NA NA 
2	44	95	NA NA 
3	44	95	147	NA 
3	44	95	158	NA 
3	44	95	156	NA 
2	81	142	NA NA 
2	81	120	NA NA 
2	84	90	NA NA 
2	81	117	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	20	81	NA NA 
2	81	138	NA NA 
1	81	NA NA NA 
2	37	81	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	81	129	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
3	81	95	140	NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
3	60	81	159	NA 
1	81	NA NA NA 
2	81	142	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
3	81	97	145	NA 
3	81	112	131	NA 
1	81	NA NA NA 
2	81	117	NA NA 
2	81	129	NA NA 
3	81	159	161	NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
4	56	91	96	146	
4	61	91	96	146	
2	81	107	NA NA 
3	81	132	159	NA 
4	8	81	140	159	
3	55	81	107	NA 
1	81	NA NA NA 
4	81	96	114	144	
3	81	134	159	NA 
3	44	47	95	NA 
2	44	95	NA NA 
3	44	95	103	NA 
4	44	95	126	139	
1	81	NA NA NA 
1	81	NA NA NA 
2	11	81	NA NA 
3	37	81	147	NA 
2	81	102	NA NA 
4	68	81	110	136	
4	12	32	74	81	
2	81	140	NA NA 
2	81	101	NA NA 
2	81	90	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	81	103	NA NA 
2	27	81	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	81	107	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	81	140	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	81	112	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	49	81	NA NA 
2	8	81	NA NA 
4	81	83	103	154	
1	81	NA NA NA 
1	81	NA NA NA 
2	81	107	NA NA 
2	81	146	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
3	43	81	121	NA 
3	23	81	140	NA 
1	81	NA NA NA 
3	45	81	101	NA 
1	81	NA NA NA 
1	81	NA NA NA 
3	81	96	114	NA 
4	9	13	81	118	
2	81	146	NA NA 
2	81	159	NA NA 
4	10	58	81	131	
4	7	81	107	112	
2	81	143	NA NA 
2	81	102	NA NA 
3	67	81	117	NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	81	143	NA NA 
2	81	108	NA NA 
4	7	81	105	106	
3	8	81	153	NA 
3	22	81	136	NA 
4	73	81	102	146	
3	76	81	133	NA 
3	67	81	146	NA 
1	81	NA NA NA 
2	81	131	NA NA 
3	81	84	91	NA 
2	86	91	NA NA 
4	24	84	90	103	
1	81	NA NA NA 
2	81	131	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	81	112	NA NA 
1	81	NA NA NA 
3	30	81	111	NA 
4	26	44	85	97	
1	26	NA NA NA 
3	93	95	115	NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	81	135	NA NA 
2	81	141	NA NA 
1	81	NA NA NA 
2	55	81	NA NA 
2	81	113	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	11	81	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	10	81	NA NA 
1	81	NA NA NA 
2	75	81	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	81	106	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	81	140	NA NA 
1	81	NA NA NA 
3	81	103	131	NA 
2	84	100	NA NA 
3	84	100	133	NA 
3	86	100	142	NA 
2	86	90	NA NA 
2	84	100	NA NA 
3	29	84	90	NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	16	81	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
3	30	44	81	NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	81	86	NA NA 
1	81	NA NA NA 
2	74	81	NA NA 
1	81	NA NA NA 
