snp	 s0	s1	s2	s3	
1	104	NA NA NA 
3	7	109	110	NA 
1	134	NA NA NA 
1	48	NA NA NA 
1	14	NA NA NA 
1	84	NA NA NA 
2	61	118	NA NA 
1	96	NA NA NA 
1	22	NA NA NA 
1	74	NA NA NA 
1	48	NA NA NA 
1	116	NA NA NA 
1	79	NA NA NA 
1	187	NA NA NA 
1	36	NA NA NA 
1	77	NA NA NA 
2	45	156	NA NA 
2	26	158	NA NA 
1	3	NA NA NA 
2	134	176	NA NA 
1	150	NA NA NA 
1	102	NA NA NA 
1	10	NA NA NA 
1	60	NA NA NA 
2	10	130	NA NA 
1	82	NA NA NA 
1	80	NA NA NA 
1	92	NA NA NA 
1	183	NA NA NA 
1	50	NA NA NA 
1	145	NA NA NA 
1	57	NA NA NA 
1	99	NA NA NA 
1	65	NA NA NA 
1	109	NA NA NA 
1	75	NA NA NA 
1	5	NA NA NA 
1	57	NA NA NA 
1	35	NA NA NA 
1	76	NA NA NA 
1	179	NA NA NA 
1	14	NA NA NA 
1	46	NA NA NA 
1	24	NA NA NA 
2	38	69	NA NA 
1	48	NA NA NA 
1	99	NA NA NA 
1	39	NA NA NA 
1	12	NA NA NA 
1	52	NA NA NA 
2	90	109	NA NA 
1	93	NA NA NA 
3	0	10	139	NA 
4	82	88	129	150	
3	35	50	153	NA 
2	67	182	NA NA 
3	69	129	133	NA 
1	154	NA NA NA 
4	90	93	170	180	
1	26	NA NA NA 
1	52	NA NA NA 
3	2	74	125	NA 
1	19	NA NA NA 
1	137	NA NA NA 
2	1	96	NA NA 
1	25	NA NA NA 
1	154	NA NA NA 
4	6	29	50	142	
2	39	131	NA NA 
1	155	NA NA NA 
1	24	NA NA NA 
2	119	129	NA NA 
1	12	NA NA NA 
1	133	NA NA NA 
1	83	NA NA NA 
1	69	NA NA NA 
1	125	NA NA NA 
4	4	56	61	123	
2	9	147	NA NA 
1	68	NA NA NA 
1	122	NA NA NA 
1	85	NA NA NA 
1	134	NA NA NA 
1	119	NA NA NA 
1	87	NA NA NA 
1	94	NA NA NA 
1	81	NA NA NA 
1	139	NA NA NA 
1	119	NA NA NA 
1	178	NA NA NA 
1	165	NA NA NA 
1	3	NA NA NA 
1	144	NA NA NA 
1	119	NA NA NA 
1	133	NA NA NA 
1	145	NA NA NA 
1	119	NA NA NA 
1	124	NA NA NA 
1	182	NA NA NA 
1	14	NA NA NA 
1	46	NA NA NA 
1	162	NA NA NA 
1	36	NA NA NA 
1	173	NA NA NA 
1	25	NA NA NA 
1	152	NA NA NA 
1	27	NA NA NA 
1	117	NA NA NA 
1	130	NA NA NA 
2	122	181	NA NA 
2	122	175	NA NA 
1	20	NA NA NA 
1	26	NA NA NA 
1	119	NA NA NA 
1	133	NA NA NA 
1	58	NA NA NA 
1	155	NA NA NA 
1	32	NA NA NA 
1	124	NA NA NA 
1	109	NA NA NA 
1	164	NA NA NA 
1	34	NA NA NA 
1	38	NA NA NA 
1	20	NA NA NA 
1	159	NA NA NA 
1	37	NA NA NA 
1	152	NA NA NA 
1	91	NA NA NA 
1	31	NA NA NA 
1	138	NA NA NA 
1	146	NA NA NA 
1	167	NA NA NA 
1	113	NA NA NA 
1	45	NA NA NA 
1	164	NA NA NA 
4	24	50	82	84	
4	44	105	111	135	
1	90	NA NA NA 
1	31	NA NA NA 
1	56	NA NA NA 
1	178	NA NA NA 
1	17	NA NA NA 
1	119	NA NA NA 
1	55	NA NA NA 
1	134	NA NA NA 
3	115	120	126	NA 
1	82	NA NA NA 
4	13	16	22	59	
1	50	NA NA NA 
2	16	30	NA NA 
1	33	NA NA NA 
1	53	NA NA NA 
2	124	158	NA NA 
3	14	30	164	NA 
3	11	34	163	NA 
2	154	173	NA NA 
1	94	NA NA NA 
1	104	NA NA NA 
2	11	39	NA NA 
3	88	89	137	NA 
1	30	NA NA NA 
4	54	122	144	155	
1	116	NA NA NA 
1	182	NA NA NA 
2	119	143	NA NA 
1	148	NA NA NA 
1	64	NA NA NA 
2	96	160	NA NA 
1	170	NA NA NA 
2	90	180	NA NA 
1	76	NA NA NA 
1	169	NA NA NA 
1	97	NA NA NA 
1	117	NA NA NA 
1	180	NA NA NA 
1	10	NA NA NA 
4	7	38	127	161	
1	132	NA NA NA 
1	64	NA NA NA 
1	143	NA NA NA 
1	120	NA NA NA 
2	82	154	NA NA 
1	156	NA NA NA 
1	57	NA NA NA 
1	41	NA NA NA 
4	10	13	32	56	
1	149	NA NA NA 
1	111	NA NA NA 
1	163	NA NA NA 
1	136	NA NA NA 
4	74	105	160	168	
1	49	NA NA NA 
1	95	NA NA NA 
2	40	172	NA NA 
2	80	124	NA NA 
1	149	NA NA NA 
1	174	NA NA NA 
1	43	NA NA NA 
1	94	NA NA NA 
1	90	NA NA NA 
1	128	NA NA NA 
1	135	NA NA NA 
2	52	85	NA NA 
2	114	146	NA NA 
1	19	NA NA NA 
1	63	NA NA NA 
1	100	NA NA NA 
1	72	NA NA NA 
1	75	NA NA NA 
1	170	NA NA NA 
1	87	NA NA NA 
1	65	NA NA NA 
1	39	NA NA NA 
1	93	NA NA NA 
1	102	NA NA NA 
1	172	NA NA NA 
2	81	96	NA NA 
1	86	NA NA NA 
1	111	NA NA NA 
1	167	NA NA NA 
2	154	161	NA NA 
2	18	100	NA NA 
1	86	NA NA NA 
1	175	NA NA NA 
2	127	166	NA NA 
1	10	NA NA NA 
1	138	NA NA NA 
1	13	NA NA NA 
1	135	NA NA NA 
1	105	NA NA NA 
1	9	NA NA NA 
1	105	NA NA NA 
1	135	NA NA NA 
1	173	NA NA NA 
1	161	NA NA NA 
1	57	NA NA NA 
1	120	NA NA NA 
1	35	NA NA NA 
1	31	NA NA NA 
1	10	NA NA NA 
1	19	NA NA NA 
1	16	NA NA NA 
1	2	NA NA NA 
1	24	NA NA NA 
1	147	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	51	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
2	9	19	NA NA 
1	183	NA NA NA 
2	82	120	NA NA 
1	130	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	177	NA NA NA 
2	64	100	NA NA 
1	60	NA NA NA 
1	98	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
2	10	136	NA NA 
1	85	NA NA NA 
1	6	NA NA NA 
1	19	NA NA NA 
1	111	NA NA NA 
1	21	NA NA NA 
1	10	NA NA NA 
1	110	NA NA NA 
1	10	NA NA NA 
2	154	175	NA NA 
1	120	NA NA NA 
1	97	NA NA NA 
1	104	NA NA NA 
1	164	NA NA NA 
1	80	NA NA NA 
2	10	121	NA NA 
1	10	NA NA NA 
2	10	88	NA NA 
1	10	NA NA NA 
2	120	125	NA NA 
1	169	NA NA NA 
4	4	5	10	49	
3	7	10	157	NA 
4	37	91	96	175	
3	105	116	174	NA 
2	75	120	NA NA 
1	140	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	176	NA NA NA 
1	98	NA NA NA 
1	94	NA NA NA 
1	105	NA NA NA 
1	168	NA NA NA 
1	135	NA NA NA 
1	9	NA NA NA 
1	141	NA NA NA 
1	98	NA NA NA 
1	31	NA NA NA 
1	10	NA NA NA 
2	10	148	NA NA 
1	138	NA NA NA 
1	10	NA NA NA 
2	7	169	NA NA 
1	105	NA NA NA 
1	98	NA NA NA 
1	78	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
2	1	10	NA NA 
1	95	NA NA NA 
1	9	NA NA NA 
1	126	NA NA NA 
1	138	NA NA NA 
1	51	NA NA NA 
1	61	NA NA NA 
1	35	NA NA NA 
1	67	NA NA NA 
1	120	NA NA NA 
1	49	NA NA NA 
1	21	NA NA NA 
1	62	NA NA NA 
1	161	NA NA NA 
1	10	NA NA NA 
1	174	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
2	10	185	NA NA 
2	10	160	NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
2	10	120	NA NA 
1	10	NA NA NA 
3	10	173	175	NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	94	NA NA NA 
1	147	NA NA NA 
1	150	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
2	10	91	NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
2	10	105	NA NA 
1	34	NA NA NA 
1	150	NA NA NA 
1	120	NA NA NA 
1	170	NA NA NA 
1	67	NA NA NA 
2	91	94	NA NA 
1	95	NA NA NA 
1	152	NA NA NA 
2	136	150	NA NA 
1	138	NA NA NA 
1	138	NA NA NA 
1	116	NA NA NA 
1	10	NA NA NA 
