rs 	 chr 	 pos 	 postc 	 beta
rs6562788      	1	74448453	 0.00425 	 -0.00423
rs9573320      	1	74449179	 0.01279 	 0.01905
rs2148749      	1	74449481	 0.01256 	 0.01619
rs9565055      	1	74453522	 0.00487 	 -0.01333
rs1887344      	1	74454455	 0.00882 	 0.01980
rs4883957      	1	74455478	 0.02896 	 0.03049
rs6562789      	1	74456408	 0.00689 	 -0.01772
rs9573322      	1	74457689	 0.03107 	 0.03273
rs112117802    	1	74460300	 0.00556 	 -0.02750
rs17061643     	1	74460338	 0.00421 	 -0.01812
rs9318223      	1	74460926	 0.03282 	 0.03517
rs4885125      	1	74461154	 0.03619 	 0.03941
rs8002473      	1	74462546	 0.00595 	 -0.01601
rs2182665      	1	74462922	 0.03315 	 0.03711
rs9600182      	1	74464272	 0.00564 	 -0.01430
rs2148747      	1	74464848	 0.02355 	 0.03335
rs9318224      	1	74465177	 0.05099 	 0.04927
rs2182664      	1	74465402	 0.03359 	 0.03347
rs2148746      	1	74465484	 0.01148 	 0.02477
rs2182663      	1	74465807	 0.04811 	 0.04670
rs9652242      	1	74467665	 0.00934 	 -0.02243
rs4885126      	1	74467772	 0.03085 	 0.01792
rs9592948      	1	74468788	 0.00596 	 -0.01434
rs7327693      	1	74470227	 0.00542 	 0.01176
rs7991610      	1	74470424	 0.00800 	 0.02146
rs7139826      	1	74471654	 0.05375 	 0.05691
rs1887346      	1	74493002	 0.00473 	 0.01597
rs9318226      	1	74493986	 0.00495 	 0.01200
rs9543486      	1	74494276	 0.00426 	 0.01149
rs9543487      	1	74494689	 0.00433 	 0.00961
rs72628050     	1	74494945	 0.00475 	 0.01180
rs7986456      	1	74495530	 0.00444 	 0.01160
rs2875668      	1	74499025	 0.00443 	 0.01127
rs9543489      	1	74500229	 0.00449 	 0.01067
rs9543490      	1	74500265	 0.00459 	 0.01409
rs9573328      	1	74501180	 0.00452 	 0.01754
rs9318228      	1	74501210	 0.00503 	 0.01067
rs9530260      	1	74501861	 0.00509 	 0.01069
rs9600188      	1	74502243	 0.00490 	 0.01007
rs9530261      	1	74502332	 0.00461 	 0.01279
rs7323072      	1	74502770	 0.00479 	 0.01444
rs79307288     	1	74512690	 0.00512 	 -0.01630
rs17061703     	1	74516525	 0.00532 	 0.03306
rs17071090     	1	74517392	 0.00506 	 0.02583
rs6562791      	1	74521863	 0.00498 	 0.02103
rs4883960      	1	74522061	 0.00461 	 -0.01771
rs5008128      	1	74522827	 0.00491 	 0.03303
