snp	 s0	s1	s2	s3	
1	43	NA NA NA 
1	58	NA NA NA 
1	48	NA NA NA 
2	28	51	NA NA 
1	48	NA NA NA 
1	45	NA NA NA 
1	56	NA NA NA 
1	48	NA NA NA 
1	53	NA NA NA 
1	45	NA NA NA 
1	40	NA NA NA 
1	58	NA NA NA 
1	53	NA NA NA 
2	43	111	NA NA 
1	43	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	51	NA NA NA 
1	47	NA NA NA 
1	58	NA NA NA 
1	45	NA NA NA 
1	55	NA NA NA 
1	45	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	53	NA NA NA 
1	31	NA NA NA 
1	53	NA NA NA 
1	48	NA NA NA 
1	43	NA NA NA 
1	40	NA NA NA 
1	48	NA NA NA 
1	40	NA NA NA 
1	48	NA NA NA 
1	47	NA NA NA 
1	51	NA NA NA 
1	45	NA NA NA 
1	50	NA NA NA 
1	53	NA NA NA 
1	45	NA NA NA 
1	48	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	42	NA NA NA 
1	44	NA NA NA 
1	53	NA NA NA 
1	55	NA NA NA 
1	56	NA NA NA 
1	47	NA NA NA 
1	53	NA NA NA 
1	43	NA NA NA 
1	44	NA NA NA 
1	55	NA NA NA 
1	55	NA NA NA 
1	53	NA NA NA 
1	47	NA NA NA 
1	47	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	53	NA NA NA 
2	42	51	NA NA 
1	48	NA NA NA 
2	42	63	NA NA 
1	48	NA NA NA 
2	53	81	NA NA 
1	40	NA NA NA 
1	48	NA NA NA 
1	40	NA NA NA 
1	53	NA NA NA 
1	48	NA NA NA 
1	55	NA NA NA 
1	45	NA NA NA 
1	51	NA NA NA 
1	58	NA NA NA 
1	48	NA NA NA 
1	53	NA NA NA 
2	53	58	NA NA 
2	58	139	NA NA 
1	43	NA NA NA 
1	48	NA NA NA 
1	53	NA NA NA 
1	51	NA NA NA 
1	43	NA NA NA 
2	16	40	NA NA 
1	48	NA NA NA 
1	43	NA NA NA 
1	45	NA NA NA 
1	48	NA NA NA 
1	53	NA NA NA 
1	43	NA NA NA 
1	29	NA NA NA 
3	39	45	89	NA 
3	43	63	139	NA 
1	48	NA NA NA 
3	45	70	133	NA 
1	45	NA NA NA 
1	53	NA NA NA 
1	44	NA NA NA 
1	45	NA NA NA 
1	31	NA NA NA 
1	31	NA NA NA 
1	40	NA NA NA 
2	58	102	NA NA 
1	55	NA NA NA 
2	19	48	NA NA 
1	58	NA NA NA 
2	43	75	NA NA 
1	40	NA NA NA 
1	48	NA NA NA 
1	43	NA NA NA 
2	51	57	NA NA 
1	58	NA NA NA 
4	28	83	131	137	
1	31	NA NA NA 
1	58	NA NA NA 
1	53	NA NA NA 
1	48	NA NA NA 
1	40	NA NA NA 
1	40	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	58	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
2	43	70	NA NA 
1	40	NA NA NA 
1	43	NA NA NA 
1	48	NA NA NA 
1	43	NA NA NA 
1	28	NA NA NA 
1	43	NA NA NA 
1	45	NA NA NA 
2	47	96	NA NA 
1	53	NA NA NA 
1	48	NA NA NA 
2	51	56	NA NA 
1	31	NA NA NA 
1	48	NA NA NA 
1	45	NA NA NA 
1	43	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	48	NA NA NA 
2	39	53	NA NA 
1	40	NA NA NA 
1	53	NA NA NA 
1	58	NA NA NA 
1	53	NA NA NA 
1	48	NA NA NA 
1	58	NA NA NA 
1	43	NA NA NA 
2	31	42	NA NA 
1	31	NA NA NA 
1	45	NA NA NA 
2	43	137	NA NA 
1	28	NA NA NA 
1	51	NA NA NA 
1	53	NA NA NA 
1	45	NA NA NA 
1	43	NA NA NA 
2	43	112	NA NA 
2	58	104	NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	53	NA NA NA 
1	55	NA NA NA 
1	40	NA NA NA 
1	43	NA NA NA 
1	43	NA NA NA 
1	53	NA NA NA 
2	40	45	NA NA 
1	48	NA NA NA 
3	53	90	118	NA 
1	45	NA NA NA 
1	53	NA NA NA 
2	43	70	NA NA 
1	43	NA NA NA 
2	19	40	NA NA 
1	48	NA NA NA 
2	40	58	NA NA 
2	43	56	NA NA 
1	48	NA NA NA 
2	43	70	NA NA 
1	40	NA NA NA 
1	53	NA NA NA 
1	42	NA NA NA 
1	48	NA NA NA 
1	40	NA NA NA 
1	58	NA NA NA 
1	53	NA NA NA 
1	48	NA NA NA 
2	48	100	NA NA 
1	58	NA NA NA 
1	48	NA NA NA 
1	43	NA NA NA 
2	12	43	NA NA 
1	53	NA NA NA 
1	48	NA NA NA 
1	45	NA NA NA 
1	43	NA NA NA 
1	58	NA NA NA 
3	23	37	45	NA 
1	45	NA NA NA 
1	45	NA NA NA 
3	58	68	74	NA 
2	48	94	NA NA 
1	40	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	40	NA NA NA 
1	58	NA NA NA 
1	53	NA NA NA 
1	43	NA NA NA 
1	58	NA NA NA 
1	53	NA NA NA 
1	48	NA NA NA 
1	58	NA NA NA 
1	53	NA NA NA 
2	43	110	NA NA 
2	43	91	NA NA 
1	31	NA NA NA 
1	53	NA NA NA 
1	45	NA NA NA 
1	48	NA NA NA 
1	53	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
3	40	76	103	NA 
1	40	NA NA NA 
1	58	NA NA NA 
1	40	NA NA NA 
1	58	NA NA NA 
1	43	NA NA NA 
1	53	NA NA NA 
1	43	NA NA NA 
1	43	NA NA NA 
1	40	NA NA NA 
3	30	53	64	NA 
2	22	53	NA NA 
1	42	NA NA NA 
3	32	53	145	NA 
2	40	105	NA NA 
1	43	NA NA NA 
3	48	50	58	NA 
1	43	NA NA NA 
3	44	88	109	NA 
1	40	NA NA NA 
1	53	NA NA NA 
2	58	115	NA NA 
2	14	53	NA NA 
3	10	40	58	NA 
1	58	NA NA NA 
1	43	NA NA NA 
2	40	43	NA NA 
1	48	NA NA NA 
1	58	NA NA NA 
1	53	NA NA NA 
1	51	NA NA NA 
1	40	NA NA NA 
2	45	48	NA NA 
1	48	NA NA NA 
1	43	NA NA NA 
1	53	NA NA NA 
1	43	NA NA NA 
1	53	NA NA NA 
1	43	NA NA NA 
1	40	NA NA NA 
1	45	NA NA NA 
1	55	NA NA NA 
1	43	NA NA NA 
1	58	NA NA NA 
2	43	104	NA NA 
1	48	NA NA NA 
1	58	NA NA NA 
1	43	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	40	NA NA NA 
1	43	NA NA NA 
1	40	NA NA NA 
3	31	41	53	NA 
2	48	91	NA NA 
1	48	NA NA NA 
1	53	NA NA NA 
1	48	NA NA NA 
1	45	NA NA NA 
1	43	NA NA NA 
3	48	131	135	NA 
1	43	NA NA NA 
1	43	NA NA NA 
2	35	45	NA NA 
1	43	NA NA NA 
1	48	NA NA NA 
1	58	NA NA NA 
1	43	NA NA NA 
2	23	48	NA NA 
1	58	NA NA NA 
1	53	NA NA NA 
1	45	NA NA NA 
1	40	NA NA NA 
3	53	58	96	NA 
1	48	NA NA NA 
3	25	40	62	NA 
3	26	48	139	NA 
2	23	56	NA NA 
1	31	NA NA NA 
4	53	89	94	95	
2	50	70	NA NA 
1	40	NA NA NA 
4	28	31	45	56	
1	48	NA NA NA 
1	45	NA NA NA 
1	53	NA NA NA 
4	9	25	58	80	
4	1	53	114	115	
3	43	65	93	NA 
2	56	81	NA NA 
1	40	NA NA NA 
2	48	60	NA NA 
2	58	68	NA NA 
3	0	7	42	NA 
4	38	47	111	144	
4	34	58	120	136	
2	34	43	NA NA 
1	50	NA NA NA 
2	42	107	NA NA 
3	45	80	84	NA 
4	44	73	84	97	
4	6	31	117	135	
2	22	55	NA NA 
1	43	NA NA NA 
3	32	44	58	NA 
3	45	57	106	NA 
1	31	NA NA NA 
3	40	48	67	NA 
1	50	NA NA NA 
1	58	NA NA NA 
1	44	NA NA NA 
1	58	NA NA NA 
1	40	NA NA NA 
1	43	NA NA NA 
1	53	NA NA NA 
1	56	NA NA NA 
1	53	NA NA NA 
1	56	NA NA NA 
1	51	NA NA NA 
1	47	NA NA NA 
1	51	NA NA NA 
1	43	NA NA NA 
1	42	NA NA NA 
1	47	NA NA NA 
2	42	50	NA NA 
2	55	74	NA NA 
2	0	44	NA NA 
1	44	NA NA NA 
2	1	44	NA NA 
1	55	NA NA NA 
1	55	NA NA NA 
1	51	NA NA NA 
1	56	NA NA NA 
1	56	NA NA NA 
1	44	NA NA NA 
1	56	NA NA NA 
1	48	NA NA NA 
3	42	43	76	NA 
1	45	NA NA NA 
1	51	NA NA NA 
2	42	63	NA NA 
1	43	NA NA NA 
1	47	NA NA NA 
2	47	58	NA NA 
2	48	84	NA NA 
3	5	26	40	NA 
1	40	NA NA NA 
1	47	NA NA NA 
1	55	NA NA NA 
1	55	NA NA NA 
3	48	65	111	NA 
1	51	NA NA NA 
2	44	56	NA NA 
1	42	NA NA NA 
1	48	NA NA NA 
1	40	NA NA NA 
1	48	NA NA NA 
1	44	NA NA NA 
1	50	NA NA NA 
2	48	73	NA NA 
3	3	48	93	NA 
1	53	NA NA NA 
3	12	56	90	NA 
2	53	80	NA NA 
2	40	138	NA NA 
2	58	59	NA NA 
1	53	NA NA NA 
1	48	NA NA NA 
2	48	84	NA NA 
2	58	91	NA NA 
1	43	NA NA NA 
1	43	NA NA NA 
