snp	 s0	s1	s2	s3	
1	130	NA NA NA 
1	109	NA NA NA 
1	129	NA NA NA 
1	113	NA NA NA 
3	32	107	108	NA 
3	85	103	141	NA 
1	60	NA NA NA 
1	185	NA NA NA 
1	8	NA NA NA 
1	45	NA NA NA 
1	118	NA NA NA 
1	182	NA NA NA 
1	152	NA NA NA 
2	55	60	NA NA 
2	86	138	NA NA 
1	130	NA NA NA 
1	33	NA NA NA 
2	14	27	NA NA 
2	0	107	NA NA 
3	5	87	161	NA 
1	189	NA NA NA 
1	62	NA NA NA 
1	63	NA NA NA 
1	108	NA NA NA 
1	146	NA NA NA 
1	106	NA NA NA 
4	108	143	154	156	
1	118	NA NA NA 
1	109	NA NA NA 
1	28	NA NA NA 
1	99	NA NA NA 
1	114	NA NA NA 
1	72	NA NA NA 
1	48	NA NA NA 
2	39	55	NA NA 
1	60	NA NA NA 
1	38	NA NA NA 
1	136	NA NA NA 
1	18	NA NA NA 
2	176	191	NA NA 
1	49	NA NA NA 
1	21	NA NA NA 
1	26	NA NA NA 
1	5	NA NA NA 
1	1	NA NA NA 
3	121	122	152	NA 
1	18	NA NA NA 
1	26	NA NA NA 
2	127	138	NA NA 
1	42	NA NA NA 
2	40	154	NA NA 
1	176	NA NA NA 
1	2	NA NA NA 
1	10	NA NA NA 
1	21	NA NA NA 
3	28	60	160	NA 
1	149	NA NA NA 
1	42	NA NA NA 
1	50	NA NA NA 
1	114	NA NA NA 
4	50	111	183	190	
1	49	NA NA NA 
3	42	88	115	NA 
1	65	NA NA NA 
1	61	NA NA NA 
1	5	NA NA NA 
3	20	118	163	NA 
2	6	21	NA NA 
1	51	NA NA NA 
2	31	137	NA NA 
1	61	NA NA NA 
1	81	NA NA NA 
1	44	NA NA NA 
4	52	108	159	189	
1	63	NA NA NA 
1	111	NA NA NA 
2	94	95	NA NA 
3	76	122	127	NA 
1	86	NA NA NA 
1	103	NA NA NA 
1	108	NA NA NA 
1	146	NA NA NA 
1	107	NA NA NA 
1	26	NA NA NA 
2	99	178	NA NA 
1	93	NA NA NA 
1	65	NA NA NA 
1	107	NA NA NA 
1	68	NA NA NA 
1	109	NA NA NA 
1	51	NA NA NA 
1	100	NA NA NA 
1	109	NA NA NA 
1	138	NA NA NA 
1	99	NA NA NA 
2	39	170	NA NA 
1	55	NA NA NA 
1	107	NA NA NA 
1	28	NA NA NA 
1	47	NA NA NA 
2	46	58	NA NA 
1	42	NA NA NA 
1	66	NA NA NA 
1	118	NA NA NA 
1	19	NA NA NA 
1	138	NA NA NA 
1	33	NA NA NA 
2	152	156	NA NA 
1	14	NA NA NA 
1	149	NA NA NA 
1	7	NA NA NA 
1	133	NA NA NA 
1	18	NA NA NA 
1	7	NA NA NA 
3	137	144	162	NA 
1	117	NA NA NA 
2	8	18	NA NA 
2	134	145	NA NA 
3	52	103	146	NA 
1	70	NA NA NA 
2	27	33	NA NA 
1	60	NA NA NA 
2	44	64	NA NA 
1	3	NA NA NA 
1	116	NA NA NA 
1	66	NA NA NA 
1	114	NA NA NA 
1	49	NA NA NA 
1	146	NA NA NA 
1	61	NA NA NA 
1	10	NA NA NA 
1	68	NA NA NA 
1	40	NA NA NA 
1	19	NA NA NA 
1	101	NA NA NA 
1	103	NA NA NA 
2	69	78	NA NA 
1	18	NA NA NA 
2	100	128	NA NA 
4	46	126	145	152	
1	16	NA NA NA 
1	4	NA NA NA 
3	66	132	194	NA 
1	61	NA NA NA 
1	107	NA NA NA 
1	61	NA NA NA 
1	191	NA NA NA 
1	100	NA NA NA 
1	21	NA NA NA 
1	7	NA NA NA 
1	8	NA NA NA 
2	108	144	NA NA 
1	2	NA NA NA 
1	27	NA NA NA 
1	32	NA NA NA 
2	32	33	NA NA 
3	53	86	107	NA 
1	134	NA NA NA 
1	130	NA NA NA 
1	79	NA NA NA 
1	96	NA NA NA 
1	60	NA NA NA 
1	43	NA NA NA 
1	108	NA NA NA 
1	105	NA NA NA 
1	42	NA NA NA 
2	4	71	NA NA 
1	194	NA NA NA 
1	180	NA NA NA 
3	47	82	94	NA 
1	192	NA NA NA 
2	8	73	NA NA 
1	49	NA NA NA 
2	7	121	NA NA 
1	33	NA NA NA 
1	1	NA NA NA 
1	10	NA NA NA 
1	74	NA NA NA 
2	22	60	NA NA 
1	21	NA NA NA 
3	10	106	112	NA 
3	49	51	110	NA 
1	37	NA NA NA 
1	18	NA NA NA 
1	22	NA NA NA 
1	49	NA NA NA 
1	70	NA NA NA 
1	89	NA NA NA 
1	51	NA NA NA 
1	29	NA NA NA 
1	192	NA NA NA 
2	11	60	NA NA 
1	90	NA NA NA 
