snp	 s0	s1	s2	s3	
1	129	NA NA NA 
1	129	NA NA NA 
1	146	NA NA NA 
1	132	NA NA NA 
1	129	NA NA NA 
2	136	138	NA NA 
1	129	NA NA NA 
1	127	NA NA NA 
1	148	NA NA NA 
1	146	NA NA NA 
1	148	NA NA NA 
1	150	NA NA NA 
1	148	NA NA NA 
1	141	NA NA NA 
3	136	139	145	NA 
2	136	146	NA NA 
1	129	NA NA NA 
1	129	NA NA NA 
2	121	146	NA NA 
4	19	129	131	143	
2	122	143	NA NA 
1	147	NA NA NA 
1	151	NA NA NA 
1	156	NA NA NA 
2	121	148	NA NA 
2	67	141	NA NA 
2	107	148	NA NA 
2	18	148	NA NA 
1	135	NA NA NA 
1	131	NA NA NA 
1	134	NA NA NA 
1	129	NA NA NA 
1	148	NA NA NA 
1	145	NA NA NA 
1	132	NA NA NA 
1	129	NA NA NA 
1	129	NA NA NA 
1	150	NA NA NA 
1	133	NA NA NA 
1	138	NA NA NA 
2	24	139	NA NA 
1	142	NA NA NA 
1	148	NA NA NA 
1	143	NA NA NA 
1	129	NA NA NA 
1	129	NA NA NA 
1	135	NA NA NA 
2	146	147	NA NA 
1	148	NA NA NA 
3	1	144	148	NA 
4	22	61	144	150	
1	143	NA NA NA 
1	154	NA NA NA 
1	146	NA NA NA 
3	95	133	141	NA 
1	146	NA NA NA 
1	148	NA NA NA 
1	133	NA NA NA 
1	148	NA NA NA 
2	145	149	NA NA 
2	132	135	NA NA 
1	147	NA NA NA 
1	137	NA NA NA 
1	150	NA NA NA 
1	148	NA NA NA 
1	138	NA NA NA 
2	136	138	NA NA 
1	151	NA NA NA 
1	141	NA NA NA 
1	148	NA NA NA 
1	133	NA NA NA 
1	151	NA NA NA 
3	140	144	149	NA 
2	74	131	NA NA 
2	149	151	NA NA 
2	85	131	NA NA 
1	130	NA NA NA 
1	135	NA NA NA 
3	46	130	144	NA 
3	34	131	148	NA 
2	7	142	NA NA 
1	156	NA NA NA 
1	142	NA NA NA 
2	139	143	NA NA 
1	126	NA NA NA 
1	147	NA NA NA 
1	136	NA NA NA 
1	142	NA NA NA 
1	131	NA NA NA 
3	66	70	142	NA 
1	148	NA NA NA 
2	29	135	NA NA 
1	130	NA NA NA 
1	136	NA NA NA 
1	134	NA NA NA 
1	130	NA NA NA 
1	145	NA NA NA 
1	141	NA NA NA 
1	133	NA NA NA 
1	142	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	141	NA NA NA 
1	145	NA NA NA 
1	140	NA NA NA 
1	147	NA NA NA 
1	132	NA NA NA 
1	135	NA NA NA 
1	130	NA NA NA 
1	146	NA NA NA 
3	25	143	156	NA 
2	46	146	NA NA 
1	146	NA NA NA 
1	131	NA NA NA 
3	3	116	126	NA 
1	130	NA NA NA 
1	139	NA NA NA 
4	82	104	120	146	
1	131	NA NA NA 
1	146	NA NA NA 
1	139	NA NA NA 
3	110	135	146	NA 
1	135	NA NA NA 
1	135	NA NA NA 
1	134	NA NA NA 
1	135	NA NA NA 
1	143	NA NA NA 
1	146	NA NA NA 
2	131	149	NA NA 
1	143	NA NA NA 
1	136	NA NA NA 
1	135	NA NA NA 
3	61	91	154	NA 
2	140	147	NA NA 
1	139	NA NA NA 
1	135	NA NA NA 
1	133	NA NA NA 
2	129	143	NA NA 
1	132	NA NA NA 
3	101	141	157	NA 
1	133	NA NA NA 
1	131	NA NA NA 
3	56	65	146	NA 
1	155	NA NA NA 
2	128	146	NA NA 
1	146	NA NA NA 
1	124	NA NA NA 
1	143	NA NA NA 
1	146	NA NA NA 
4	63	119	141	151	
