snp	 s0	s1	s2	s3	
1	121	NA NA NA 
1	85	NA NA NA 
1	128	NA NA NA 
1	66	NA NA NA 
1	57	NA NA NA 
1	73	NA NA NA 
1	110	NA NA NA 
1	23	NA NA NA 
1	53	NA NA NA 
1	29	NA NA NA 
1	96	NA NA NA 
1	116	NA NA NA 
4	5	6	14	30	
1	57	NA NA NA 
1	41	NA NA NA 
1	22	NA NA NA 
2	24	26	NA NA 
1	19	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	97	NA NA NA 
1	12	NA NA NA 
3	0	38	84	NA 
1	113	NA NA NA 
1	4	NA NA NA 
1	107	NA NA NA 
1	82	NA NA NA 
1	80	NA NA NA 
1	125	NA NA NA 
1	117	NA NA NA 
1	32	NA NA NA 
1	43	NA NA NA 
1	43	NA NA NA 
1	34	NA NA NA 
1	80	NA NA NA 
1	48	NA NA NA 
1	61	NA NA NA 
1	118	NA NA NA 
1	43	NA NA NA 
1	35	NA NA NA 
1	124	NA NA NA 
1	57	NA NA NA 
2	19	43	NA NA 
1	49	NA NA NA 
1	98	NA NA NA 
1	99	NA NA NA 
1	87	NA NA NA 
1	20	NA NA NA 
1	7	NA NA NA 
1	15	NA NA NA 
1	0	NA NA NA 
1	13	NA NA NA 
1	7	NA NA NA 
2	31	46	NA NA 
1	125	NA NA NA 
1	43	NA NA NA 
1	0	NA NA NA 
1	104	NA NA NA 
1	14	NA NA NA 
2	9	49	NA NA 
1	122	NA NA NA 
1	65	NA NA NA 
1	62	NA NA NA 
1	87	NA NA NA 
2	33	35	NA NA 
1	127	NA NA NA 
1	43	NA NA NA 
1	117	NA NA NA 
1	10	NA NA NA 
1	1	NA NA NA 
1	49	NA NA NA 
2	19	34	NA NA 
1	111	NA NA NA 
2	91	117	NA NA 
1	48	NA NA NA 
1	28	NA NA NA 
3	21	22	56	NA 
1	46	NA NA NA 
1	51	NA NA NA 
2	17	48	NA NA 
3	66	83	93	NA 
1	47	NA NA NA 
1	66	NA NA NA 
2	104	126	NA NA 
1	54	NA NA NA 
2	13	19	NA NA 
2	0	10	NA NA 
1	100	NA NA NA 
1	63	NA NA NA 
1	26	NA NA NA 
1	46	NA NA NA 
2	21	35	NA NA 
1	43	NA NA NA 
1	50	NA NA NA 
3	15	31	43	NA 
2	43	68	NA NA 
3	30	54	62	NA 
2	25	34	NA NA 
4	17	20	26	39	
2	58	83	NA NA 
1	85	NA NA NA 
1	126	NA NA NA 
4	2	16	69	98	
1	53	NA NA NA 
1	43	NA NA NA 
1	43	NA NA NA 
4	36	50	53	73	
1	69	NA NA NA 
1	50	NA NA NA 
1	49	NA NA NA 
1	15	NA NA NA 
1	31	NA NA NA 
1	67	NA NA NA 
1	4	NA NA NA 
1	81	NA NA NA 
1	58	NA NA NA 
1	52	NA NA NA 
1	80	NA NA NA 
1	55	NA NA NA 
1	28	NA NA NA 
1	60	NA NA NA 
1	68	NA NA NA 
1	46	NA NA NA 
1	53	NA NA NA 
1	50	NA NA NA 
1	59	NA NA NA 
1	73	NA NA NA 
1	93	NA NA NA 
1	61	NA NA NA 
1	46	NA NA NA 
1	75	NA NA NA 
1	65	NA NA NA 
1	55	NA NA NA 
1	85	NA NA NA 
1	38	NA NA NA 
1	86	NA NA NA 
1	6	NA NA NA 
1	0	NA NA NA 
1	106	NA NA NA 
1	43	NA NA NA 
1	123	NA NA NA 
1	55	NA NA NA 
1	128	NA NA NA 
1	53	NA NA NA 
1	80	NA NA NA 
2	6	19	NA NA 
1	97	NA NA NA 
1	23	NA NA NA 
1	24	NA NA NA 
1	83	NA NA NA 
2	49	50	NA NA 
1	127	NA NA NA 
1	113	NA NA NA 
1	72	NA NA NA 
1	28	NA NA NA 
3	4	13	86	NA 
2	14	17	NA NA 
1	116	NA NA NA 
1	73	NA NA NA 
2	91	117	NA NA 
1	127	NA NA NA 
1	85	NA NA NA 
1	109	NA NA NA 
1	120	NA NA NA 
1	43	NA NA NA 
2	55	61	NA NA 
1	86	NA NA NA 
1	119	NA NA NA 
1	15	NA NA NA 
1	116	NA NA NA 
3	4	19	24	NA 
1	13	NA NA NA 
1	58	NA NA NA 
2	1	13	NA NA 
1	16	NA NA NA 
3	13	22	127	NA 
2	11	28	NA NA 
2	0	39	NA NA 
1	127	NA NA NA 
2	0	39	NA NA 
1	100	NA NA NA 
2	34	36	NA NA 
1	54	NA NA NA 
1	94	NA NA NA 
1	107	NA NA NA 
2	13	26	NA NA 
1	52	NA NA NA 
1	5	NA NA NA 
1	42	NA NA NA 
1	4	NA NA NA 
2	15	22	NA NA 
2	83	92	NA NA 
2	1	30	NA NA 
2	8	20	NA NA 
2	62	73	NA NA 
1	19	NA NA NA 
1	11	NA NA NA 
2	78	106	NA NA 
1	45	NA NA NA 
1	116	NA NA NA 
1	81	NA NA NA 
1	66	NA NA NA 
1	19	NA NA NA 
1	99	NA NA NA 
1	80	NA NA NA 
1	87	NA NA NA 
1	94	NA NA NA 
2	8	48	NA NA 
1	105	NA NA NA 
1	34	NA NA NA 
1	87	NA NA NA 
1	78	NA NA NA 
1	38	NA NA NA 
1	41	NA NA NA 
1	51	NA NA NA 
1	34	NA NA NA 
3	10	91	108	NA 
1	3	NA NA NA 
2	21	85	NA NA 
1	111	NA NA NA 
1	59	NA NA NA 
1	59	NA NA NA 
1	101	NA NA NA 
1	56	NA NA NA 
2	37	86	NA NA 
1	86	NA NA NA 
1	14	NA NA NA 
1	67	NA NA NA 
1	116	NA NA NA 
2	26	31	NA NA 
1	117	NA NA NA 
1	37	NA NA NA 
3	47	56	90	NA 
1	91	NA NA NA 
1	109	NA NA NA 
1	33	NA NA NA 
1	51	NA NA NA 
1	97	NA NA NA 
1	86	NA NA NA 
1	43	NA NA NA 
1	81	NA NA NA 
1	1	NA NA NA 
1	122	NA NA NA 
1	99	NA NA NA 
1	21	NA NA NA 
1	113	NA NA NA 
1	95	NA NA NA 
1	99	NA NA NA 
1	115	NA NA NA 
1	109	NA NA NA 
2	120	124	NA NA 
2	7	24	NA NA 
1	87	NA NA NA 
1	57	NA NA NA 
1	55	NA NA NA 
1	16	NA NA NA 
2	106	115	NA NA 
2	104	126	NA NA 
2	7	35	NA NA 
2	41	71	NA NA 
2	17	28	NA NA 
1	30	NA NA NA 
1	87	NA NA NA 
1	23	NA NA NA 
1	19	NA NA NA 
2	107	128	NA NA 
1	120	NA NA NA 
1	43	NA NA NA 
1	101	NA NA NA 
1	96	NA NA NA 
1	113	NA NA NA 
1	103	NA NA NA 
1	127	NA NA NA 
1	75	NA NA NA 
2	40	126	NA NA 
1	72	NA NA NA 
2	104	116	NA NA 
2	117	127	NA NA 
3	43	102	116	NA 
1	103	NA NA NA 
1	20	NA NA NA 
1	14	NA NA NA 
1	94	NA NA NA 
1	96	NA NA NA 
2	45	46	NA NA 
2	109	128	NA NA 
1	42	NA NA NA 
2	34	58	NA NA 
1	9	NA NA NA 
1	96	NA NA NA 
1	50	NA NA NA 
1	94	NA NA NA 
1	123	NA NA NA 
1	39	NA NA NA 
1	95	NA NA NA 
4	20	22	27	97	
1	91	NA NA NA 
1	104	NA NA NA 
1	92	NA NA NA 
1	98	NA NA NA 
1	42	NA NA NA 
1	92	NA NA NA 
2	75	85	NA NA 
1	74	NA NA NA 
1	53	NA NA NA 
1	75	NA NA NA 
1	22	NA NA NA 
1	39	NA NA NA 
1	98	NA NA NA 
1	0	NA NA NA 
1	26	NA NA NA 
1	43	NA NA NA 
1	47	NA NA NA 
3	39	41	58	NA 
1	92	NA NA NA 
3	54	118	124	NA 
1	43	NA NA NA 
2	59	109	NA NA 
1	90	NA NA NA 
1	57	NA NA NA 
1	47	NA NA NA 
1	111	NA NA NA 
2	25	28	NA NA 
1	43	NA NA NA 
1	68	NA NA NA 
1	50	NA NA NA 
1	84	NA NA NA 
1	47	NA NA NA 
1	101	NA NA NA 
2	11	29	NA NA 
1	67	NA NA NA 
1	86	NA NA NA 
1	92	NA NA NA 
1	39	NA NA NA 
1	78	NA NA NA 
1	72	NA NA NA 
1	104	NA NA NA 
1	89	NA NA NA 
4	71	72	85	110	
2	43	126	NA NA 
4	20	38	43	92	
3	43	88	101	NA 
4	18	43	86	120	
1	80	NA NA NA 
1	112	NA NA NA 
1	72	NA NA NA 
1	82	NA NA NA 
1	28	NA NA NA 
1	62	NA NA NA 
2	10	126	NA NA 
3	67	71	95	NA 
3	75	110	126	NA 
1	121	NA NA NA 
4	11	105	110	113	
2	12	93	NA NA 
1	105	NA NA NA 
1	95	NA NA NA 
3	6	104	122	NA 
