## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs3761260      	57554367	1	-0.476	 NA 	 1		 NA	
rs3746703      	57556488	1	-0.478	 NA 	 2		 NA	
rs163780       	57561525	1	-0.631	 NA 	 3		 NA	
rs163782       	57565943	1	-0.274	 NA 	 4		 NA	
rs149265       	57566637	1	-0.633	 NA 	 5		 NA	
rs184673       	57567543	1	-0.258	 NA 	 6		 NA	
rs163783       	57567730	1	-0.265	 NA 	 7		 NA	
rs448943       	57570238	1	-0.631	 NA 	 8		 NA	
rs13720        	57570568	1	-0.269	 NA 	 9		 NA	
rs9760         	57571763	1	-0.633	 NA 	 10		 NA	
rs163787       	57574463	1	-0.296	 NA 	 11		 NA	
rs163789       	57575281	1	-0.333	 NA 	 12		 NA	
rs163791       	57576174	1	-0.272	 NA 	 13		 NA	
rs191490       	57576180	1	-0.271	 NA 	 14		 NA	
rs163795       	57577505	1	-0.251	 NA 	 15		 NA	
rs163800       	57578508	1	-0.255	 NA 	 16		 NA	
rs163801       	57578614	1	-0.254	 NA 	 17		 NA	
rs163802       	57578852	1	-0.223	 NA 	 18		 NA	
rs151335       	57579950	1	-0.488	 NA 	 19		 NA	
rs163803       	57580068	1	-0.277	 NA 	 20		 NA	
rs108728       	57584683	1	-0.597	 NA 	 21		 NA	
rs108727       	57584890	1	-0.605	 NA 	 22		 NA	
rs151344       	57585301	1	-0.599	 NA 	 23		 NA	
rs24048        	57585789	1	+0.052	 NA 	 24		 NA	
rs151345       	57586849	1	-0.595	 NA 	 25		 NA	
rs151336       	57586953	1	+0.041	 NA 	 26		 NA	
rs151346       	57587040	1	-0.589	 NA 	 27		 NA	
rs151347       	57589174	1	-0.651	 NA 	 28		 NA	
rs151348       	57589501	1	-0.646	 NA 	 29		 NA	
rs151349       	57589766	1	-0.647	 NA 	 30		 NA	
rs151350       	57591634	1	-0.379	 NA 	 31		 NA	
rs151351       	57597063	1	+0.999	 NA 	 32		 NA	
rs151352       	57601995	1	+0.951	 NA 	 33		 NA	
rs55924207     	57602583	1	+0.987	 NA 	 34		 NA	
rs151337       	57602791	1	+0.915	 NA 	 35		 NA	
rs151353       	57604343	1	-0.407	 NA 	 36		 NA	
rs6026647      	57606791	1	-0.214	 NA 	 37		 NA	
rs151354       	57606971	1	-0.249	 NA 	 38		 NA	
rs151355       	57607645	1	-0.172	 NA 	 39		 NA	
rs6123845      	57607668	1	-0.209	 NA 	 40		 NA	
rs7474         	57609590	1	-0.210	 NA 	 41		 NA	
rs151358       	57610059	1	-0.206	 NA 	 42		 NA	
rs151359       	57612390	1	+0.858	 NA 	 43		 NA	
rs151361       	57614002	1	-0.225	 NA 	 44		 NA	
rs6015423      	57616650	1	-0.351	 NA 	 45		 NA	
rs2162592      	57618326	1	+0.693	 NA 	 46		 NA	
rs2162593      	57618794	1	-0.454	 NA 	 47		 NA	
rs4812051      	57622458	1	-0.504	 NA 	 48		 NA	
rs4810150      	57627369	1	-0.495	 NA 	 49		 NA	
rs138074316    	57628095	1	+1.112	 NA 	 50		 NA	
rs75202349     	57630641	1	+0.563	 NA 	 51		 NA	
rs6064738      	57631525	1	+0.337	 NA 	 52		 NA	
rs6026656      	57631854	1	+0.337	 NA 	 53		 NA	
rs8115109      	57633600	1	+0.398	 NA 	 54		 NA	
rs6092730      	57634065	1	+0.341	 NA 	 55		 NA	
rs6100322      	57634876	1	+0.425	 NA 	 56		 NA	
rs1028693      	57635686	1	+0.310	 NA 	 57		 NA	
rs6064739      	57635999	1	+0.430	 NA 	 58		 NA	
rs1023654      	57636521	1	+0.490	 NA 	 59		 NA	
rs6015425      	57638049	1	+0.347	 NA 	 60		 NA	
rs6026658      	57638171	1	+0.343	 NA 	 61		 NA	
rs6015426      	57638815	1	+0.405	 NA 	 62		 NA	
rs6070709      	57639099	1	+0.455	 NA 	 63		 NA	
