## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs4403095      	189558299	1	-0.395	 NA 	 1		 NA	
rs67165421     	189560138	1	-0.245	 NA 	 2		 NA	
rs165565       	189560277	1	-0.501	 NA 	 3		 NA	
rs151776       	189560707	1	-0.498	 NA 	 4		 NA	
rs360107       	189561500	1	-0.509	 NA 	 5		 NA	
rs11132565     	189563127	1	-0.170	 NA 	 6		 NA	
rs360106       	189563246	1	-0.442	 NA 	 7		 NA	
rs2012046      	189565594	1	-0.440	 NA 	 8		 NA	
rs360114       	189567566	1	-0.345	 NA 	 9		 NA	
rs12647629     	189567683	1	-0.193	 NA 	 10		 NA	
rs12507771     	189569134	1	-0.176	 NA 	 11		 NA	
rs12503820     	189569195	1	-0.177	 NA 	 12		 NA	
rs67617934     	189570257	1	-0.175	 NA 	 13		 NA	
rs360116       	189570276	1	-0.445	 NA 	 14		 NA	
rs360117       	189571541	1	-0.429	 NA 	 15		 NA	
rs11132566     	189574428	1	-0.166	 NA 	 16		 NA	
rs423865       	189575205	1	-0.428	 NA 	 17		 NA	
rs72642049     	189575411	1	-0.122	 NA 	 18		 NA	
rs12643939     	189576113	1	-0.218	 NA 	 19		 NA	
rs66763300     	189577459	1	-0.392	 NA 	 20		 NA	
rs66716921     	189577622	1	-0.342	 NA 	 21		 NA	
rs1434024      	189578775	1	-0.369	 NA 	 22		 NA	
rs67852655     	189579086	1	-0.365	 NA 	 23		 NA	
rs13103616     	189579599	1	-0.312	 NA 	 24		 NA	
rs9992330      	189583504	1	-0.320	 NA 	 25		 NA	
rs7659814      	189587367	1	-0.347	 NA 	 26		 NA	
rs2126307      	189643235	1	+0.105	 NA 	 27		 NA	
rs1350865      	189668536	1	+0.734	 NA 	 28		 NA	
rs7665861      	189669475	1	+0.207	 NA 	 29		 NA	
rs10866312     	189669946	1	+0.209	 NA 	 30		 NA	
rs4863066      	189670447	1	-0.491	 NA 	 31		 NA	
rs4863067      	189671148	1	-0.437	 NA 	 32		 NA	
rs1841631      	189671644	1	-0.436	 NA 	 33		 NA	
rs13132768     	189672080	1	-0.441	 NA 	 34		 NA	
rs67925757     	189673020	1	-0.455	 NA 	 35		 NA	
rs2377334      	189673284	1	-0.438	 NA 	 36		 NA	
rs7662924      	189675508	1	+0.215	 NA 	 37		 NA	
rs6853859      	189677082	1	+0.245	 NA 	 38		 NA	
rs749699       	189677873	1	-0.446	 NA 	 39		 NA	
rs58695769     	189679762	1	-0.451	 NA 	 40		 NA	
rs4254824      	189680142	1	-0.451	 NA 	 41		 NA	
rs62342639     	189682342	1	-0.453	 NA 	 42		 NA	
rs4863068      	189683952	1	-0.454	 NA 	 43		 NA	
