## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs7261819      	29443606	1	-0.410	 NA 	 1		 NA	
rs4578929      	29443707	1	-0.604	 NA 	 2		 NA	
rs8125528      	29445787	1	-0.411	 NA 	 3		 NA	
rs6119155      	29456494	1	-0.419	 NA 	 4		 NA	
rs6119156      	29457691	1	-0.347	 NA 	 5		 NA	
rs67909138     	29458442	1	-0.293	 NA 	 6		 NA	
rs6119158      	29461957	1	-0.347	 NA 	 7		 NA	
rs146559528    	29464543	1	-0.337	 NA 	 8		 NA	
rs186462181    	29464834	1	-0.322	 NA 	 9		 NA	
rs2424784      	29473545	1	-0.640	 NA 	 10		 NA	
rs113012521    	29473782	1	-0.301	 NA 	 11		 NA	
rs56921848     	29475846	1	-0.407	 NA 	 12		 NA	
rs4010698      	29475865	1	-0.619	 NA 	 13		 NA	
rs56396817     	29476625	1	-0.341	 NA 	 14		 NA	
rs4119197      	29477430	1	-0.634	 NA 	 15		 NA	
rs6119169      	29478157	1	-0.105	 NA 	 16		 NA	
rs6119172      	29479519	1	-0.344	 NA 	 17		 NA	
rs147107633    	29482952	1	-0.402	 NA 	 18		 NA	
rs6118945      	29483889	1	-0.362	 NA 	 19		 NA	
rs150520540    	29485112	1	-0.355	 NA 	 20		 NA	
rs148501096    	29486114	1	-0.398	 NA 	 21		 NA	
rs148553168    	29487011	1	-0.390	 NA 	 22		 NA	
rs147285845    	29487551	1	-0.398	 NA 	 23		 NA	
rs143680509    	29488104	1	-0.398	 NA 	 24		 NA	
rs6119191      	29488979	1	-0.366	 NA 	 25		 NA	
rs2424786      	29490272	1	-0.629	 NA 	 26		 NA	
rs117640896    	29490563	1	-0.413	 NA 	 27		 NA	
rs6119193      	29490952	1	-0.453	 NA 	 28		 NA	
rs113358177    	29491461	1	-0.449	 NA 	 29		 NA	
rs1811871      	29491803	1	-0.440	 NA 	 30		 NA	
rs1811870      	29492019	1	-0.634	 NA 	 31		 NA	
rs6118950      	29493308	1	-0.369	 NA 	 32		 NA	
rs146693647    	29493583	1	-0.453	 NA 	 33		 NA	
rs1830547      	29494897	1	-0.633	 NA 	 34		 NA	
rs141954046    	29495405	1	-0.370	 NA 	 35		 NA	
rs73239875     	29495550	1	-0.457	 NA 	 36		 NA	
rs112548054    	29495591	1	-0.457	 NA 	 37		 NA	
rs2424788      	29495787	1	-0.633	 NA 	 38		 NA	
rs57799207     	29496102	1	-0.452	 NA 	 39		 NA	
rs6119199      	29498250	1	-0.369	 NA 	 40		 NA	
rs6118957      	29499361	1	-0.587	 NA 	 41		 NA	
rs6119201      	29499704	1	-0.595	 NA 	 42		 NA	
rs6119202      	29499737	1	-0.464	 NA 	 43		 NA	
rs6057510      	29499754	1	-0.611	 NA 	 44		 NA	
rs6118958      	29500030	1	-0.454	 NA 	 45		 NA	
rs6119204      	29501091	1	-0.439	 NA 	 46		 NA	
rs6119206      	29501326	1	-0.449	 NA 	 47		 NA	
rs6119207      	29501918	1	-0.582	 NA 	 48		 NA	
rs56380190     	29502571	1	-0.397	 NA 	 49		 NA	
rs60601204     	29503006	1	-0.457	 NA 	 50		 NA	
rs145424158    	29503311	1	-0.516	 NA 	 51		 NA	
rs6119208      	29503421	1	-0.304	 NA 	 52		 NA	
rs6057514      	29504072	1	-0.591	 NA 	 53		 NA	
rs2424793      	29504264	1	-0.617	 NA 	 54		 NA	
rs67665447     	29504330	1	-0.591	 NA 	 55		 NA	
rs6118959      	29505011	1	-0.376	 NA 	 56		 NA	
rs115781794    	29505173	1	-0.224	 NA 	 57		 NA	
rs6087196      	29507723	1	-0.239	 NA 	 58		 NA	
rs117088639    	29507725	1	-0.397	 NA 	 59		 NA	
rs147850297    	29508009	1	-0.229	 NA 	 60		 NA	
rs2424795      	29509439	1	-0.520	 NA 	 61		 NA	
rs139048896    	29509481	1	-0.229	 NA 	 62		 NA	
rs12479642     	29509957	1	-0.172	 NA 	 63		 NA	
rs12479656     	29509998	1	-0.228	 NA 	 64		 NA	
rs12479665     	29510156	1	-0.251	 NA 	 65		 NA	
rs144316744    	29510255	1	-0.158	 NA 	 66		 NA	
rs117099679    	29510275	1	-0.406	 NA 	 67		 NA	
rs6118963      	29510927	1	-0.398	 NA 	 68		 NA	
rs6087349      	29512256	1	-0.228	 NA 	 69		 NA	
rs6087350      	29512460	1	-0.554	 NA 	 70		 NA	
rs12480867     	29513047	1	-0.226	 NA 	 71		 NA	
rs6119216      	29513408	1	-0.243	 NA 	 72		 NA	
rs6087352      	29513662	1	-0.224	 NA 	 73		 NA	
rs6087353      	29514067	1	-0.248	 NA 	 74		 NA	
rs6087197      	29514218	1	-0.224	 NA 	 75		 NA	
rs6087355      	29514430	1	-0.248	 NA 	 76		 NA	
rs6119221      	29514824	1	-0.396	 NA 	 77		 NA	
rs138130915    	29515012	1	-0.243	 NA 	 78		 NA	
rs6119222      	29515029	1	-0.379	 NA 	 79		 NA	
rs6118966      	29515126	1	-0.398	 NA 	 80		 NA	
rs7363257      	29515181	1	-0.396	 NA 	 81		 NA	
rs6567482      	29515187	1	-0.545	 NA 	 82		 NA	
rs11152497     	29515379	1	-0.545	 NA 	 83		 NA	
rs60117194     	29515680	1	-0.379	 NA 	 84		 NA	
rs66625798     	29515789	1	-0.367	 NA 	 85		 NA	
rs112710540    	29516082	1	-0.248	 NA 	 86		 NA	
rs77923699     	29516406	1	-0.249	 NA 	 87		 NA	
rs13042647     	29516670	1	-0.545	 NA 	 88		 NA	
rs2424800      	29516683	1	-0.581	 NA 	 89		 NA	
rs8120246      	29517417	1	-0.380	 NA 	 90		 NA	
rs115343117    	29518019	1	-0.222	 NA 	 91		 NA	
rs6057241      	29518506	1	-0.513	 NA 	 92		 NA	
rs113970692    	29518862	1	-0.254	 NA 	 93		 NA	
rs113799928    	29519156	1	-0.198	 NA 	 94		 NA	
rs6057537      	29519456	1	-0.588	 NA 	 95		 NA	
rs6118967      	29519882	1	-0.550	 NA 	 96		 NA	
rs148493250    	29520144	1	-0.250	 NA 	 97		 NA	
rs6118968      	29520287	1	-0.362	 NA 	 98		 NA	
rs57163531     	29520369	1	-0.140	 NA 	 99		 NA	
rs6087199      	29520383	1	-0.544	 NA 	 100		 NA	
rs112460739    	29520409	1	-0.391	 NA 	 101		 NA	
rs6087200      	29520510	1	-0.544	 NA 	 102		 NA	
rs6087201      	29520996	1	-0.245	 NA 	 103		 NA	
rs6087202      	29521037	1	-0.224	 NA 	 104		 NA	
rs6057243      	29521061	1	-0.545	 NA 	 105		 NA	
rs56247016     	29521570	1	-0.466	 NA 	 106		 NA	
rs142862805    	29522107	1	-0.223	 NA 	 107		 NA	
rs6057136      	29522644	1	-0.544	 NA 	 108		 NA	
rs1969708      	29523349	1	-0.545	 NA 	 109		 NA	
rs1969706      	29523397	1	-0.545	 NA 	 110		 NA	
rs187397389    	29523898	1	-0.402	 NA 	 111		 NA	
rs139996114    	29524143	1	-0.220	 NA 	 112		 NA	
rs4635593      	29524163	1	-0.337	 NA 	 113		 NA	
rs150780629    	29524177	1	-0.221	 NA 	 114		 NA	
rs4010752      	29524316	1	-0.545	 NA 	 115		 NA	
rs145228161    	29524433	1	-0.221	 NA 	 116		 NA	
rs60992006     	29524480	1	-0.466	 NA 	 117		 NA	
rs57324476     	29524483	1	-0.337	 NA 	 118		 NA	
rs116478427    	29524801	1	-0.221	 NA 	 119		 NA	
rs7354509      	29524968	1	-0.243	 NA 	 120		 NA	
rs7363794      	29525080	1	-0.355	 NA 	 121		 NA	
rs114889432    	29525146	1	-0.402	 NA 	 122		 NA	
rs6118871      	29525377	1	-0.337	 NA 	 123		 NA	
rs6118975      	29525673	1	-0.544	 NA 	 124		 NA	
