## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs1274493      	56682371	1	-0.321	 NA 	 1		 NA	
rs116849218    	56683975	1	-0.275	 NA 	 2		 NA	
rs77853814     	56687572	1	-0.276	 NA 	 3		 NA	
rs4759017      	56691600	1	-0.653	 NA 	 4		 NA	
rs11171796     	56692710	1	-0.646	 NA 	 5		 NA	
rs2629448      	56697319	1	-0.334	 NA 	 6		 NA	
rs10876882     	56699623	1	-0.363	 NA 	 7		 NA	
rs34026747     	56703722	1	-0.384	 NA 	 8		 NA	
rs150955176    	56706421	1	-0.288	 NA 	 9		 NA	
rs773665       	56717466	1	-0.325	 NA 	 10		 NA	
rs11613055     	56724919	1	-0.645	 NA 	 11		 NA	
rs2371494      	56728000	1	-0.311	 NA 	 12		 NA	
rs79101914     	56729739	1	-0.279	 NA 	 13		 NA	
rs11575248     	56735990	1	-0.281	 NA 	 14		 NA	
rs2066808      	56737973	1	-0.332	 NA 	 15		 NA	
rs116535779    	56739261	1	-0.334	 NA 	 16		 NA	
rs111580405    	56739557	1	-0.291	 NA 	 17		 NA	
rs2066807      	56740682	1	-0.304	 NA 	 18		 NA	
rs57137641     	56741228	1	-0.305	 NA 	 19		 NA	
rs2020854      	56743367	1	-0.327	 NA 	 20		 NA	
rs11575234     	56744276	1	-0.326	 NA 	 21		 NA	
rs11575232     	56744422	1	-0.276	 NA 	 22		 NA	
rs11575231     	56744445	1	-0.262	 NA 	 23		 NA	
rs57367440     	56745788	1	-0.331	 NA 	 24		 NA	
rs75598973     	56746558	1	-0.274	 NA 	 25		 NA	
rs148874097    	56747744	1	-0.274	 NA 	 26		 NA	
rs2066819      	56750204	1	-0.272	 NA 	 27		 NA	
rs11575229     	56750737	1	-0.270	 NA 	 28		 NA	
rs117779516    	56750872	1	-0.300	 NA 	 29		 NA	
rs11575224     	56752154	1	-0.266	 NA 	 30		 NA	
rs57870697     	56752874	1	-0.264	 NA 	 31		 NA	
rs2066818      	56753822	1	-0.262	 NA 	 32		 NA	
rs812279       	56814570	1	-0.286	 NA 	 33		 NA	
rs2291739      	56814653	1	-0.267	 NA 	 34		 NA	
rs812278       	56821408	1	-0.071	 NA 	 35		 NA	
rs774027       	56822378	1	-0.097	 NA 	 36		 NA	
rs703829       	56823622	1	-0.099	 NA 	 37		 NA	
rs774031       	56824192	1	-0.101	 NA 	 38		 NA	
rs12313431     	56825808	1	-0.044	 NA 	 39		 NA	
rs2279665      	56827694	1	-0.097	 NA 	 40		 NA	
rs7312888      	56828548	1	-0.050	 NA 	 41		 NA	
rs7302060      	56829092	1	+0.037	 NA 	 42		 NA	
rs11171847     	56829336	1	-0.059	 NA 	 43		 NA	
rs11609038     	56833708	1	-0.321	 NA 	 44		 NA	
rs774042       	56834983	1	-0.167	 NA 	 45		 NA	
rs11613700     	56837004	1	-0.327	 NA 	 46		 NA	
rs4630333      	56837416	1	+0.239	 NA 	 47		 NA	
rs774044       	56837979	1	-0.193	 NA 	 48		 NA	
rs774045       	56838745	1	-0.178	 NA 	 49		 NA	
rs61937720     	56839312	1	+0.220	 NA 	 50		 NA	
rs1826730      	56840543	1	+0.254	 NA 	 51		 NA	
rs2371455      	56843893	1	-0.107	 NA 	 52		 NA	
rs3809125      	56844349	1	-0.175	 NA 	 53		 NA	
rs2088155      	56845303	1	+0.259	 NA 	 54		 NA	
rs7953824      	56845358	1	+0.478	 NA 	 55		 NA	
rs799187       	56845843	1	-0.157	 NA 	 56		 NA	
rs1082214      	56846490	1	-0.183	 NA 	 57		 NA	
rs2269348      	56848481	1	+0.456	 NA 	 58		 NA	
rs149242890    	56850012	1	-0.352	 NA 	 59		 NA	
rs140877771    	56851014	1	-0.370	 NA 	 60		 NA	
rs2939303      	56851078	1	-0.015	 NA 	 61		 NA	
rs2657883      	56851795	1	-0.016	 NA 	 62		 NA	
rs2657882      	56852070	1	-0.012	 NA 	 63		 NA	
rs11611167     	56852097	1	-0.395	 NA 	 64		 NA	
rs7313455      	56853231	1	+0.171	 NA 	 65		 NA	
rs2638320      	56853420	1	-0.405	 NA 	 66		 NA	
rs10876891     	56854805	1	-0.658	 NA 	 67		 NA	
rs12313841     	56856618	1	-0.408	 NA 	 68		 NA	
rs2638319      	56857057	1	-0.135	 NA 	 69		 NA	
rs2638318      	56857422	1	-0.187	 NA 	 70		 NA	
rs34287864     	56858317	1	-0.471	 NA 	 71		 NA	
rs2939302      	56860020	1	-0.020	 NA 	 72		 NA	
rs7298123      	56860073	1	-0.401	 NA 	 73		 NA	
rs2933243      	56860577	1	-0.020	 NA 	 74		 NA	
rs73114872     	56861034	1	-0.016	 NA 	 75		 NA	
rs7302925      	56861458	1	-0.377	 NA 	 76		 NA	
rs74811816     	56863769	1	-0.375	 NA 	 77		 NA	
rs2657880      	56863770	1	-0.067	 NA 	 78		 NA	
rs1043011      	56865040	1	-0.080	 NA 	 79		 NA	
rs2638314      	56866334	1	-0.074	 NA 	 80		 NA	
rs2657878      	56866962	1	+0.074	 NA 	 81		 NA	
rs11171862     	56871314	1	-0.531	 NA 	 82		 NA	
rs12304519     	56874522	1	-0.524	 NA 	 83		 NA	
rs7314242      	56876372	1	-0.343	 NA 	 84		 NA	
rs58252713     	56877109	1	-0.324	 NA 	 85		 NA	
rs6581096      	56878120	1	-0.526	 NA 	 86		 NA	
rs11171863     	56879548	1	-0.532	 NA 	 87		 NA	
rs2638335      	56880672	1	-0.350	 NA 	 88		 NA	
rs7312783      	56881051	1	-0.656	 NA 	 89		 NA	
rs117867773    	56881614	1	-0.336	 NA 	 90		 NA	
rs2638334      	56882528	1	-0.355	 NA 	 91		 NA	
rs3809122      	56882710	1	-0.367	 NA 	 92		 NA	
rs79954168     	56885121	1	-0.514	 NA 	 93		 NA	
rs12316930     	56885816	1	-0.513	 NA 	 94		 NA	
rs11171865     	56885861	1	-0.513	 NA 	 95		 NA	
rs2638285      	56886361	1	-0.337	 NA 	 96		 NA	
rs118166110    	56887783	1	-0.507	 NA 	 97		 NA	
rs11171870     	56887871	1	-0.345	 NA 	 98		 NA	
rs10876895     	56887889	1	-0.369	 NA 	 99		 NA	
rs12813881     	56888149	1	-0.531	 NA 	 100		 NA	
rs71459376     	56889139	1	-0.524	 NA 	 101		 NA	
rs12809550     	56890876	1	-0.410	 NA 	 102		 NA	
rs2657910      	56891649	1	-0.112	 NA 	 103		 NA	
rs2657909      	56895503	1	-0.345	 NA 	 104		 NA	
rs2638330      	56895629	1	-0.348	 NA 	 105		 NA	
rs141116113    	56898417	1	-0.282	 NA 	 106		 NA	
rs11171879     	56898557	1	-0.339	 NA 	 107		 NA	
rs71459379     	56901210	1	-0.452	 NA 	 108		 NA	
