## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs59107391     	40343315	1	-0.500	 NA 	 1		 NA	
rs4129630      	40343738	1	-0.506	 NA 	 2		 NA	
rs4861065      	40344395	1	-0.156	 NA 	 3		 NA	
rs10027533     	40344588	1	-0.506	 NA 	 4		 NA	
rs9995944      	40344698	1	-0.505	 NA 	 5		 NA	
rs10020854     	40344869	1	-0.493	 NA 	 6		 NA	
rs4861305      	40344895	1	-0.119	 NA 	 7		 NA	
rs12331964     	40345120	1	-0.504	 NA 	 8		 NA	
rs12331974     	40345492	1	-0.506	 NA 	 9		 NA	
rs78800928     	40346820	1	-0.423	 NA 	 10		 NA	
rs58441171     	40348294	1	-0.505	 NA 	 11		 NA	
rs114219703    	40348834	1	-0.421	 NA 	 12		 NA	
rs10016940     	40348986	1	-0.504	 NA 	 13		 NA	
rs6818856      	40349050	1	-0.195	 NA 	 14		 NA	
rs6819483      	40349342	1	-0.196	 NA 	 15		 NA	
rs7669882      	40350651	1	-0.211	 NA 	 16		 NA	
rs6447450      	40350663	1	-0.179	 NA 	 17		 NA	
rs112419906    	40353231	1	-0.208	 NA 	 18		 NA	
rs9968307      	40354005	1	-0.506	 NA 	 19		 NA	
rs9968287      	40354064	1	-0.506	 NA 	 20		 NA	
rs9968322      	40354114	1	-0.506	 NA 	 21		 NA	
rs6447482      	40354325	1	-0.540	 NA 	 22		 NA	
rs9968324      	40354326	1	-0.506	 NA 	 23		 NA	
rs6447483      	40354392	1	-0.354	 NA 	 24		 NA	
rs7669053      	40354721	1	-0.209	 NA 	 25		 NA	
rs73146132     	40355235	1	-0.504	 NA 	 26		 NA	
rs113371220    	40355255	1	-0.504	 NA 	 27		 NA	
rs111639753    	40355267	1	-0.504	 NA 	 28		 NA	
rs4285123      	40355288	1	-0.351	 NA 	 29		 NA	
rs73146137     	40355533	1	-0.507	 NA 	 30		 NA	
rs56012618     	40355803	1	-0.507	 NA 	 31		 NA	
rs4861323      	40355815	1	-0.550	 NA 	 32		 NA	
rs55633891     	40356041	1	-0.507	 NA 	 33		 NA	
rs10009228     	40356422	1	-0.531	 NA 	 34		 NA	
rs4861327      	40356714	1	-0.362	 NA 	 35		 NA	
rs6819816      	40356780	1	-0.203	 NA 	 36		 NA	
rs9999218      	40358837	1	-0.579	 NA 	 37		 NA	
rs10006948     	40358915	1	-0.574	 NA 	 38		 NA	
rs10001738     	40359283	1	-0.327	 NA 	 39		 NA	
rs56235579     	40359607	1	-0.562	 NA 	 40		 NA	
rs10004757     	40360130	1	-0.561	 NA 	 41		 NA	
rs10004946     	40360296	1	-0.568	 NA 	 42		 NA	
rs12643731     	40360935	1	-0.570	 NA 	 43		 NA	
rs12640983     	40361089	1	-0.572	 NA 	 44		 NA	
rs13142147     	40361335	1	-0.574	 NA 	 45		 NA	
rs4410561      	40361532	1	-0.576	 NA 	 46		 NA	
rs13130521     	40361599	1	-0.564	 NA 	 47		 NA	
rs34600608     	40361604	1	-0.576	 NA 	 48		 NA	
rs13130529     	40361608	1	-0.576	 NA 	 49		 NA	
rs12504274     	40361727	1	-0.578	 NA 	 50		 NA	
rs12502470     	40361758	1	-0.578	 NA 	 51		 NA	
rs4640703      	40362610	1	-0.586	 NA 	 52		 NA	
rs4608843      	40362798	1	-0.587	 NA 	 53		 NA	
rs4321669      	40362948	1	-0.593	 NA 	 54		 NA	
rs13130479     	40364348	1	-0.569	 NA 	 55		 NA	
rs13112807     	40364464	1	-0.571	 NA 	 56		 NA	
rs10021851     	40368848	1	-0.605	 NA 	 57		 NA	
rs6851934      	40492308	1	-0.388	 NA 	 58		 NA	
rs278984       	40494043	1	-0.303	 NA 	 59		 NA	
rs278985       	40494592	1	-0.362	 NA 	 60		 NA	
rs278986       	40494616	1	-0.282	 NA 	 61		 NA	
rs278987       	40495642	1	-0.282	 NA 	 62		 NA	
rs1688939      	40549098	1	-0.548	 NA 	 63		 NA	
rs62304570     	40549721	1	-0.457	 NA 	 64		 NA	
rs2102162      	40552440	1	-0.549	 NA 	 65		 NA	
rs373103       	40553177	1	-0.583	 NA 	 66		 NA	
rs6819008      	40554948	1	-0.593	 NA 	 67		 NA	
rs6818804      	40555499	1	-0.580	 NA 	 68		 NA	
