## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs17567355     	109673020	1	-0.414	 NA 	 1		 NA	
rs10494103     	109674281	1	-0.399	 NA 	 2		 NA	
rs36005322     	109677028	1	-0.402	 NA 	 3		 NA	
rs6665852      	109678443	1	-0.401	 NA 	 4		 NA	
rs35849067     	109679027	1	-0.401	 NA 	 5		 NA	
rs533206       	109679273	1	-0.607	 NA 	 6		 NA	
rs591209       	109679313	1	-0.607	 NA 	 7		 NA	
rs10494104     	109680501	1	-0.400	 NA 	 8		 NA	
rs71513963     	109681567	1	-0.400	 NA 	 9		 NA	
rs35942492     	109683485	1	-0.397	 NA 	 10		 NA	
rs542387       	109684811	1	-0.597	 NA 	 11		 NA	
rs587727       	109685273	1	-0.594	 NA 	 12		 NA	
rs7523615      	109685630	1	-0.513	 NA 	 13		 NA	
rs35742436     	109685870	1	-0.402	 NA 	 14		 NA	
rs36108706     	109686206	1	-0.397	 NA 	 15		 NA	
rs34487283     	109688810	1	-0.404	 NA 	 16		 NA	
rs666151       	109689339	1	-0.597	 NA 	 17		 NA	
rs548894       	109691188	1	-0.606	 NA 	 18		 NA	
rs610249       	109692641	1	-0.525	 NA 	 19		 NA	
rs609031       	109692890	1	-0.523	 NA 	 20		 NA	
rs489369       	109693102	1	-0.582	 NA 	 21		 NA	
rs606823       	109693377	1	-0.561	 NA 	 22		 NA	
rs571412       	109695422	1	-0.585	 NA 	 23		 NA	
rs565808       	109696038	1	-0.588	 NA 	 24		 NA	
rs542049       	109696333	1	-0.550	 NA 	 25		 NA	
rs597401       	109696658	1	-0.586	 NA 	 26		 NA	
rs67429814     	109713271	1	-0.497	 NA 	 27		 NA	
rs4970824      	109715950	1	-0.373	 NA 	 28		 NA	
rs12239846     	109727422	1	-0.590	 NA 	 29		 NA	
rs17014532     	109740364	1	-0.602	 NA 	 30		 NA	
rs2296696      	109740548	1	-0.602	 NA 	 31		 NA	
rs3736956      	109743622	1	-0.468	 NA 	 32		 NA	
rs17034458     	109744268	1	-0.459	 NA 	 33		 NA	
rs17034466     	109744359	1	-0.597	 NA 	 34		 NA	
rs68055078     	109744891	1	-0.518	 NA 	 35		 NA	
rs113287688    	109745228	1	-0.525	 NA 	 36		 NA	
rs113835413    	109745243	1	-0.525	 NA 	 37		 NA	
rs17034539     	109747635	1	-0.518	 NA 	 38		 NA	
rs3197232      	109748940	1	-0.512	 NA 	 39		 NA	
rs61799391     	109750671	1	-0.500	 NA 	 40		 NA	
rs4970829      	109757295	1	-0.411	 NA 	 41		 NA	
rs2924         	109759998	1	-0.233	 NA 	 42		 NA	
rs687074       	109760148	1	-0.228	 NA 	 43		 NA	
rs61799425     	109760555	1	-0.420	 NA 	 44		 NA	
rs11102960     	109761756	1	-0.566	 NA 	 45		 NA	
rs3118502      	109762228	1	-0.548	 NA 	 46		 NA	
rs61799427     	109764258	1	-0.565	 NA 	 47		 NA	
rs58940404     	109764586	1	-0.271	 NA 	 48		 NA	
rs9661235      	109764593	1	-0.196	 NA 	 49		 NA	
rs11102962     	109765362	1	-0.296	 NA 	 50		 NA	
rs12125002     	109765795	1	-0.302	 NA 	 51		 NA	
rs4970830      	109766201	1	-0.540	 NA 	 52		 NA	
rs7539716      	109767783	1	-0.603	 NA 	 53		 NA	
rs7547246      	109768161	1	-0.524	 NA 	 54		 NA	
rs4970831      	109769065	1	-0.511	 NA 	 55		 NA	
rs683182       	109771063	1	-0.509	 NA 	 56		 NA	
rs669697       	109771701	1	-0.286	 NA 	 57		 NA	
rs642581       	109772918	1	-0.499	 NA 	 58		 NA	
rs584116       	109775357	1	-0.263	 NA 	 59		 NA	
rs608511       	109776170	1	-0.281	 NA 	 60		 NA	
rs35271870     	109776285	1	-0.403	 NA 	 61		 NA	
rs4970832      	109776466	1	-0.488	 NA 	 62		 NA	
rs607087       	109776532	1	-0.279	 NA 	 63		 NA	
rs4268379      	109778237	1	-0.576	 NA 	 64		 NA	
rs658092       	109778577	1	-0.489	 NA 	 65		 NA	
rs603643       	109781909	1	-0.296	 NA 	 66		 NA	
rs611945       	109782003	1	-0.291	 NA 	 67		 NA	
rs611060       	109782190	1	-0.651	 NA 	 68		 NA	
rs1277921      	109782262	1	-0.285	 NA 	 69		 NA	
rs11102964     	109783261	1	-0.567	 NA 	 70		 NA	
rs61799429     	109783513	1	-0.475	 NA 	 71		 NA	
rs4246519      	109783555	1	-0.620	 NA 	 72		 NA	
rs579947       	109783648	1	-0.615	 NA 	 73		 NA	
rs12081530     	109783860	1	-0.592	 NA 	 74		 NA	
rs34293021     	109784026	1	-0.598	 NA 	 75		 NA	
rs61799430     	109784082	1	-0.433	 NA 	 76		 NA	
rs688386       	109784463	1	-0.614	 NA 	 77		 NA	
rs586254       	109784781	1	-0.605	 NA 	 78		 NA	
rs11102965     	109784938	1	-0.614	 NA 	 79		 NA	
rs17035415     	109787493	1	-0.516	 NA 	 80		 NA	
rs61799433     	109787981	1	-0.502	 NA 	 81		 NA	
rs10776804     	109788453	1	-0.657	 NA 	 82		 NA	
rs17035443     	109788713	1	-0.502	 NA 	 83		 NA	
rs4970748      	109789347	1	-0.487	 NA 	 84		 NA	
rs585362       	109789795	1	-0.472	 NA 	 85		 NA	
rs2359414      	109796053	1	-0.594	 NA 	 86		 NA	
rs10858082     	109798721	1	-0.629	 NA 	 87		 NA	
rs12746961     	109800321	1	-0.429	 NA 	 88		 NA	
rs12731760     	109800349	1	-0.429	 NA 	 89		 NA	
rs4970833      	109804646	1	-0.643	 NA 	 90		 NA	
rs66795935     	109804883	1	-0.431	 NA 	 91		 NA	
rs1337248      	109806442	1	-0.641	 NA 	 92		 NA	
rs6698843      	109806834	1	-0.644	 NA 	 93		 NA	
rs6689614      	109807099	1	-0.644	 NA 	 94		 NA	
rs6657811      	109807283	1	-0.476	 NA 	 95		 NA	
rs3895559      	109813020	1	-0.636	 NA 	 96		 NA	
rs4970834      	109814880	1	-0.547	 NA 	 97		 NA	
rs611917       	109815252	1	-0.606	 NA 	 98		 NA	
rs7528419      	109817192	1	-0.471	 NA 	 99		 NA	
rs11102967     	109817245	1	-0.572	 NA 	 100		 NA	
rs12740374     	109817590	1	-0.465	 NA 	 101		 NA	
rs660240       	109817838	1	-0.533	 NA 	 102		 NA	
rs629301       	109818306	1	-0.483	 NA 	 103		 NA	
rs646776       	109818530	1	-0.486	 NA 	 104		 NA	
rs3902354      	109819296	1	-0.584	 NA 	 105		 NA	
rs67269326     	109819615	1	-0.411	 NA 	 106		 NA	
rs55882046     	109819981	1	-0.410	 NA 	 107		 NA	
rs11577931     	109820884	1	-0.409	 NA 	 108		 NA	
rs583104       	109821307	1	-0.531	 NA 	 109		 NA	
rs602633       	109821511	1	-0.552	 NA 	 110		 NA	
rs4970836      	109821797	1	-0.536	 NA 	 111		 NA	
rs4970837      	109822008	1	-0.582	 NA 	 112		 NA	
rs1277930      	109822143	1	-0.526	 NA 	 113		 NA	
rs599839       	109822166	1	-0.529	 NA 	 114		 NA	
rs35358959     	109824250	1	-0.448	 NA 	 115		 NA	
rs672569       	109827253	1	-0.494	 NA 	 116		 NA	
rs141844707    	109830993	1	-0.451	 NA 	 117		 NA	
