## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs9493695      	134010506	1	+5.855	 NA 	 1		 NA	
rs1468054      	134011168	1	+5.976	 NA 	 2		 NA	
rs9493698      	134013272	1	+5.509	 NA 	 3		 NA	
rs6569897      	134017281	1	+5.515	 NA 	 4		 NA	
rs6569898      	134024675	1	+5.885	 NA 	 5		 NA	
rs736572       	134027838	1	+5.885	 NA 	 6		 NA	
rs6925029      	134030630	1	+6.032	 NA 	 7		 NA	
rs7767765      	134032531	1	+5.834	 NA 	 8		 NA	
rs6569899      	134033066	1	+2.524	 NA 	 9		 NA	
rs9493710      	134039061	1	+6.210	 NA 	 10		 NA	
rs13196860     	134040748	1	+5.714	 NA 	 11		 NA	
rs12660662     	134040919	1	+2.521	 NA 	 12		 NA	
rs12660720     	134041282	1	+2.435	 NA 	 13		 NA	
rs13219946     	134042701	1	+2.582	 NA 	 14		 NA	
rs12661599     	134043509	1	+2.585	 NA 	 15		 NA	
rs13194152     	134044034	1	+2.611	 NA 	 16		 NA	
rs35439350     	134045253	1	+2.610	 NA 	 17		 NA	
rs6921832      	134048274	1	+5.888	 NA 	 18		 NA	
rs6906782      	134048639	1	+2.661	 NA 	 19		 NA	
rs12203961     	134048964	1	+5.748	 NA 	 20		 NA	
rs17398664     	134049860	1	+2.629	 NA 	 21		 NA	
rs6939216      	134050715	1	+6.037	 NA 	 22		 NA	
rs9493712      	134054349	1	+5.718	 NA 	 23		 NA	
rs12660957     	134056100	1	+2.645	 NA 	 24		 NA	
rs13200337     	134056255	1	+2.646	 NA 	 25		 NA	
rs13203797     	134056573	1	+2.596	 NA 	 26		 NA	
rs13204047     	134056659	1	+2.596	 NA 	 27		 NA	
rs9321412      	134058352	1	+5.936	 NA 	 28		 NA	
rs9493716      	134058643	1	+5.881	 NA 	 29		 NA	
rs6941465      	134059623	1	+2.634	 NA 	 30		 NA	
rs6918525      	134059664	1	+2.635	 NA 	 31		 NA	
rs6918884      	134059834	1	+2.637	 NA 	 32		 NA	
rs6926195      	134061471	1	+2.700	 NA 	 33		 NA	
rs62427563     	134062298	1	+2.756	 NA 	 34		 NA	
rs68054668     	134062884	1	+2.693	 NA 	 35		 NA	
rs7739104      	134063880	1	+5.351	 NA 	 36		 NA	
rs9493719      	134064081	1	+5.722	 NA 	 37		 NA	
rs12216307     	134064162	1	+5.249	 NA 	 38		 NA	
rs36092198     	134064546	1	+5.408	 NA 	 39		 NA	
rs13194345     	134067082	1	+2.821	 NA 	 40		 NA	
rs10485153     	134069098	1	+6.023	 NA 	 41		 NA	
rs10485154     	134069129	1	+2.988	 NA 	 42		 NA	
rs2069060      	134069329	1	+5.971	 NA 	 43		 NA	
rs6917316      	134072259	1	+5.241	 NA 	 44		 NA	
rs2207405      	134073214	1	+6.046	 NA 	 45		 NA	
rs17399159     	134082867	1	+3.104	 NA 	 46		 NA	
rs1000025      	134085319	1	+5.869	 NA 	 47		 NA	
rs7739052      	134086768	1	+6.169	 NA 	 48		 NA	
rs7739826      	134087010	1	+6.142	 NA 	 49		 NA	
rs7739428      	134087068	1	+3.106	 NA 	 50		 NA	
rs1999756      	134089019	1	+6.273	 NA 	 51		 NA	
rs4895986      	134090759	1	+2.296	 NA 	 52		 NA	
rs62426198     	134090782	1	+2.096	 NA 	 53		 NA	
rs1208240      	134097764	1	+7.492	 NA 	 54		 NA	
rs12204363     	134098184	1	+2.911	 NA 	 55		 NA	
rs1208241      	134099327	1	+7.490	 NA 	 56		 NA	
rs1208242      	134100937	1	+7.567	 NA 	 57		 NA	
rs17062853     	134101045	1	+2.078	 NA 	 58		 NA	
rs12203224     	134101494	1	+2.892	 NA 	 59		 NA	
