## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs2937541      	36492099	1	-0.551	 NA 	 1		 NA	
rs4484459      	36492502	1	-0.452	 NA 	 2		 NA	
rs13160898     	36492761	1	-0.450	 NA 	 3		 NA	
rs13185087     	36492908	1	-0.450	 NA 	 4		 NA	
rs11746647     	36492977	1	-0.450	 NA 	 5		 NA	
rs17359426     	36497484	1	-0.446	 NA 	 6		 NA	
rs11748292     	36500413	1	-0.446	 NA 	 7		 NA	
rs12374568     	36501506	1	-0.445	 NA 	 8		 NA	
rs11749280     	36501799	1	-0.440	 NA 	 9		 NA	
rs12652219     	36503930	1	-0.440	 NA 	 10		 NA	
rs13168912     	36506222	1	-0.451	 NA 	 11		 NA	
rs34546912     	36507571	1	-0.451	 NA 	 12		 NA	
rs35371171     	36507627	1	-0.451	 NA 	 13		 NA	
rs148946067    	36511271	1	-0.452	 NA 	 14		 NA	
rs8180512      	36513033	1	-0.453	 NA 	 15		 NA	
rs7444015      	36513394	1	-0.453	 NA 	 16		 NA	
rs66584056     	36516119	1	-0.454	 NA 	 17		 NA	
rs12188176     	36518367	1	-0.454	 NA 	 18		 NA	
rs66702892     	36520262	1	-0.454	 NA 	 19		 NA	
rs72730786     	36520886	1	-0.451	 NA 	 20		 NA	
rs72730787     	36520996	1	-0.452	 NA 	 21		 NA	
rs2562534      	36523606	1	-0.509	 NA 	 22		 NA	
rs13166425     	36523738	1	-0.377	 NA 	 23		 NA	
rs2731888      	36523915	1	-0.520	 NA 	 24		 NA	
rs35659611     	36524031	1	-0.409	 NA 	 25		 NA	
rs55959609     	36524295	1	-0.412	 NA 	 26		 NA	
rs2731891      	36526810	1	-0.375	 NA 	 27		 NA	
rs62354588     	36539581	1	-0.555	 NA 	 28		 NA	
rs9292633      	36541302	1	-0.345	 NA 	 29		 NA	
rs34641347     	36541649	1	-0.177	 NA 	 30		 NA	
rs7730843      	36542312	1	-0.261	 NA 	 31		 NA	
rs13177646     	36542942	1	-0.119	 NA 	 32		 NA	
rs6890302      	36547491	1	-0.365	 NA 	 33		 NA	
rs2562547      	36548402	1	-0.655	 NA 	 34		 NA	
rs12518030     	36548461	1	-0.657	 NA 	 35		 NA	
rs12651773     	36549097	1	-0.656	 NA 	 36		 NA	
rs10805620     	36550109	1	-0.659	 NA 	 37		 NA	
rs11745628     	36550451	1	-0.657	 NA 	 38		 NA	
rs6888118      	36550466	1	-0.403	 NA 	 39		 NA	
rs2731871      	36550617	1	-0.387	 NA 	 40		 NA	
rs12187347     	36553515	1	-0.658	 NA 	 41		 NA	
rs10805621     	36553654	1	-0.444	 NA 	 42		 NA	
