## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs12929202     	59416711	1	-0.213	 NA 	 1		 NA	
rs8052420      	59429537	1	-0.653	 NA 	 2		 NA	
rs7191425      	59441508	1	-0.650	 NA 	 3		 NA	
rs1423982      	59444778	1	-0.644	 NA 	 4		 NA	
rs7189911      	59445687	1	-0.652	 NA 	 5		 NA	
rs12935798     	59456833	1	-0.548	 NA 	 6		 NA	
rs4785039      	59457573	1	-0.554	 NA 	 7		 NA	
rs4785040      	59457648	1	-0.548	 NA 	 8		 NA	
rs989293       	59458593	1	-0.545	 NA 	 9		 NA	
rs989292       	59458615	1	-0.545	 NA 	 10		 NA	
rs987686       	59459467	1	-0.529	 NA 	 11		 NA	
rs1384210      	59462800	1	-0.550	 NA 	 12		 NA	
rs17201441     	59463619	1	-0.550	 NA 	 13		 NA	
rs4785041      	59463778	1	-0.548	 NA 	 14		 NA	
rs2048319      	59463985	1	-0.549	 NA 	 15		 NA	
rs2048320      	59464031	1	-0.533	 NA 	 16		 NA	
rs7205834      	59466141	1	-0.538	 NA 	 17		 NA	
rs17258338     	59466190	1	-0.551	 NA 	 18		 NA	
rs7205365      	59466267	1	-0.538	 NA 	 19		 NA	
rs2046234      	59467641	1	-0.541	 NA 	 20		 NA	
rs1423979      	59467697	1	-0.541	 NA 	 21		 NA	
rs1423980      	59467905	1	-0.541	 NA 	 22		 NA	
rs8054343      	59469746	1	-0.329	 NA 	 23		 NA	
rs1946276      	59470139	1	-0.545	 NA 	 24		 NA	
rs8044998      	59470978	1	-0.556	 NA 	 25		 NA	
rs12598422     	59471561	1	-0.551	 NA 	 26		 NA	
rs2170490      	59473133	1	-0.538	 NA 	 27		 NA	
rs2897527      	59473982	1	-0.550	 NA 	 28		 NA	
rs2406778      	59474482	1	-0.551	 NA 	 29		 NA	
rs2062113      	59476179	1	-0.558	 NA 	 30		 NA	
rs62059520     	59476977	1	-0.436	 NA 	 31		 NA	
rs75353855     	59477202	1	-0.552	 NA 	 32		 NA	
