## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs3786196      	77207458	1	-0.475	 NA 	 1		 NA	
rs2278801      	77209015	1	-0.601	 NA 	 2		 NA	
rs7242726      	77209568	1	-0.609	 NA 	 3		 NA	
rs59569700     	77209720	1	-0.517	 NA 	 4		 NA	
rs9959462      	77209976	1	-0.548	 NA 	 5		 NA	
rs9962247      	77210255	1	-0.533	 NA 	 6		 NA	
rs2290154      	77211175	1	-0.629	 NA 	 7		 NA	
rs35163331     	77212326	1	-0.522	 NA 	 8		 NA	
rs8090560      	77213155	1	-0.537	 NA 	 9		 NA	
rs393567       	77253652	1	-0.511	 NA 	 10		 NA	
rs454854       	77253866	1	-0.575	 NA 	 11		 NA	
rs1660155      	77255952	1	-0.569	 NA 	 12		 NA	
rs1660154      	77256062	1	-0.569	 NA 	 13		 NA	
rs1667676      	77256620	1	-0.534	 NA 	 14		 NA	
rs1660153      	77256941	1	-0.571	 NA 	 15		 NA	
rs1660152      	77256972	1	-0.576	 NA 	 16		 NA	
rs409329       	77257403	1	-0.522	 NA 	 17		 NA	
rs1667679      	77258291	1	-0.577	 NA 	 18		 NA	
rs1667682      	77258581	1	-0.515	 NA 	 19		 NA	
rs432328       	77259619	1	-0.579	 NA 	 20		 NA	
rs1667683      	77261727	1	-0.578	 NA 	 21		 NA	
rs1660151      	77263156	1	-0.516	 NA 	 22		 NA	
rs1660150      	77264442	1	-0.592	 NA 	 23		 NA	
rs1660149      	77264539	1	-0.510	 NA 	 24		 NA	
rs1660148      	77264649	1	-0.508	 NA 	 25		 NA	
rs1660147      	77264653	1	-0.587	 NA 	 26		 NA	
rs1667707      	77265886	1	-0.488	 NA 	 27		 NA	
rs1660144      	77266527	1	-0.585	 NA 	 28		 NA	
rs1660143      	77266757	1	-0.589	 NA 	 29		 NA	
rs1542252      	77266982	1	-0.514	 NA 	 30		 NA	
rs1660142      	77267687	1	-0.517	 NA 	 31		 NA	
rs1660141      	77267690	1	-0.528	 NA 	 32		 NA	
rs1078633      	77268510	1	-0.532	 NA 	 33		 NA	
rs1078634      	77268694	1	-0.517	 NA 	 34		 NA	
rs440085       	77271138	1	-0.533	 NA 	 35		 NA	
rs1660136      	77272636	1	-0.525	 NA 	 36		 NA	
rs1667701      	77273641	1	-0.535	 NA 	 37		 NA	
rs1667702      	77273646	1	-0.537	 NA 	 38		 NA	
rs838055       	77273658	1	-0.535	 NA 	 39		 NA	
rs77377336     	77296622	1	+1.150	 NA 	 40		 NA	
rs2362923      	77300035	1	+0.577	 NA 	 41		 NA	
rs34647994     	77300296	1	+0.626	 NA 	 42		 NA	
rs838043       	77300550	1	+0.247	 NA 	 43		 NA	
rs838044       	77300563	1	+0.251	 NA 	 44		 NA	
rs838045       	77300799	1	+0.264	 NA 	 45		 NA	
rs838046       	77301142	1	+0.268	 NA 	 46		 NA	
rs1097782      	77301648	1	+0.652	 NA 	 47		 NA	
rs2596604      	77303476	1	+0.689	 NA 	 48		 NA	
rs1660131      	77304745	1	+0.326	 NA 	 49		 NA	
rs12958236     	77305823	1	+0.482	 NA 	 50		 NA	
rs1660130      	77305835	1	+0.440	 NA 	 51		 NA	
rs12954491     	77305852	1	+0.295	 NA 	 52		 NA	
rs398788       	77307058	1	+0.615	 NA 	 53		 NA	
