## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs7259426      	47059346	1	-0.522	 NA 	 1		 NA	
rs973679       	47061564	1	-0.464	 NA 	 2		 NA	
rs76756285     	47064782	1	-0.119	 NA 	 3		 NA	
rs8103534      	47083252	1	+0.120	 NA 	 4		 NA	
rs79213102     	47084885	1	+0.154	 NA 	 5		 NA	
rs8107178      	47091619	1	-0.212	 NA 	 6		 NA	
rs11671965     	47093381	1	-0.592	 NA 	 7		 NA	
rs7260181      	47098427	1	-0.617	 NA 	 8		 NA	
rs10408152     	47098946	1	-0.308	 NA 	 9		 NA	
rs4603680      	47100003	1	-0.627	 NA 	 10		 NA	
rs62136949     	47100565	1	+0.070	 NA 	 11		 NA	
rs8110912      	47101139	1	-0.102	 NA 	 12		 NA	
rs7258489      	47103141	1	+0.136	 NA 	 13		 NA	
rs57848713     	47122671	1	-0.504	 NA 	 14		 NA	
rs4267438      	47123402	1	-0.521	 NA 	 15		 NA	
rs1126510      	47123783	1	-0.504	 NA 	 16		 NA	
rs2229129      	47124714	1	-0.634	 NA 	 17		 NA	
rs11667255     	47126352	1	-0.633	 NA 	 18		 NA	
rs12459883     	47126614	1	-0.641	 NA 	 19		 NA	
rs10419732     	47133937	1	-0.646	 NA 	 20		 NA	
rs10420570     	47134312	1	-0.645	 NA 	 21		 NA	
rs1124638      	47135222	1	-0.645	 NA 	 22		 NA	
rs314662       	47170644	1	-0.394	 NA 	 23		 NA	
rs178346       	47171044	1	-0.394	 NA 	 24		 NA	
rs314661       	47172473	1	-0.589	 NA 	 25		 NA	
rs314660       	47172845	1	-0.533	 NA 	 26		 NA	
rs314659       	47173627	1	-0.394	 NA 	 27		 NA	
rs314658       	47174205	1	-0.519	 NA 	 28		 NA	
rs12461848     	47174893	1	-0.382	 NA 	 29		 NA	
rs2871987      	47175528	1	-0.550	 NA 	 30		 NA	
rs2312289      	47175615	1	-0.549	 NA 	 31		 NA	
rs874460       	47176752	1	-0.508	 NA 	 32		 NA	
rs314666       	47176825	1	-0.584	 NA 	 33		 NA	
rs874462       	47176880	1	-0.415	 NA 	 34		 NA	
rs141409639    	47179454	1	-0.461	 NA 	 35		 NA	
rs78320072     	47182842	1	-0.457	 NA 	 36		 NA	
rs137882482    	47182942	1	-0.457	 NA 	 37		 NA	
rs9916965      	47182975	1	-0.393	 NA 	 38		 NA	
rs3859426      	47183416	1	-0.385	 NA 	 39		 NA	
rs6509290      	47183840	1	-0.428	 NA 	 40		 NA	
rs8105742      	47184356	1	-0.606	 NA 	 41		 NA	
rs7257145      	47185505	1	-0.400	 NA 	 42		 NA	
rs12461093     	47185919	1	-0.404	 NA 	 43		 NA	
rs11083845     	47186655	1	-0.466	 NA 	 44		 NA	
rs6509291      	47186961	1	-0.423	 NA 	 45		 NA	
rs7250264      	47187438	1	-0.615	 NA 	 46		 NA	
rs62134780     	47188303	1	-0.492	 NA 	 47		 NA	
rs62134781     	47188810	1	-0.491	 NA 	 48		 NA	
rs4511639      	47189327	1	-0.609	 NA 	 49		 NA	
rs314672       	47194254	1	-0.514	 NA 	 50		 NA	
rs314675       	47196079	1	-0.497	 NA 	 51		 NA	
rs56010181     	47198932	1	-0.504	 NA 	 52		 NA	
rs10413222     	47200618	1	-0.561	 NA 	 53		 NA	
rs314664       	47203259	1	-0.495	 NA 	 54		 NA	
rs112445263    	47203356	1	-0.518	 NA 	 55		 NA	
rs62134782     	47205419	1	-0.589	 NA 	 56		 NA	
rs60652743     	47205707	1	-0.534	 NA 	 57		 NA	
rs10412809     	47205712	1	-0.571	 NA 	 58		 NA	
rs10411262     	47205760	1	-0.564	 NA 	 59		 NA	
rs62134783     	47206956	1	-0.589	 NA 	 60		 NA	
rs11083846     	47207654	1	-0.567	 NA 	 61		 NA	
rs10405912     	47208191	1	-0.563	 NA 	 62		 NA	
rs425105       	47208481	1	-0.532	 NA 	 63		 NA	
