## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs9298503      	55228897	1	+0.177	 NA 	 1		 NA	
rs10102293     	55229148	1	-0.541	 NA 	 2		 NA	
rs34053340     	55231298	1	-0.493	 NA 	 3		 NA	
rs71517565     	55231322	1	-0.480	 NA 	 4		 NA	
rs6992599      	55231429	1	-0.493	 NA 	 5		 NA	
rs6988546      	55231448	1	-0.493	 NA 	 6		 NA	
rs6992754      	55231713	1	-0.496	 NA 	 7		 NA	
rs7011369      	55231849	1	-0.490	 NA 	 8		 NA	
rs80028633     	55232516	1	-0.490	 NA 	 9		 NA	
rs34364723     	55232643	1	-0.477	 NA 	 10		 NA	
rs55892921     	55233273	1	+1.141	 NA 	 11		 NA	
rs2656230      	55237908	1	+1.235	 NA 	 12		 NA	
rs2719348      	55238004	1	-0.525	 NA 	 13		 NA	
rs71517566     	55238156	1	-0.483	 NA 	 14		 NA	
rs4738801      	55238494	1	+0.100	 NA 	 15		 NA	
rs79169193     	55241411	1	-0.476	 NA 	 16		 NA	
rs12335302     	55241412	1	+0.085	 NA 	 17		 NA	
rs10958401     	55241711	1	+0.083	 NA 	 18		 NA	
rs7816139      	55242042	1	+0.077	 NA 	 19		 NA	
rs77515033     	55242400	1	-0.450	 NA 	 20		 NA	
rs12542396     	55243761	1	+0.075	 NA 	 21		 NA	
rs2719353      	55243937	1	+1.053	 NA 	 22		 NA	
rs3942820      	55244309	1	-0.471	 NA 	 23		 NA	
rs10112815     	55244463	1	+0.093	 NA 	 24		 NA	
rs2174357      	55244803	1	-0.470	 NA 	 25		 NA	
rs1900746      	55244942	1	+0.036	 NA 	 26		 NA	
rs2889135      	55245138	1	+0.135	 NA 	 27		 NA	
rs1900745      	55245231	1	-0.469	 NA 	 28		 NA	
rs7844284      	55245449	1	+0.082	 NA 	 29		 NA	
rs1847568      	55245465	1	+0.029	 NA 	 30		 NA	
rs1847569      	55245505	1	-0.565	 NA 	 31		 NA	
rs7812790      	55245770	1	+0.041	 NA 	 32		 NA	
rs7831799      	55245914	1	+0.042	 NA 	 33		 NA	
rs2656226      	55245936	1	-0.565	 NA 	 34		 NA	
rs7813103      	55246035	1	+0.043	 NA 	 35		 NA	
rs5021916      	55246220	1	+0.033	 NA 	 36		 NA	
rs2889134      	55246454	1	+0.035	 NA 	 37		 NA	
rs2656225      	55246861	1	+1.162	 NA 	 38		 NA	
rs16920077     	55247102	1	+0.024	 NA 	 39		 NA	
rs71513415     	55247181	1	-0.460	 NA 	 40		 NA	
rs7002840      	55248010	1	-0.172	 NA 	 41		 NA	
rs2719354      	55248125	1	+1.156	 NA 	 42		 NA	
rs1394469      	55248388	1	-0.577	 NA 	 43		 NA	
rs2719355      	55248805	1	-0.580	 NA 	 44		 NA	
rs16920078     	55248910	1	+0.072	 NA 	 45		 NA	
rs1448454      	55249614	1	-0.579	 NA 	 46		 NA	
rs2719356      	55249905	1	-0.580	 NA 	 47		 NA	
rs1995533      	55249923	1	+0.078	 NA 	 48		 NA	
rs17396226     	55250026	1	-0.464	 NA 	 49		 NA	
rs1995534      	55250169	1	+0.050	 NA 	 50		 NA	
rs1995535      	55250314	1	+0.080	 NA 	 51		 NA	
rs73598745     	55250583	1	+0.022	 NA 	 52		 NA	
rs12541864     	55250999	1	+0.084	 NA 	 53		 NA	
rs12675259     	55251086	1	+0.083	 NA 	 54		 NA	
rs8180884      	55251293	1	+0.086	 NA 	 55		 NA	
rs8181030      	55251323	1	+0.086	 NA 	 56		 NA	
rs10958402     	55251583	1	+0.088	 NA 	 57		 NA	
rs765727       	55251803	1	+0.159	 NA 	 58		 NA	
rs1354512      	55252228	1	+0.174	 NA 	 59		 NA	
rs1354513      	55252246	1	+0.174	 NA 	 60		 NA	
rs2719357      	55253578	1	-0.622	 NA 	 61		 NA	
rs1868322      	55253917	1	+0.078	 NA 	 62		 NA	
rs77845050     	55256491	1	+0.153	 NA 	 63		 NA	
rs2719361      	55256606	1	-0.585	 NA 	 64		 NA	
rs2719362      	55256673	1	-0.585	 NA 	 65		 NA	
rs10106467     	55257871	1	+0.161	 NA 	 66		 NA	
rs10103692     	55258127	1	+0.094	 NA 	 67		 NA	
rs10086131     	55259753	1	-0.105	 NA 	 68		 NA	
rs73598763     	55262295	1	-0.031	 NA 	 69		 NA	
rs1962924      	55262779	1	-0.562	 NA 	 70		 NA	
rs4738806      	55263551	1	-0.003	 NA 	 71		 NA	
rs2656271      	55263672	1	-0.579	 NA 	 72		 NA	
rs61290317     	55264242	1	+0.100	 NA 	 73		 NA	
rs10103226     	55264985	1	+0.108	 NA 	 74		 NA	
rs28574269     	55265156	1	+0.098	 NA 	 75		 NA	
rs13264368     	55271414	1	-0.087	 NA 	 76		 NA	
rs55988742     	55289162	1	-0.292	 NA 	 77		 NA	
rs76291068     	55291378	1	-0.277	 NA 	 78		 NA	
rs144148292    	55292757	1	-0.377	 NA 	 79		 NA	
rs76810694     	55292939	1	-0.275	 NA 	 80		 NA	
rs75967448     	55300621	1	-0.227	 NA 	 81		 NA	
rs62513936     	55301077	1	-0.330	 NA 	 82		 NA	
rs10958404     	55306773	1	-0.472	 NA 	 83		 NA	
rs7001445      	55309287	1	-0.332	 NA 	 84		 NA	
rs13270739     	55310831	1	+0.534	 NA 	 85		 NA	
rs6996927      	55311671	1	-0.381	 NA 	 86		 NA	
rs13248012     	55311949	1	+0.761	 NA 	 87		 NA	
rs61305631     	55312793	1	-0.548	 NA 	 88		 NA	
rs10504165     	55313934	1	-0.547	 NA 	 89		 NA	
rs4738849      	55315101	1	-0.543	 NA 	 90		 NA	
rs4738850      	55315119	1	-0.543	 NA 	 91		 NA	
rs4738854      	55315997	1	-0.548	 NA 	 92		 NA	
rs12056499     	55316062	1	-0.381	 NA 	 93		 NA	
rs62513948     	55317054	1	-0.549	 NA 	 94		 NA	
rs12056390     	55317314	1	-0.537	 NA 	 95		 NA	
rs62513949     	55318170	1	-0.381	 NA 	 96		 NA	
rs12550811     	55319657	1	-0.381	 NA 	 97		 NA	
rs72645198     	55321909	1	-0.381	 NA 	 98		 NA	
rs7837671      	55322041	1	+0.583	 NA 	 99		 NA	
rs62513951     	55322208	1	-0.381	 NA 	 100		 NA	
rs72645199     	55324791	1	-0.375	 NA 	 101		 NA	
rs7814396      	55325204	1	+0.505	 NA 	 102		 NA	
rs7818417      	55325612	1	-0.323	 NA 	 103		 NA	
rs55795925     	55325879	1	-0.350	 NA 	 104		 NA	
rs7005070      	55325955	1	-0.540	 NA 	 105		 NA	
rs56047723     	55325958	1	-0.350	 NA 	 106		 NA	
rs13258851     	55330814	1	-0.490	 NA 	 107		 NA	
rs10102604     	55382206	1	-0.503	 NA 	 108		 NA	
rs16920355     	55382266	1	-0.539	 NA 	 109		 NA	
rs71517576     	55386920	1	-0.421	 NA 	 110		 NA	
rs34685775     	55390782	1	-0.427	 NA 	 111		 NA	
rs74304188     	55391035	1	-0.425	 NA 	 112		 NA	
rs71517577     	55391775	1	-0.443	 NA 	 113		 NA	
rs7460688      	55393437	1	-0.620	 NA 	 114		 NA	
rs10504166     	55393811	1	-0.452	 NA 	 115		 NA	
rs34959532     	55395582	1	-0.447	 NA 	 116		 NA	
rs16920372     	55398168	1	-0.454	 NA 	 117		 NA	
rs16920374     	55399445	1	-0.454	 NA 	 118		 NA	
