## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs2641114      	20829560	1	-0.434	 NA 	 1		 NA	
rs6700034      	20834610	1	+1.124	 NA 	 2		 NA	
rs490416       	20838219	1	-0.106	 NA 	 3		 NA	
rs1689933      	20841914	1	-0.112	 NA 	 4		 NA	
rs1815542      	20846736	1	-0.407	 NA 	 5		 NA	
rs534019       	20854400	1	-0.405	 NA 	 6		 NA	
rs562496       	20856246	1	-0.411	 NA 	 7		 NA	
rs616145       	20862106	1	-0.542	 NA 	 8		 NA	
rs518002       	20862477	1	-0.479	 NA 	 9		 NA	
rs519719       	20862624	1	-0.497	 NA 	 10		 NA	
rs601909       	20863005	1	-0.473	 NA 	 11		 NA	
rs544541       	20863054	1	-0.495	 NA 	 12		 NA	
rs600056       	20863432	1	-0.470	 NA 	 13		 NA	
rs551046       	20863765	1	-0.490	 NA 	 14		 NA	
rs1253898      	20863964	1	-0.468	 NA 	 15		 NA	
rs1253897      	20864226	1	-0.489	 NA 	 16		 NA	
rs1253896      	20864275	1	-0.466	 NA 	 17		 NA	
rs584273       	20864639	1	-0.470	 NA 	 18		 NA	
rs661784       	20865355	1	-0.449	 NA 	 19		 NA	
rs660423       	20865703	1	-0.440	 NA 	 20		 NA	
rs10493000     	20865879	1	-0.411	 NA 	 21		 NA	
rs561411       	20866328	1	-0.492	 NA 	 22		 NA	
rs479288       	20867106	1	-0.491	 NA 	 23		 NA	
rs72649142     	20868231	1	-0.447	 NA 	 24		 NA	
rs1689910      	20868257	1	-0.446	 NA 	 25		 NA	
rs1689911      	20868463	1	-0.436	 NA 	 26		 NA	
rs1781462      	20868602	1	-0.440	 NA 	 27		 NA	
rs1572486      	20868779	1	-0.439	 NA 	 28		 NA	
rs1415176      	20868839	1	-0.439	 NA 	 29		 NA	
rs1764577      	20869147	1	-0.439	 NA 	 30		 NA	
rs1781463      	20869172	1	-0.439	 NA 	 31		 NA	
rs72649145     	20870431	1	-0.476	 NA 	 32		 NA	
rs10916811     	20871674	1	+1.229	 NA 	 33		 NA	
rs112456461    	20873804	1	-0.282	 NA 	 34		 NA	
rs139226861    	20874723	1	+1.224	 NA 	 35		 NA	
rs12074493     	20875189	1	-0.313	 NA 	 36		 NA	
rs4610976      	20875420	1	-0.282	 NA 	 37		 NA	
rs2096405      	20875433	1	+1.254	 NA 	 38		 NA	
rs12075943     	20876208	1	-0.343	 NA 	 39		 NA	
rs2005509      	20876383	1	+1.237	 NA 	 40		 NA	
rs1108954      	20876456	1	+1.279	 NA 	 41		 NA	
rs12069779     	20877026	1	-0.312	 NA 	 42		 NA	
rs12072199     	20877812	1	-0.313	 NA 	 43		 NA	
rs10916812     	20878201	1	-0.308	 NA 	 44		 NA	
rs10916813     	20878448	1	-0.427	 NA 	 45		 NA	
rs6675648      	20878692	1	-0.308	 NA 	 46		 NA	
rs111802442    	20879156	1	-0.308	 NA 	 47		 NA	
rs74058407     	20880905	1	-0.311	 NA 	 48		 NA	
rs3795509      	20881309	1	-0.311	 NA 	 49		 NA	
rs12075716     	20881690	1	-0.417	 NA 	 50		 NA	
rs10799637     	20881754	1	-0.340	 NA 	 51		 NA	
rs6691916      	20882766	1	-0.298	 NA 	 52		 NA	
rs675397       	20883422	1	+1.244	 NA 	 53		 NA	
rs7545658      	20883503	1	+0.242	 NA 	 54		 NA	
rs12134554     	20884941	1	+0.728	 NA 	 55		 NA	
rs12138250     	20886356	1	+2.614	 NA 	 56		 NA	
rs78030432     	20888561	1	+2.623	 NA 	 57		 NA	
rs12137738     	20894442	1	+2.531	 NA 	 58		 NA	
rs35734988     	20895810	1	-0.499	 NA 	 59		 NA	
rs570641       	20901935	1	-0.508	 NA 	 60		 NA	
rs1253907      	20906143	1	+2.577	 NA 	 61		 NA	
rs76079405     	20906150	1	+2.511	 NA 	 62		 NA	
rs78347709     	20906151	1	+2.512	 NA 	 63		 NA	
