## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs4984954      	931686	1	-0.525	 NA 	 1		 NA	
rs7196136      	935567	1	-0.437	 NA 	 2		 NA	
rs11859028     	949766	1	-0.639	 NA 	 3		 NA	
rs12924608     	950007	1	-0.610	 NA 	 4		 NA	
rs12925210     	950434	1	-0.621	 NA 	 5		 NA	
rs8046999      	950446	1	-0.621	 NA 	 6		 NA	
rs66782707     	950729	1	-0.620	 NA 	 7		 NA	
rs4262947      	950922	1	-0.622	 NA 	 8		 NA	
rs4474684      	951045	1	-0.622	 NA 	 9		 NA	
rs4984960      	951309	1	-0.622	 NA 	 10		 NA	
rs4984961      	951567	1	-0.622	 NA 	 11		 NA	
rs4984962      	951598	1	-0.622	 NA 	 12		 NA	
rs4984975      	959503	1	-0.608	 NA 	 13		 NA	
rs742036       	960725	1	-0.644	 NA 	 14		 NA	
rs12600110     	962154	1	-0.644	 NA 	 15		 NA	
rs4984979      	963315	1	-0.611	 NA 	 16		 NA	
rs9889137      	968717	1	-0.648	 NA 	 17		 NA	
rs4984982      	970598	1	-0.628	 NA 	 18		 NA	
rs9888914      	970814	1	-0.644	 NA 	 19		 NA	
rs4984718      	974411	1	-0.595	 NA 	 20		 NA	
rs7188246      	974646	1	-0.587	 NA 	 21		 NA	
rs929068       	976536	1	-0.590	 NA 	 22		 NA	
rs8056644      	977160	1	-0.585	 NA 	 23		 NA	
rs4984984      	978206	1	-0.576	 NA 	 24		 NA	
rs12929009     	979960	1	-0.563	 NA 	 25		 NA	
rs12719813     	980074	1	-0.569	 NA 	 26		 NA	
rs12927578     	980088	1	-0.627	 NA 	 27		 NA	
rs12719815     	980316	1	-0.616	 NA 	 28		 NA	
rs4984720      	981861	1	-0.561	 NA 	 29		 NA	
rs960072       	982832	1	-0.490	 NA 	 30		 NA	
rs6600235      	983163	1	-0.569	 NA 	 31		 NA	
rs6600236      	983292	1	-0.567	 NA 	 32		 NA	
rs11248955     	984113	1	-0.613	 NA 	 33		 NA	
rs1544799      	985717	1	-0.529	 NA 	 34		 NA	
rs7184419      	985767	1	-0.529	 NA 	 35		 NA	
rs7202647      	985891	1	-0.431	 NA 	 36		 NA	
rs1544800      	985947	1	-0.531	 NA 	 37		 NA	
rs9674061      	986074	1	-0.525	 NA 	 38		 NA	
rs12598230     	986168	1	-0.524	 NA 	 39		 NA	
rs58619814     	986377	1	-0.523	 NA 	 40		 NA	
rs4984987      	986454	1	-0.532	 NA 	 41		 NA	
rs4984988      	986758	1	-0.520	 NA 	 42		 NA	
rs9328929      	986989	1	-0.518	 NA 	 43		 NA	
rs9328930      	987112	1	-0.582	 NA 	 44		 NA	
rs9328931      	987118	1	-0.582	 NA 	 45		 NA	
rs5015441      	987256	1	-0.585	 NA 	 46		 NA	
rs5015440      	987298	1	-0.570	 NA 	 47		 NA	
rs5015439      	987358	1	-0.561	 NA 	 48		 NA	
rs5015437      	987371	1	-0.586	 NA 	 49		 NA	
rs9328932      	987454	1	-0.583	 NA 	 50		 NA	
rs9328933      	987520	1	-0.578	 NA 	 51		 NA	
rs9746775      	987877	1	-0.569	 NA 	 52		 NA	
rs9746456      	987935	1	-0.592	 NA 	 53		 NA	
rs9746779      	987940	1	-0.579	 NA 	 54		 NA	
rs5029140      	987972	1	-0.577	 NA 	 55		 NA	
rs5029142      	988070	1	-0.577	 NA 	 56		 NA	
rs9941342      	988168	1	-0.579	 NA 	 57		 NA	
rs4984722      	988437	1	-0.575	 NA 	 58		 NA	
rs4984724      	988578	1	-0.588	 NA 	 59		 NA	
rs4984989      	988728	1	-0.578	 NA 	 60		 NA	
rs4984990      	988889	1	-0.579	 NA 	 61		 NA	
rs8044961      	988998	1	-0.585	 NA 	 62		 NA	
rs8049417      	989191	1	-0.574	 NA 	 63		 NA	
rs12448994     	989381	1	-0.502	 NA 	 64		 NA	
rs8062983      	989721	1	-0.597	 NA 	 65		 NA	
rs8050649      	989843	1	-0.577	 NA 	 66		 NA	
rs8055748      	989858	1	-0.573	 NA 	 67		 NA	
rs12597461     	990696	1	-0.578	 NA 	 68		 NA	
rs12598405     	990791	1	-0.571	 NA 	 69		 NA	
rs12597498     	990815	1	-0.570	 NA 	 70		 NA	
rs12598882     	991002	1	-0.576	 NA 	 71		 NA	
rs4984614      	991219	1	-0.576	 NA 	 72		 NA	
rs4984615      	991249	1	-0.553	 NA 	 73		 NA	
rs35344081     	991253	1	-0.603	 NA 	 74		 NA	
rs8051346      	991404	1	-0.542	 NA 	 75		 NA	
rs2164340      	991872	1	-0.577	 NA 	 76		 NA	
rs1465760      	992091	1	-0.577	 NA 	 77		 NA	
rs1465761      	992300	1	-0.573	 NA 	 78		 NA	
rs7199601      	992729	1	-0.546	 NA 	 79		 NA	
rs8063213      	992961	1	-0.578	 NA 	 80		 NA	
rs8054205      	993099	1	-0.563	 NA 	 81		 NA	
rs2382943      	993468	1	-0.578	 NA 	 82		 NA	
rs2382946      	993667	1	-0.581	 NA 	 83		 NA	
rs2382947      	993820	1	-0.578	 NA 	 84		 NA	
rs8043632      	994050	1	-0.578	 NA 	 85		 NA	
rs9925506      	994162	1	-0.573	 NA 	 86		 NA	
