## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs12305252     	41651285	1	+5.088	 NA 	 1		 NA	
rs11612056     	41652742	1	+0.892	 NA 	 2		 NA	
rs7316559      	41653517	1	-0.317	 NA 	 3		 NA	
rs10506183     	41653979	1	+0.879	 NA 	 4		 NA	
rs7971737      	41654419	1	-0.318	 NA 	 5		 NA	
rs10506184     	41654433	1	+0.878	 NA 	 6		 NA	
rs73120954     	41656468	1	-0.336	 NA 	 7		 NA	
rs12310793     	41656715	1	+5.093	 NA 	 8		 NA	
rs12297017     	41656755	1	+4.993	 NA 	 9		 NA	
rs12318064     	41657201	1	-0.296	 NA 	 10		 NA	
rs11180534     	41657475	1	+0.882	 NA 	 11		 NA	
rs12319621     	41657568	1	-0.321	 NA 	 12		 NA	
rs67832493     	41658586	1	+5.199	 NA 	 13		 NA	
rs73120962     	41659564	1	-0.289	 NA 	 14		 NA	
rs11614877     	41660792	1	+0.867	 NA 	 15		 NA	
rs10879924     	41661457	1	+0.880	 NA 	 16		 NA	
rs3858730      	41661892	1	+5.125	 NA 	 17		 NA	
rs12300590     	41662053	1	+5.186	 NA 	 18		 NA	
rs12302094     	41662244	1	+5.190	 NA 	 19		 NA	
rs12300840     	41662470	1	+5.193	 NA 	 20		 NA	
rs12300884     	41662506	1	+5.193	 NA 	 21		 NA	
rs12300953     	41662660	1	+5.197	 NA 	 22		 NA	
rs17129192     	41662670	1	+0.869	 NA 	 23		 NA	
rs1431126      	41663522	1	+5.203	 NA 	 24		 NA	
rs1431125      	41663748	1	+5.203	 NA 	 25		 NA	
rs12305924     	41664376	1	+5.501	 NA 	 26		 NA	
rs11180566     	41664415	1	+5.205	 NA 	 27		 NA	
rs55877007     	41666521	1	-0.281	 NA 	 28		 NA	
rs1367606      	41667976	1	+5.212	 NA 	 29		 NA	
rs73120983     	41668710	1	-0.296	 NA 	 30		 NA	
rs11180586     	41669939	1	+5.248	 NA 	 31		 NA	
rs11180587     	41670183	1	+5.248	 NA 	 32		 NA	
rs11180595     	41671163	1	-0.329	 NA 	 33		 NA	
rs1431123      	41671320	1	+5.247	 NA 	 34		 NA	
rs73120988     	41671736	1	-0.317	 NA 	 35		 NA	
rs12315979     	41672658	1	+5.319	 NA 	 36		 NA	
rs12306285     	41673957	1	+5.321	 NA 	 37		 NA	
rs2217492      	41675878	1	+5.324	 NA 	 38		 NA	
rs11504342     	41677685	1	-0.306	 NA 	 39		 NA	
rs11180626     	41677963	1	+5.324	 NA 	 40		 NA	
rs11180634     	41679570	1	+5.325	 NA 	 41		 NA	
rs73121001     	41680031	1	-0.292	 NA 	 42		 NA	
rs73122803     	41680170	1	-0.292	 NA 	 43		 NA	
rs12369121     	41680222	1	+0.822	 NA 	 44		 NA	
rs12307937     	41680536	1	+4.799	 NA 	 45		 NA	
rs11180646     	41681194	1	+4.797	 NA 	 46		 NA	
rs12311702     	41682344	1	-0.296	 NA 	 47		 NA	
rs12320153     	41682694	1	-0.296	 NA 	 48		 NA	
rs73122812     	41683018	1	-0.298	 NA 	 49		 NA	
rs73122813     	41683351	1	-0.308	 NA 	 50		 NA	
rs1560448      	41683569	1	-0.107	 NA 	 51		 NA	
rs7298753      	41684026	1	-0.118	 NA 	 52		 NA	
rs73122815     	41684083	1	-0.309	 NA 	 53		 NA	
rs12297169     	41684637	1	-0.106	 NA 	 54		 NA	
rs11180661     	41684799	1	-0.106	 NA 	 55		 NA	
rs7959120      	41685771	1	-0.105	 NA 	 56		 NA	
rs7962171      	41685836	1	-0.089	 NA 	 57		 NA	
rs73122828     	41686314	1	-0.114	 NA 	 58		 NA	
rs73122829     	41686337	1	-0.167	 NA 	 59		 NA	
rs73122830     	41686429	1	-0.188	 NA 	 60		 NA	
rs12296962     	41686758	1	+5.069	 NA 	 61		 NA	
rs73122836     	41688002	1	-0.113	 NA 	 62		 NA	
rs2082222      	41690293	1	+5.060	 NA 	 63		 NA	
rs73122848     	41691811	1	-0.291	 NA 	 64		 NA	
rs4768340      	41710090	1	+1.394	 NA 	 65		 NA	
rs10748294     	41710492	1	+0.327	 NA 	 66		 NA	
rs1918234      	41710700	1	+0.363	 NA 	 67		 NA	
rs1918232      	41710912	1	+1.373	 NA 	 68		 NA	
rs34801048     	41719642	1	-0.237	 NA 	 69		 NA	
rs12812230     	41720543	1	+1.052	 NA 	 70		 NA	
rs10880041     	41731950	1	+0.185	 NA 	 71		 NA	
rs2141108      	41734855	1	+0.172	 NA 	 72		 NA	
rs10735992     	41741322	1	+0.134	 NA 	 73		 NA	
rs1405552      	41746673	1	+8.803	 NA 	 74		 NA	
rs10785246     	41747428	1	+0.129	 NA 	 75		 NA	
rs2049592      	41748010	1	+0.186	 NA 	 76		 NA	
rs10880060     	41750200	1	+0.176	 NA 	 77		 NA	
rs1527088      	41756011	1	+0.198	 NA 	 78		 NA	
rs7966732      	41790191	1	+8.406	 NA 	 79		 NA	
rs12826692     	41797727	1	+9.368	 NA 	 80		 NA	
rs10880073     	41813440	1	-0.216	 NA 	 81		 NA	
rs12424813     	41823772	1	+9.847	 NA 	 82		 NA	
rs1379775      	41841572	1	-0.133	 NA 	 83		 NA	
rs10880077     	41842759	1	+8.876	 NA 	 84		 NA	
rs35366617     	41845806	1	+8.932	 NA 	 85		 NA	
rs2608703      	41846769	1	-0.171	 NA 	 86		 NA	
rs12817240     	41846898	1	+9.178	 NA 	 87		 NA	
rs12322329     	41848829	1	+9.872	 NA 	 88		 NA	
rs117128551    	41849752	1	+0.495	 NA 	 89		 NA	
rs1379765      	41850195	1	-0.176	 NA 	 90		 NA	
rs7133340      	41854206	1	+9.564	 NA 	 91		 NA	
rs7972858      	41855176	1	+0.374	 NA 	 92		 NA	
rs12299762     	41859112	1	+9.605	 NA 	 93		 NA	
rs2733269      	41866717	1	+0.336	 NA 	 94		 NA	
rs12313532     	41867868	1	+10.684	 NA 	 95		 NA	
rs2254521      	41873086	1	+10.842	 NA 	 96		 NA	
rs34753427     	41875186	1	+10.880	 NA 	 97		 NA	
rs2733288      	41876862	1	+10.807	 NA 	 98		 NA	
rs17579263     	41882253	1	-0.061	 NA 	 99		 NA	
rs1458158      	41885680	1	-0.481	 NA 	 100		 NA	
rs35487549     	41886776	1	+10.905	 NA 	 101		 NA	
rs2608699      	41888469	1	+10.823	 NA 	 102		 NA	
rs2730815      	41890939	1	+10.860	 NA 	 103		 NA	
rs2608698      	41890950	1	+10.860	 NA 	 104		 NA	
rs2468313      	41891826	1	+0.359	 NA 	 105		 NA	
rs76326883     	41896826	1	-0.083	 NA 	 106		 NA	
rs2446145      	41900938	1	+10.841	 NA 	 107		 NA	
rs2710263      	41902353	1	+0.341	 NA 	 108		 NA	
rs12423463     	41903274	1	+9.726	 NA 	 109		 NA	
rs2608713      	41903298	1	+10.911	 NA 	 110		 NA	
rs2730825      	41904055	1	+10.911	 NA 	 111		 NA	
rs2710265      	41908257	1	+1.191	 NA 	 112		 NA	
rs2608717      	41908987	1	+16.176	 NA 	 113		 NA	
rs2730812      	41909255	1	+16.770	 NA 	 114		 NA	
rs2468312      	41913244	1	+16.321	 NA 	 115		 NA	
rs285570       	41914065	1	+16.321	 NA 	 116		 NA	
rs10880091     	41916886	1	+2.722	 NA 	 117		 NA	
rs10506193     	41919039	1	+2.726	 NA 	 118		 NA	
rs73130674     	41919630	1	+2.636	 NA 	 119		 NA	
rs12229610     	41920614	1	+2.636	 NA 	 120		 NA	
rs12230775     	41921007	1	+2.728	 NA 	 121		 NA	
rs10880093     	41921233	1	+2.729	 NA 	 122		 NA	
rs169564       	41921478	1	+18.038	 NA 	 123		 NA	
rs11180979     	41921830	1	+2.730	 NA 	 124		 NA	
rs285576       	41921978	1	+16.190	 NA 	 125		 NA	
rs11180981     	41925309	1	+2.788	 NA 	 126		 NA	
rs285552       	41927123	1	+16.444	 NA 	 127		 NA	
rs285557       	41929390	1	+1.773	 NA 	 128		 NA	
rs285558       	41929534	1	+16.458	 NA 	 129		 NA	
