## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs629991       	75074069	1	-0.026	 NA 	 1		 NA	
rs475099       	75075536	1	-0.119	 NA 	 2		 NA	
rs657270       	75075571	1	-0.499	 NA 	 3		 NA	
rs658573       	75075866	1	-0.498	 NA 	 4		 NA	
rs478777       	75075945	1	-0.123	 NA 	 5		 NA	
rs473233       	75078283	1	-0.132	 NA 	 6		 NA	
rs576508       	75087068	1	-0.137	 NA 	 7		 NA	
rs3016303      	75088857	1	-0.453	 NA 	 8		 NA	
rs521455       	75089349	1	-0.137	 NA 	 9		 NA	
rs477783       	75090100	1	-0.126	 NA 	 10		 NA	
rs11236417     	75090553	1	-0.145	 NA 	 11		 NA	
rs578101       	75100430	1	-0.531	 NA 	 12		 NA	
rs542994       	75102697	1	+0.156	 NA 	 13		 NA	
rs71467876     	75103322	1	-0.256	 NA 	 14		 NA	
rs492136       	75104391	1	-0.461	 NA 	 15		 NA	
rs12272818     	75107989	1	-0.166	 NA 	 16		 NA	
rs534812       	75110952	1	-0.334	 NA 	 17		 NA	
rs2070763      	75112137	1	-0.120	 NA 	 18		 NA	
rs3094303      	75114071	1	-0.104	 NA 	 19		 NA	
rs747545       	75116487	1	-0.477	 NA 	 20		 NA	
rs4348932      	75116959	1	-0.028	 NA 	 21		 NA	
rs478668       	75118671	1	-0.307	 NA 	 22		 NA	
rs6592609      	75120008	1	-0.306	 NA 	 23		 NA	
rs571632       	75124132	1	-0.297	 NA 	 24		 NA	
rs2508620      	75127544	1	-0.301	 NA 	 25		 NA	
rs2508619      	75130248	1	-0.310	 NA 	 26		 NA	
rs11236430     	75141630	1	-0.383	 NA 	 27		 NA	
rs3018101      	75141762	1	-0.377	 NA 	 28		 NA	
rs693870       	75141950	1	-0.385	 NA 	 29		 NA	
rs565976       	75142226	1	-0.388	 NA 	 30		 NA	
rs538451       	75142867	1	-0.515	 NA 	 31		 NA	
