## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs11556924     	129663496	1	-0.042	 NA 	 1		 NA	
rs56179563     	129685597	1	-0.109	 NA 	 2		 NA	
rs72607759     	129715041	1	-0.455	 NA 	 3		 NA	
rs17164299     	129715668	1	-0.459	 NA 	 4		 NA	
rs72607760     	129725720	1	-0.467	 NA 	 5		 NA	
rs17164374     	129726129	1	-0.467	 NA 	 6		 NA	
rs17164377     	129729344	1	-0.467	 NA 	 7		 NA	
rs111327579    	129730355	1	-0.464	 NA 	 8		 NA	
rs113634795    	129730398	1	-0.467	 NA 	 9		 NA	
rs58117719     	129730728	1	-0.468	 NA 	 10		 NA	
rs60722983     	129731154	1	-0.467	 NA 	 11		 NA	
rs17164379     	129731555	1	-0.467	 NA 	 12		 NA	
rs17164386     	129733643	1	-0.469	 NA 	 13		 NA	
rs112566353    	129733867	1	-0.469	 NA 	 14		 NA	
rs17164418     	129737128	1	-0.469	 NA 	 15		 NA	
rs4731651      	129738430	1	-0.469	 NA 	 16		 NA	
rs72607761     	129740279	1	-0.469	 NA 	 17		 NA	
rs4731654      	129741765	1	-0.469	 NA 	 18		 NA	
rs72607762     	129744625	1	-0.469	 NA 	 19		 NA	
rs72607763     	129744684	1	-0.469	 NA 	 20		 NA	
rs58154811     	129745017	1	-0.469	 NA 	 21		 NA	
rs72607764     	129746497	1	-0.468	 NA 	 22		 NA	
rs78298636     	129746597	1	-0.468	 NA 	 23		 NA	
rs113140532    	129746672	1	-0.467	 NA 	 24		 NA	
rs72607765     	129746959	1	-0.468	 NA 	 25		 NA	
rs4731655      	129747590	1	-0.468	 NA 	 26		 NA	
rs4731656      	129747719	1	-0.468	 NA 	 27		 NA	
rs4731657      	129747915	1	-0.468	 NA 	 28		 NA	
rs60800944     	129748264	1	-0.468	 NA 	 29		 NA	
rs4731658      	129749259	1	-0.468	 NA 	 30		 NA	
rs4731659      	129749447	1	-0.468	 NA 	 31		 NA	
rs2140877      	129750434	1	-0.468	 NA 	 32		 NA	
rs56923656     	129753845	1	-0.468	 NA 	 33		 NA	
rs7805667      	129755143	1	-0.468	 NA 	 34		 NA	
rs7805851      	129755282	1	-0.468	 NA 	 35		 NA	
rs111530517    	129755469	1	-0.467	 NA 	 36		 NA	
rs72607767     	129755964	1	-0.468	 NA 	 37		 NA	
rs4731660      	129756758	1	-0.468	 NA 	 38		 NA	
rs72607768     	129756990	1	-0.467	 NA 	 39		 NA	
rs72607769     	129758202	1	-0.468	 NA 	 40		 NA	
rs61195089     	129758333	1	-0.467	 NA 	 41		 NA	
rs61667316     	129758435	1	-0.468	 NA 	 42		 NA	
rs61058890     	129758530	1	-0.467	 NA 	 43		 NA	
rs59713363     	129759093	1	-0.468	 NA 	 44		 NA	
rs112128906    	129759351	1	-0.467	 NA 	 45		 NA	
rs115340479    	129759353	1	-0.466	 NA 	 46		 NA	
rs7790557      	129759641	1	-0.467	 NA 	 47		 NA	
rs6961878      	129760001	1	-0.467	 NA 	 48		 NA	
rs4728184      	129762516	1	-0.467	 NA 	 49		 NA	
rs59618812     	129763552	1	-0.467	 NA 	 50		 NA	
rs3800562      	129772788	1	-0.463	 NA 	 51		 NA	
rs11525837     	129776683	1	-0.461	 NA 	 52		 NA	
rs4731663      	129782577	1	-0.453	 NA 	 53		 NA	
rs55890035     	129801722	1	-0.165	 NA 	 54		 NA	
