## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs11212287     	107453105	1	-0.651	 NA 	 1		 NA	
rs504712       	107454081	1	-0.661	 NA 	 2		 NA	
rs661708       	107456052	1	-0.661	 NA 	 3		 NA	
rs10789624     	107456179	1	-0.658	 NA 	 4		 NA	
rs7107870      	107456514	1	-0.656	 NA 	 5		 NA	
rs646990       	107456991	1	-0.661	 NA 	 6		 NA	
rs6588969      	107459059	1	-0.651	 NA 	 7		 NA	
rs144514377    	107461779	1	+0.082	 NA 	 8		 NA	
rs3132820      	107470307	1	+3.496	 NA 	 9		 NA	
rs11212296     	107475078	1	-0.349	 NA 	 10		 NA	
rs11212302     	107497774	1	-0.414	 NA 	 11		 NA	
rs6588973      	107498566	1	-0.338	 NA 	 12		 NA	
rs10789626     	107503447	1	-0.361	 NA 	 13		 NA	
rs10789627     	107503967	1	-0.433	 NA 	 14		 NA	
rs10789628     	107504245	1	-0.453	 NA 	 15		 NA	
rs673473       	107510529	1	-0.353	 NA 	 16		 NA	
rs7931885      	107511886	1	-0.423	 NA 	 17		 NA	
rs79195254     	107515640	1	-0.155	 NA 	 18		 NA	
rs1531752      	107518828	1	-0.368	 NA 	 19		 NA	
rs7116678      	107525990	1	+0.391	 NA 	 20		 NA	
rs497164       	107527501	1	+0.496	 NA 	 21		 NA	
rs10789629     	107529834	1	+1.300	 NA 	 22		 NA	
rs616241       	107530035	1	+0.532	 NA 	 23		 NA	
rs10789630     	107530137	1	+1.300	 NA 	 24		 NA	
rs651147       	107531208	1	+0.464	 NA 	 25		 NA	
rs494957       	107531759	1	+0.528	 NA 	 26		 NA	
rs495123       	107531820	1	+0.532	 NA 	 27		 NA	
rs664390       	107531838	1	+0.532	 NA 	 28		 NA	
rs555548       	107533800	1	+0.508	 NA 	 29		 NA	
rs586083       	107534153	1	+0.452	 NA 	 30		 NA	
rs663011       	107536857	1	+0.281	 NA 	 31		 NA	
rs689045       	107538013	1	+0.346	 NA 	 32		 NA	
rs645570       	107538238	1	+0.410	 NA 	 33		 NA	
rs506593       	107547627	1	-0.127	 NA 	 34		 NA	
rs10789634     	107550847	1	-0.150	 NA 	 35		 NA	
rs11212334     	107572480	1	-0.195	 NA 	 36		 NA	
rs12294198     	107574632	1	+0.032	 NA 	 37		 NA	
rs647288       	107575004	1	-0.627	 NA 	 38		 NA	
rs693609       	107575275	1	-0.621	 NA 	 39		 NA	
rs576106       	107577101	1	-0.630	 NA 	 40		 NA	
rs7105397      	107577778	1	+0.015	 NA 	 41		 NA	
rs583362       	107578721	1	-0.626	 NA 	 42		 NA	
rs7103205      	107580401	1	-0.011	 NA 	 43		 NA	
rs649974       	107580985	1	-0.624	 NA 	 44		 NA	
rs634186       	107582274	1	-0.590	 NA 	 45		 NA	
rs3809031      	107584977	1	+0.016	 NA 	 46		 NA	
rs474643       	107585315	1	-0.619	 NA 	 47		 NA	
rs535346       	107587316	1	-0.596	 NA 	 48		 NA	
rs4754243      	107588509	1	-0.575	 NA 	 49		 NA	
rs4754244      	107588663	1	-0.623	 NA 	 50		 NA	
rs7925878      	107589384	1	+0.010	 NA 	 51		 NA	
rs1790142      	107589697	1	-0.584	 NA 	 52		 NA	
rs561202       	107590335	1	-0.581	 NA 	 53		 NA	
rs629949       	107593050	1	-0.570	 NA 	 54		 NA	
rs2449093      	107595628	1	-0.596	 NA 	 55		 NA	
rs1384010      	107595881	1	+0.057	 NA 	 56		 NA	
rs635212       	107596007	1	-0.594	 NA 	 57		 NA	
rs678335       	107598722	1	-0.597	 NA 	 58		 NA	
rs481224       	107598728	1	-0.598	 NA 	 59		 NA	
rs2128114      	107600282	1	-0.060	 NA 	 60		 NA	
rs7118469      	107602029	1	-0.066	 NA 	 61		 NA	
rs475293       	107602380	1	-0.575	 NA 	 62		 NA	
rs57325875     	107604223	1	+0.063	 NA 	 63		 NA	
rs489608       	107604616	1	-0.266	 NA 	 64		 NA	
rs594172       	107605535	1	-0.597	 NA 	 65		 NA	
rs656902       	107607312	1	-0.580	 NA 	 66		 NA	
rs7104725      	107607409	1	-0.204	 NA 	 67		 NA	
rs57204786     	107607724	1	-0.204	 NA 	 68		 NA	
rs2200059      	107607829	1	+0.054	 NA 	 69		 NA	
rs9704330      	107607970	1	-0.580	 NA 	 70		 NA	
rs640749       	107608604	1	-0.587	 NA 	 71		 NA	
rs471310       	107609435	1	-0.583	 NA 	 72		 NA	
rs7113045      	107609441	1	-0.127	 NA 	 73		 NA	
rs10890756     	107610310	1	-0.202	 NA 	 74		 NA	
rs2851456      	107613005	1	-0.596	 NA 	 75		 NA	
rs72993762     	107613305	1	-0.178	 NA 	 76		 NA	
rs1893914      	107614386	1	-0.192	 NA 	 77		 NA	
rs1893915      	107614389	1	-0.184	 NA 	 78		 NA	
rs1351517      	107614501	1	-0.375	 NA 	 79		 NA	
rs11602139     	107614852	1	-0.222	 NA 	 80		 NA	
rs10890757     	107614916	1	-0.193	 NA 	 81		 NA	
rs10890758     	107615247	1	-0.225	 NA 	 82		 NA	
rs7931465      	107615585	1	-0.191	 NA 	 83		 NA	
rs2355251      	107615640	1	-0.620	 NA 	 84		 NA	
rs59478618     	107616609	1	-0.183	 NA 	 85		 NA	
rs10890759     	107616683	1	-0.173	 NA 	 86		 NA	
rs590633       	107616962	1	-0.582	 NA 	 87		 NA	
rs11212346     	107617257	1	-0.087	 NA 	 88		 NA	
rs7946302      	107617517	1	-0.201	 NA 	 89		 NA	
rs7946573      	107617775	1	-0.107	 NA 	 90		 NA	
rs55914124     	107618797	1	-0.055	 NA 	 91		 NA	
rs56379603     	107619025	1	-0.033	 NA 	 92		 NA	
rs56361040     	107619137	1	-0.059	 NA 	 93		 NA	
rs56169912     	107619175	1	-0.067	 NA 	 94		 NA	
rs519912       	107621403	1	-0.502	 NA 	 95		 NA	
rs520906       	107621538	1	-0.484	 NA 	 96		 NA	
