## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs10505943     	24861033	1	-0.144	 NA 	 1		 NA	
rs12368034     	24862196	1	-0.191	 NA 	 2		 NA	
rs11047586     	24866011	1	-0.193	 NA 	 3		 NA	
rs61914313     	24873095	1	-0.280	 NA 	 4		 NA	
rs75721087     	24873178	1	-0.238	 NA 	 5		 NA	
rs7305120      	24874075	1	-0.478	 NA 	 6		 NA	
rs10161444     	24875715	1	-0.432	 NA 	 7		 NA	
rs7963898      	24876595	1	-0.440	 NA 	 8		 NA	
rs7963816      	24876694	1	-0.441	 NA 	 9		 NA	
rs964447       	24878591	1	-0.444	 NA 	 10		 NA	
rs4963789      	24895577	1	-0.325	 NA 	 11		 NA	
rs4963589      	24898709	1	-0.380	 NA 	 12		 NA	
rs1982781      	24899694	1	-0.442	 NA 	 13		 NA	
rs11047629     	24935362	1	-0.053	 NA 	 14		 NA	
rs11047630     	24937447	1	-0.066	 NA 	 15		 NA	
rs61913090     	24939469	1	-0.064	 NA 	 16		 NA	
rs11047631     	24940726	1	-0.064	 NA 	 17		 NA	
rs11047633     	24942176	1	-0.064	 NA 	 18		 NA	
rs11047634     	24943140	1	-0.064	 NA 	 19		 NA	
rs17370086     	24945469	1	-0.060	 NA 	 20		 NA	
rs61913091     	24946998	1	-0.011	 NA 	 21		 NA	
rs61913112     	24952226	1	-0.012	 NA 	 22		 NA	
rs12368831     	24955041	1	-0.013	 NA 	 23		 NA	
rs11047646     	24956346	1	-0.003	 NA 	 24		 NA	
rs4255624      	24960463	1	+0.039	 NA 	 25		 NA	
rs11486        	24964567	1	+0.317	 NA 	 26		 NA	
rs2353483      	24966845	1	-0.536	 NA 	 27		 NA	
rs2353482      	24967033	1	-0.537	 NA 	 28		 NA	
rs2353481      	24967063	1	-0.551	 NA 	 29		 NA	
rs1872644      	24967157	1	-0.549	 NA 	 30		 NA	
rs6487419      	24967470	1	-0.562	 NA 	 31		 NA	
rs7296995      	24967608	1	-0.556	 NA 	 32		 NA	
rs1054277      	24968131	1	-0.536	 NA 	 33		 NA	
rs4963801      	24970510	1	+0.201	 NA 	 34		 NA	
rs7310300      	24972746	1	-0.553	 NA 	 35		 NA	
rs1471844      	24973845	1	-0.570	 NA 	 36		 NA	
rs11047656     	24977037	1	+0.062	 NA 	 37		 NA	
rs12372519     	24977852	1	+0.335	 NA 	 38		 NA	
rs11047661     	24979088	1	+0.305	 NA 	 39		 NA	
rs11047662     	24979123	1	+0.305	 NA 	 40		 NA	
rs36035411     	24979860	1	+0.276	 NA 	 41		 NA	
rs2046525      	24981267	1	+0.236	 NA 	 42		 NA	
rs11047664     	24982100	1	+0.231	 NA 	 43		 NA	
rs11047665     	24982211	1	+0.232	 NA 	 44		 NA	
rs11047666     	24982280	1	+0.233	 NA 	 45		 NA	
rs4963807      	24983526	1	+0.250	 NA 	 46		 NA	
rs4963809      	24983863	1	+0.022	 NA 	 47		 NA	
rs12816228     	24984295	1	+0.268	 NA 	 48		 NA	
rs11047671     	24984427	1	+0.271	 NA 	 49		 NA	
rs71450458     	24985345	1	+0.292	 NA 	 50		 NA	
rs11047673     	24986734	1	+0.327	 NA 	 51		 NA	
rs11047674     	24987281	1	+0.334	 NA 	 52		 NA	
rs34835991     	24989015	1	+0.356	 NA 	 53		 NA	
rs10047590     	24996405	1	+0.625	 NA 	 54		 NA	
rs10160847     	25001227	1	-0.225	 NA 	 55		 NA	
rs10842417     	25003770	1	-0.429	 NA 	 56		 NA	
rs10842418     	25004114	1	+0.648	 NA 	 57		 NA	
rs11047679     	25004165	1	+0.648	 NA 	 58		 NA	
rs17314214     	25004661	1	+0.705	 NA 	 59		 NA	
rs2353478      	25004731	1	-0.435	 NA 	 60		 NA	
rs7961688      	25006109	1	-0.440	 NA 	 61		 NA	
rs7962203      	25006336	1	-0.444	 NA 	 62		 NA	
rs4963814      	25007495	1	-0.458	 NA 	 63		 NA	
rs4963594      	25007886	1	+0.607	 NA 	 64		 NA	
rs4963815      	25012850	1	+0.454	 NA 	 65		 NA	
rs7972930      	25014276	1	+0.176	 NA 	 66		 NA	
rs4257068      	25015008	1	+0.182	 NA 	 67		 NA	
rs7313260      	25015867	1	+0.099	 NA 	 68		 NA	
rs4432099      	25018991	1	+0.364	 NA 	 69		 NA	
rs4459405      	25019095	1	+0.372	 NA 	 70		 NA	
rs10743524     	25020511	1	+0.323	 NA 	 71		 NA	
rs11047684     	25020548	1	-0.507	 NA 	 72		 NA	
rs12316475     	25020773	1	-0.518	 NA 	 73		 NA	
rs2133582      	25021111	1	-0.524	 NA 	 74		 NA	
rs12310054     	25022553	1	-0.518	 NA 	 75		 NA	
rs4462438      	25024510	1	+0.377	 NA 	 76		 NA	
rs1392195      	25025984	1	-0.523	 NA 	 77		 NA	
rs59258370     	25027308	1	-0.533	 NA 	 78		 NA	
rs12319639     	25027770	1	-0.519	 NA 	 79		 NA	
rs2062497      	25028286	1	-0.517	 NA 	 80		 NA	
rs12296255     	25029057	1	-0.516	 NA 	 81		 NA	
rs937503       	25030130	1	-0.522	 NA 	 82		 NA	
rs11047686     	25030594	1	-0.523	 NA 	 83		 NA	
rs12296315     	25031137	1	-0.523	 NA 	 84		 NA	
rs6487436      	25031449	1	-0.184	 NA 	 85		 NA	
rs77345488     	25032919	1	-0.519	 NA 	 86		 NA	
rs12425320     	25032937	1	-0.519	 NA 	 87		 NA	
rs7978793      	25033653	1	+0.329	 NA 	 88		 NA	
rs954200       	25034895	1	-0.314	 NA 	 89		 NA	
rs4296116      	25036558	1	+0.321	 NA 	 90		 NA	
rs7965655      	25037145	1	+0.329	 NA 	 91		 NA	
rs4603392      	25042954	1	-0.074	 NA 	 92		 NA	
rs7307610      	25045699	1	-0.486	 NA 	 93		 NA	
rs4143211      	25046268	1	-0.446	 NA 	 94		 NA	
rs4143210      	25046826	1	-0.488	 NA 	 95		 NA	
rs73061850     	25046997	1	-0.497	 NA 	 96		 NA	
rs2270771      	25047063	1	-0.495	 NA 	 97		 NA	
rs2270772      	25047071	1	-0.495	 NA 	 98		 NA	
rs60686976     	25047517	1	-0.494	 NA 	 99		 NA	
rs16928163     	25047720	1	-0.492	 NA 	 100		 NA	
rs11047693     	25048073	1	-0.414	 NA 	 101		 NA	
