## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs1459055      	120056815	1	+0.104	 NA 	 1		 NA	
rs11098486     	120066810	1	-0.164	 NA 	 2		 NA	
rs11729978     	120079387	1	-0.135	 NA 	 3		 NA	
rs11730138     	120079800	1	-0.135	 NA 	 4		 NA	
rs11731008     	120079925	1	-0.135	 NA 	 5		 NA	
rs4334737      	120080346	1	-0.134	 NA 	 6		 NA	
rs12508316     	120081291	1	-0.134	 NA 	 7		 NA	
rs11098489     	120081606	1	-0.116	 NA 	 8		 NA	
rs7696877      	120081869	1	-0.142	 NA 	 9		 NA	
rs11733525     	120082417	1	-0.138	 NA 	 10		 NA	
rs4355373      	120084955	1	-0.183	 NA 	 11		 NA	
rs11098490     	120086883	1	-0.184	 NA 	 12		 NA	
rs11733239     	120087698	1	-0.179	 NA 	 13		 NA	
rs11098491     	120088542	1	-0.187	 NA 	 14		 NA	
rs13120560     	120090246	1	-0.188	 NA 	 15		 NA	
rs9993110      	120092088	1	-0.189	 NA 	 16		 NA	
rs11098492     	120095260	1	-0.191	 NA 	 17		 NA	
rs12513191     	120096821	1	-0.193	 NA 	 18		 NA	
rs13136593     	120101772	1	-0.069	 NA 	 19		 NA	
rs2036861      	120102289	1	-0.197	 NA 	 20		 NA	
rs1033087      	120103401	1	-0.195	 NA 	 21		 NA	
rs9884728      	120127079	1	-0.171	 NA 	 22		 NA	
rs6534130      	120131339	1	-0.172	 NA 	 23		 NA	
rs2203039      	120132347	1	-0.173	 NA 	 24		 NA	
rs7441137      	120133221	1	-0.174	 NA 	 25		 NA	
rs6851130      	120133712	1	-0.174	 NA 	 26		 NA	
rs4833612      	120147596	1	-0.200	 NA 	 27		 NA	
rs10013032     	120149419	1	-0.204	 NA 	 28		 NA	
rs4833613      	120150156	1	+0.002	 NA 	 29		 NA	
rs951570       	120150467	1	-0.207	 NA 	 30		 NA	
rs9996382      	120151012	1	-0.212	 NA 	 31		 NA	
rs10031033     	120151452	1	-0.226	 NA 	 32		 NA	
rs56386062     	120155135	1	-0.207	 NA 	 33		 NA	
rs4145952      	120155806	1	-0.449	 NA 	 34		 NA	
rs4145951      	120155817	1	-0.219	 NA 	 35		 NA	
rs35916640     	120155852	1	-0.219	 NA 	 36		 NA	
rs13113112     	120156040	1	-0.220	 NA 	 37		 NA	
rs13114751     	120156617	1	-0.230	 NA 	 38		 NA	
rs6815725      	120158410	1	-0.255	 NA 	 39		 NA	
rs11931312     	120159023	1	-0.259	 NA 	 40		 NA	
rs11944880     	120159334	1	-0.228	 NA 	 41		 NA	
rs1511018      	120161580	1	-0.250	 NA 	 42		 NA	
rs7685268      	120162188	1	-0.257	 NA 	 43		 NA	
rs7684942      	120162201	1	-0.255	 NA 	 44		 NA	
rs7356185      	120167111	1	+0.402	 NA 	 45		 NA	
rs11098496     	120167466	1	-0.266	 NA 	 46		 NA	
rs35197422     	120169314	1	-0.260	 NA 	 47		 NA	
rs34616304     	120169435	1	-0.259	 NA 	 48		 NA	
rs1511015      	120170473	1	-0.260	 NA 	 49		 NA	
rs6814412      	120170851	1	-0.250	 NA 	 50		 NA	
rs11734519     	120171071	1	-0.260	 NA 	 51		 NA	
rs953966       	120171342	1	+0.443	 NA 	 52		 NA	
rs10029750     	120172543	1	-0.263	 NA 	 53		 NA	
rs12512517     	120173245	1	-0.269	 NA 	 54		 NA	
rs11729897     	120174453	1	-0.262	 NA 	 55		 NA	
rs146531121    	120174794	1	-0.252	 NA 	 56		 NA	
rs10022262     	120175152	1	-0.252	 NA 	 57		 NA	
rs12501610     	120175763	1	-0.262	 NA 	 58		 NA	
rs13435802     	120177960	1	-0.262	 NA 	 59		 NA	
rs6837898      	120179154	1	-0.251	 NA 	 60		 NA	
rs28374891     	120183550	1	-0.263	 NA 	 61		 NA	
rs10857065     	120183959	1	+0.440	 NA 	 62		 NA	
rs35643470     	120184948	1	-0.267	 NA 	 63		 NA	
rs12506395     	120185094	1	-0.267	 NA 	 64		 NA	
rs6849889      	120186348	1	-0.184	 NA 	 65		 NA	
