## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs67848336     	31283457	1	-0.491	 NA 	 1		 NA	
rs55712218     	31283717	1	-0.491	 NA 	 2		 NA	
rs12436915     	31284294	1	-0.491	 NA 	 3		 NA	
rs12436979     	31284341	1	-0.491	 NA 	 4		 NA	
rs67617767     	31284729	1	-0.462	 NA 	 5		 NA	
rs55650763     	31285341	1	-0.492	 NA 	 6		 NA	
rs56164404     	31285454	1	-0.464	 NA 	 7		 NA	
rs55688782     	31285643	1	-0.464	 NA 	 8		 NA	
rs75403731     	31285751	1	-0.492	 NA 	 9		 NA	
rs55769843     	31286674	1	-0.492	 NA 	 10		 NA	
rs4981784      	31287967	1	-0.492	 NA 	 11		 NA	
rs11156641     	31288146	1	-0.465	 NA 	 12		 NA	
rs75594033     	31288517	1	-0.454	 NA 	 13		 NA	
rs11156642     	31290340	1	-0.464	 NA 	 14		 NA	
rs8004725      	31290663	1	-0.464	 NA 	 15		 NA	
rs12590152     	31292067	1	-0.465	 NA 	 16		 NA	
rs8007471      	31294944	1	-0.465	 NA 	 17		 NA	
rs8013230      	31295103	1	-0.465	 NA 	 18		 NA	
rs12586222     	31297491	1	-0.460	 NA 	 19		 NA	
rs12587585     	31299420	1	-0.462	 NA 	 20		 NA	
rs12586760     	31303847	1	-0.458	 NA 	 21		 NA	
rs72666502     	31304776	1	-0.458	 NA 	 22		 NA	
rs12587101     	31307128	1	-0.455	 NA 	 23		 NA	
rs12590909     	31309814	1	-0.455	 NA 	 24		 NA	
rs56035112     	31310505	1	-0.449	 NA 	 25		 NA	
rs12050381     	31313718	1	-0.470	 NA 	 26		 NA	
rs10872845     	31314001	1	-0.566	 NA 	 27		 NA	
rs67216182     	31314863	1	-0.454	 NA 	 28		 NA	
rs12050096     	31315067	1	-0.471	 NA 	 29		 NA	
rs12050295     	31315293	1	-0.470	 NA 	 30		 NA	
rs7155926      	31317214	1	-0.595	 NA 	 31		 NA	
rs56279191     	31317381	1	-0.442	 NA 	 32		 NA	
rs73252868     	31317480	1	-0.466	 NA 	 33		 NA	
rs67409456     	31336485	1	-0.432	 NA 	 34		 NA	
rs17097458     	31355527	1	-0.059	 NA 	 35		 NA	
rs2073204      	31358377	1	+0.854	 NA 	 36		 NA	
rs8011187      	31360137	1	-0.505	 NA 	 37		 NA	
rs12884979     	31360281	1	+0.627	 NA 	 38		 NA	
rs10148294     	31361742	1	+2.421	 NA 	 39		 NA	
rs8022032      	31362385	1	+0.160	 NA 	 40		 NA	
rs10483359     	31366334	1	+0.682	 NA 	 41		 NA	
rs12434740     	31366715	1	+2.048	 NA 	 42		 NA	
rs17097477     	31366895	1	+2.047	 NA 	 43		 NA	
rs77885722     	31369971	1	+1.571	 NA 	 44		 NA	
rs17097482     	31370073	1	+1.426	 NA 	 45		 NA	
rs10129452     	31371314	1	-0.615	 NA 	 46		 NA	
rs58307523     	31371338	1	+1.310	 NA 	 47		 NA	
rs10872846     	31371437	1	+2.060	 NA 	 48		 NA	
rs766146       	31375322	1	+1.671	 NA 	 49		 NA	
rs35422372     	31376798	1	+1.660	 NA 	 50		 NA	
rs77632118     	31377327	1	+3.016	 NA 	 51		 NA	
rs56298468     	31378255	1	+2.642	 NA 	 52		 NA	
rs8022619      	31378455	1	+2.578	 NA 	 53		 NA	
rs11621991     	31379614	1	-0.600	 NA 	 54		 NA	
rs3736742      	31380191	1	+1.574	 NA 	 55		 NA	
rs2273171      	31381351	1	+1.712	 NA 	 56		 NA	
rs17097503     	31381744	1	+2.678	 NA 	 57		 NA	
rs17097512     	31384366	1	+1.418	 NA 	 58		 NA	
rs6571369      	31384506	1	+1.520	 NA 	 59		 NA	
rs7140306      	31385130	1	-0.612	 NA 	 60		 NA	
rs67648672     	31385144	1	+1.805	 NA 	 61		 NA	
rs1967699      	31385733	1	+2.049	 NA 	 62		 NA	
rs9322865      	31386219	1	-0.614	 NA 	 63		 NA	
rs9322866      	31386426	1	+2.048	 NA 	 64		 NA	
rs17097531     	31388723	1	+0.746	 NA 	 65		 NA	
rs7140667      	31390477	1	-0.613	 NA 	 66		 NA	
rs10483357     	31391048	1	+1.489	 NA 	 67		 NA	
rs72668352     	31391070	1	+2.208	 NA 	 68		 NA	
rs10138011     	31393057	1	+1.842	 NA 	 69		 NA	
rs79428949     	31393261	1	+0.672	 NA 	 70		 NA	
rs12894339     	31393475	1	-0.603	 NA 	 71		 NA	
rs10141421     	31394171	1	+1.754	 NA 	 72		 NA	
rs72668356     	31396585	1	-0.604	 NA 	 73		 NA	
rs10151219     	31396962	1	+2.351	 NA 	 74		 NA	
rs10150991     	31397047	1	+0.980	 NA 	 75		 NA	
rs10140238     	31397053	1	-0.584	 NA 	 76		 NA	
rs2295129      	31398074	1	+1.427	 NA 	 77		 NA	
rs7153141      	31399900	1	-0.583	 NA 	 78		 NA	
rs7153166      	31399938	1	+0.971	 NA 	 79		 NA	
rs10483356     	31400682	1	+0.623	 NA 	 80		 NA	
rs61976773     	31401745	1	+1.430	 NA 	 81		 NA	
rs10147690     	31401885	1	-0.582	 NA 	 82		 NA	
rs1033559      	31402793	1	+2.358	 NA 	 83		 NA	
rs10483355     	31402904	1	+0.603	 NA 	 84		 NA	
rs76078212     	31403869	1	+1.906	 NA 	 85		 NA	
rs9322868      	31404277	1	+0.965	 NA 	 86		 NA	
rs8008780      	31407363	1	+1.440	 NA 	 87		 NA	
rs77953660     	31411962	1	+1.902	 NA 	 88		 NA	
rs80082494     	31412110	1	+1.901	 NA 	 89		 NA	
rs11625978     	31412656	1	+1.401	 NA 	 90		 NA	
rs7150699      	31412999	1	+1.448	 NA 	 91		 NA	
rs10145545     	31413053	1	+2.089	 NA 	 92		 NA	
rs74515104     	31413365	1	+1.901	 NA 	 93		 NA	
