## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs4265275      	21762742	1	+4.259	 NA 	 1		 NA	
rs7850446      	21763742	1	+2.093	 NA 	 2		 NA	
rs6475576      	21765601	1	+2.102	 NA 	 3		 NA	
rs7038523      	21767007	1	+4.258	 NA 	 4		 NA	
rs3849929      	21769412	1	+2.125	 NA 	 5		 NA	
rs7033879      	21769789	1	+4.318	 NA 	 6		 NA	
rs6475577      	21769869	1	+2.145	 NA 	 7		 NA	
rs6475578      	21769897	1	+2.145	 NA 	 8		 NA	
rs7029036      	21770143	1	+4.323	 NA 	 9		 NA	
rs7045768      	21770709	1	+2.124	 NA 	 10		 NA	
rs10121899     	21770951	1	+4.303	 NA 	 11		 NA	
rs6475579      	21771756	1	+2.315	 NA 	 12		 NA	
rs7037577      	21772037	1	+2.141	 NA 	 13		 NA	
rs10757253     	21772267	1	+2.321	 NA 	 14		 NA	
rs7024027      	21772930	1	+2.345	 NA 	 15		 NA	
rs9886831      	21773167	1	+2.347	 NA 	 16		 NA	
rs2184551      	21773222	1	+2.331	 NA 	 17		 NA	
rs2152273      	21773347	1	+2.363	 NA 	 18		 NA	
rs2152272      	21773416	1	+2.343	 NA 	 19		 NA	
rs1414228      	21773541	1	+2.341	 NA 	 20		 NA	
rs10738599     	21774467	1	+2.324	 NA 	 21		 NA	
rs10757254     	21775061	1	+2.313	 NA 	 22		 NA	
rs10811613     	21775342	1	+2.307	 NA 	 23		 NA	
rs10965122     	21775508	1	+2.304	 NA 	 24		 NA	
rs7021012      	21775957	1	+2.286	 NA 	 25		 NA	
rs10757255     	21776631	1	+2.282	 NA 	 26		 NA	
rs10965127     	21778976	1	+2.033	 NA 	 27		 NA	
rs7863942      	21784758	1	+4.174	 NA 	 28		 NA	
rs1345024      	21785018	1	+4.194	 NA 	 29		 NA	
rs1345020      	21786069	1	+4.164	 NA 	 30		 NA	
rs7049092      	21787262	1	+4.206	 NA 	 31		 NA	
rs7022754      	21788481	1	+4.165	 NA 	 32		 NA	
rs10965133     	21788656	1	+4.088	 NA 	 33		 NA	
rs10965134     	21788782	1	+4.160	 NA 	 34		 NA	
rs1542076      	21790755	1	+2.206	 NA 	 35		 NA	
rs10119568     	21796220	1	+4.630	 NA 	 36		 NA	
rs10119693     	21796791	1	+4.639	 NA 	 37		 NA	
rs4364717      	21801530	1	+3.725	 NA 	 38		 NA	
rs10738601     	21801776	1	+4.603	 NA 	 39		 NA	
rs935055       	21803183	1	+2.101	 NA 	 40		 NA	
rs871024       	21803880	1	+2.091	 NA 	 41		 NA	
rs869330       	21804617	1	+2.090	 NA 	 42		 NA	
rs869329       	21804693	1	+2.096	 NA 	 43		 NA	
rs10757257     	21806564	1	+4.457	 NA 	 44		 NA	
rs10965141     	21806969	1	+4.576	 NA 	 45		 NA	
rs10965143     	21808752	1	+4.505	 NA 	 46		 NA	
rs10965144     	21808913	1	+4.540	 NA 	 47		 NA	
rs10965145     	21809077	1	+4.586	 NA 	 48		 NA	
rs10811623     	21811154	1	+3.947	 NA 	 49		 NA	
rs72691561     	21813241	1	+1.424	 NA 	 50		 NA	
rs72691562     	21813303	1	+1.443	 NA 	 51		 NA	
rs72691563     	21813495	1	+1.397	 NA 	 52		 NA	
rs72691564     	21813518	1	+1.402	 NA 	 53		 NA	
rs58377678     	21813718	1	+2.080	 NA 	 54		 NA	
rs7023329      	21816528	1	+2.180	 NA 	 55		 NA	
rs7023680      	21816573	1	+1.523	 NA 	 56		 NA	
rs10114559     	21816637	1	+3.677	 NA 	 57		 NA	
rs7023474      	21816646	1	+1.513	 NA 	 58		 NA	
rs7023954      	21816758	1	+4.764	 NA 	 59		 NA	
rs7027989      	21817754	1	+2.000	 NA 	 60		 NA	
rs3928894      	21818310	1	+1.647	 NA 	 61		 NA	
rs4615669      	21818674	1	+3.768	 NA 	 62		 NA	
rs141694612    	21821281	1	+3.732	 NA 	 63		 NA	
rs4431674      	21822483	1	+2.125	 NA 	 64		 NA	
rs151287026    	21823952	1	+4.570	 NA 	 65		 NA	
rs7863090      	21824882	1	+4.834	 NA 	 66		 NA	
rs7852450      	21825075	1	+2.020	 NA 	 67		 NA	
rs10121449     	21826516	1	+4.763	 NA 	 68		 NA	
rs6475585      	21826538	1	+2.232	 NA 	 69		 NA	
rs10811625     	21826840	1	+4.733	 NA 	 70		 NA	
rs10811626     	21826940	1	+4.771	 NA 	 71		 NA	
rs3922992      	21827406	1	+4.689	 NA 	 72		 NA	
rs3927737      	21827992	1	+2.169	 NA 	 73		 NA	
rs3900787      	21828110	1	+4.747	 NA 	 74		 NA	
rs3927738      	21828242	1	+1.555	 NA 	 75		 NA	
rs10119971     	21833338	1	+0.854	 NA 	 76		 NA	
rs10965153     	21834210	1	+2.472	 NA 	 77		 NA	
rs7868783      	21838145	1	+3.171	 NA 	 78		 NA	
rs10811629     	21840298	1	+3.008	 NA 	 79		 NA	
rs4977733      	21840777	1	+3.144	 NA 	 80		 NA	
rs10113948     	21842733	1	+0.731	 NA 	 81		 NA	
rs11523031     	21843842	1	+2.794	 NA 	 82		 NA	
rs4977567      	21844643	1	+2.190	 NA 	 83		 NA	
rs11532907     	21844772	1	+2.341	 NA 	 84		 NA	
rs3802393      	21855038	1	+0.290	 NA 	 85		 NA	
rs4977744      	21896292	1	+0.374	 NA 	 86		 NA	
rs12236681     	21901026	1	+0.034	 NA 	 87		 NA	
rs12238536     	21901263	1	+0.053	 NA 	 88		 NA	
rs56213153     	21901618	1	+0.031	 NA 	 89		 NA	
rs12349081     	21951902	1	+1.021	 NA 	 90		 NA	
rs62556541     	21954071	1	+0.879	 NA 	 91		 NA	
rs12335859     	21955460	1	+1.004	 NA 	 92		 NA	
rs9657608      	21956230	1	+0.972	 NA 	 93		 NA	
rs717326       	21958524	1	+1.066	 NA 	 94		 NA	
rs148891771    	21959860	1	+0.951	 NA 	 95		 NA	
rs77560034     	21964866	1	+0.846	 NA 	 96		 NA	
rs3088440      	21968159	1	+0.816	 NA 	 97		 NA	
rs4074785      	21981583	1	+0.738	 NA 	 98		 NA	
rs2518723      	21995882	1	-0.629	 NA 	 99		 NA	
rs61271866     	21997015	1	-0.538	 NA 	 100		 NA	
rs3218020      	21997872	1	-0.363	 NA 	 101		 NA	
rs3218012      	21998660	1	-0.642	 NA 	 102		 NA	
rs2811713      	21999328	1	-0.088	 NA 	 103		 NA	
rs3217992      	22003223	1	-0.369	 NA 	 104		 NA	
rs1063192      	22003367	1	-0.519	 NA 	 105		 NA	
rs3217986      	22005330	1	+0.832	 NA 	 106		 NA	
rs2069418      	22009698	1	-0.565	 NA 	 107		 NA	
rs2069416      	22010004	1	-0.408	 NA 	 108		 NA	
rs573687       	22011642	1	-0.089	 NA 	 109		 NA	
rs545226       	22012422	1	-0.036	 NA 	 110		 NA	
rs10811640     	22013411	1	-0.632	 NA 	 111		 NA	
rs10757263     	22013805	1	-0.632	 NA 	 112		 NA	
rs10811641     	22014137	1	-0.431	 NA 	 113		 NA	
rs1101330      	22015465	1	-0.150	 NA 	 114		 NA	
rs1101329      	22015997	1	-0.205	 NA 	 115		 NA	
rs10217269     	22016173	1	+0.605	 NA 	 116		 NA	
rs62556546     	22016510	1	-0.588	 NA 	 117		 NA	
rs2106120      	22017101	1	-0.632	 NA 	 118		 NA	
rs2106119      	22017550	1	-0.631	 NA 	 119		 NA	
rs643319       	22017836	1	-0.607	 NA 	 120		 NA	
rs7044859      	22018781	1	-0.625	 NA 	 121		 NA	
rs523096       	22019129	1	-0.482	 NA 	 122		 NA	
rs518394       	22019673	1	-0.492	 NA 	 123		 NA	
rs10757264     	22019732	1	-0.660	 NA 	 124		 NA	
rs490005       	22020493	1	-0.639	 NA 	 125		 NA	
rs597816       	22021172	1	-0.231	 NA 	 126		 NA	
rs568447       	22021615	1	-0.063	 NA 	 127		 NA	
rs567453       	22021737	1	-0.637	 NA 	 128		 NA	
rs581876       	22022376	1	-0.211	 NA 	 129		 NA	
rs10965212     	22023795	1	-0.628	 NA 	 130		 NA	
rs504318       	22024023	1	-0.642	 NA 	 131		 NA	
rs496892       	22024351	1	-0.628	 NA 	 132		 NA	
rs10811643     	22024966	1	-0.622	 NA 	 133		 NA	
rs10811644     	22025067	1	-0.622	 NA 	 134		 NA	
rs7035484      	22025240	1	-0.622	 NA 	 135		 NA	
rs10738604     	22025493	1	-0.464	 NA 	 136		 NA	
rs615552       	22026077	1	-0.478	 NA 	 137		 NA	
rs613312       	22026594	1	-0.467	 NA 	 138		 NA	
rs543830       	22026639	1	-0.467	 NA 	 139		 NA	
rs1591136      	22026834	1	-0.626	 NA 	 140		 NA	
rs599452       	22027402	1	-0.467	 NA 	 141		 NA	
rs62560774     	22028406	1	-0.622	 NA 	 142		 NA	
rs7049105      	22028801	1	-0.633	 NA 	 143		 NA	
rs679038       	22029080	1	-0.466	 NA 	 144		 NA	
rs10965215     	22029445	1	-0.625	 NA 	 145		 NA	
rs564398       	22029547	1	-0.452	 NA 	 146		 NA	
rs4977753      	22030027	1	-0.628	 NA 	 147		 NA	
rs7865618      	22031005	1	-0.528	 NA 	 148		 NA	
rs10115049     	22032119	1	-0.612	 NA 	 149		 NA	
rs634537       	22032152	1	-0.443	 NA 	 150		 NA	
rs2157719      	22033366	1	-0.550	 NA 	 151		 NA	
rs2151280      	22034719	1	-0.604	 NA 	 152		 NA	
rs1008878      	22036112	1	-0.574	 NA 	 153		 NA	
rs1556515      	22036367	1	-0.573	 NA 	 154		 NA	
rs1333037      	22040765	1	-0.539	 NA 	 155		 NA	
rs1360590      	22041443	1	-0.629	 NA 	 156		 NA	
rs17694493     	22041998	1	+0.316	 NA 	 157		 NA	
rs12352425     	22042086	1	+0.655	 NA 	 158		 NA	
rs1412830      	22043612	1	-0.122	 NA 	 159		 NA	
rs1333036      	22043819	1	-0.639	 NA 	 160		 NA	
rs1412829      	22043926	1	-0.393	 NA 	 161		 NA	
rs1360589      	22045317	1	-0.519	 NA 	 162		 NA	
rs10120806     	22047945	1	-0.639	 NA 	 163		 NA	
rs7027950      	22048391	1	-0.639	 NA 	 164		 NA	
rs7028268      	22048414	1	-0.424	 NA 	 165		 NA	
rs7028570      	22048683	1	-0.640	 NA 	 166		 NA	
rs10757265     	22048859	1	-0.640	 NA 	 167		 NA	
