## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs2298613      	29057719	1	-0.401	 NA 	 1		 NA	
rs7239522      	29059416	1	-0.356	 NA 	 2		 NA	
rs1941183      	29060055	1	-0.427	 NA 	 3		 NA	
rs55794712     	29060415	1	-0.425	 NA 	 4		 NA	
rs76282593     	29060868	1	-0.422	 NA 	 5		 NA	
rs35103742     	29062592	1	-0.229	 NA 	 6		 NA	
rs56067591     	29062802	1	-0.413	 NA 	 7		 NA	
rs7239805      	29068068	1	-0.151	 NA 	 8		 NA	
rs7240185      	29068368	1	-0.136	 NA 	 9		 NA	
rs7240920      	29068536	1	+0.074	 NA 	 10		 NA	
rs7240824      	29068662	1	+0.143	 NA 	 11		 NA	
rs7241107      	29068666	1	-0.114	 NA 	 12		 NA	
rs9941421      	29069119	1	-0.070	 NA 	 13		 NA	
rs7227343      	29069580	1	+0.096	 NA 	 14		 NA	
rs1824477      	29069799	1	-0.037	 NA 	 15		 NA	
rs9304097      	29070441	1	-0.078	 NA 	 16		 NA	
rs6506927      	29070713	1	-0.047	 NA 	 17		 NA	
rs6506928      	29070824	1	-0.053	 NA 	 18		 NA	
rs1350731      	29071505	1	-0.029	 NA 	 19		 NA	
rs2219584      	29071787	1	-0.028	 NA 	 20		 NA	
rs9951843      	29072968	1	+0.154	 NA 	 21		 NA	
rs7238729      	29073191	1	+0.156	 NA 	 22		 NA	
rs4799573      	29075273	1	+0.153	 NA 	 23		 NA	
rs7232282      	29075793	1	+0.155	 NA 	 24		 NA	
rs7231553      	29075862	1	+0.098	 NA 	 25		 NA	
rs7231163      	29075875	1	+0.095	 NA 	 26		 NA	
rs7231288      	29075877	1	+0.098	 NA 	 27		 NA	
rs7236324      	29075905	1	+0.159	 NA 	 28		 NA	
rs7236469      	29076004	1	-0.075	 NA 	 29		 NA	
rs7235272      	29076049	1	+0.194	 NA 	 30		 NA	
rs73953901     	29076052	1	+0.194	 NA 	 31		 NA	
rs72479854     	29076164	1	+0.161	 NA 	 32		 NA	
rs73414280     	29076223	1	+0.161	 NA 	 33		 NA	
rs9961910      	29076427	1	+0.117	 NA 	 34		 NA	
rs9961925      	29076490	1	-0.033	 NA 	 35		 NA	
rs9961920      	29076502	1	+0.118	 NA 	 36		 NA	
rs9962318      	29076691	1	+0.150	 NA 	 37		 NA	
rs9962121      	29076717	1	+0.158	 NA 	 38		 NA	
rs9962423      	29076794	1	-0.005	 NA 	 39		 NA	
rs112471171    	29076799	1	-0.312	 NA 	 40		 NA	
rs9962333      	29076829	1	+0.276	 NA 	 41		 NA	
rs9945420      	29078516	1	+0.311	 NA 	 42		 NA	
rs7227984      	29078627	1	-0.105	 NA 	 43		 NA	
rs1460602      	29081075	1	+0.315	 NA 	 44		 NA	
rs17660585     	29082959	1	+0.018	 NA 	 45		 NA	
rs9304098      	29083630	1	+0.143	 NA 	 46		 NA	
rs9945031      	29083888	1	+0.020	 NA 	 47		 NA	
rs1841396      	29084421	1	+0.391	 NA 	 48		 NA	
rs1031729      	29086048	1	+0.380	 NA 	 49		 NA	
rs9304099      	29086856	1	+0.029	 NA 	 50		 NA	
rs2212617      	29087973	1	+0.369	 NA 	 51		 NA	
rs2212618      	29088148	1	+0.372	 NA 	 52		 NA	
rs4799310      	29088709	1	+0.020	 NA 	 53		 NA	
rs2704055      	29090734	1	+0.141	 NA 	 54		 NA	
rs2848677      	29092619	1	+0.049	 NA 	 55		 NA	
rs2848680      	29093317	1	+0.052	 NA 	 56		 NA	
rs2848681      	29093646	1	+0.085	 NA 	 57		 NA	
rs2704053      	29095089	1	+0.090	 NA 	 58		 NA	
rs2704052      	29095434	1	+0.124	 NA 	 59		 NA	
rs2704051      	29095785	1	+0.156	 NA 	 60		 NA	
rs2704050      	29095888	1	+0.568	 NA 	 61		 NA	
rs11081701     	29096021	1	+0.511	 NA 	 62		 NA	
rs9949695      	29097469	1	-0.487	 NA 	 63		 NA	
rs9949790      	29097541	1	-0.487	 NA 	 64		 NA	
rs2276149      	29098323	1	-0.646	 NA 	 65		 NA	
rs2187047      	29098635	1	-0.545	 NA 	 66		 NA	
rs55657337     	29101230	1	-0.481	 NA 	 67		 NA	
rs2704038      	29101612	1	-0.647	 NA 	 68		 NA	
rs8084771      	29101686	1	-0.480	 NA 	 69		 NA	
rs2704039      	29104055	1	-0.490	 NA 	 70		 NA	
rs2848664      	29104264	1	-0.489	 NA 	 71		 NA	
rs2230233      	29104698	1	-0.622	 NA 	 72		 NA	
rs9947401      	29105117	1	-0.489	 NA 	 73		 NA	
rs2704041      	29106342	1	-0.459	 NA 	 74		 NA	
rs3108921      	29108401	1	-0.633	 NA 	 75		 NA	
rs3132910      	29108505	1	-0.626	 NA 	 76		 NA	
rs2096919      	29108706	1	-0.447	 NA 	 77		 NA	
rs1941938      	29109036	1	-0.627	 NA 	 78		 NA	
rs1941939      	29109642	1	-0.451	 NA 	 79		 NA	
rs12326068     	29111364	1	-0.489	 NA 	 80		 NA	
rs2595364      	29115910	1	-0.627	 NA 	 81		 NA	
rs2276150      	29116462	1	-0.486	 NA 	 82		 NA	
rs113272365    	29117410	1	-0.494	 NA 	 83		 NA	
rs1791176      	29117509	1	-0.612	 NA 	 84		 NA	
rs28376849     	29117560	1	-0.618	 NA 	 85		 NA	
rs1791174      	29119258	1	-0.482	 NA 	 86		 NA	
rs1791173      	29119357	1	-0.633	 NA 	 87		 NA	
rs1667212      	29120875	1	-0.472	 NA 	 88		 NA	
rs1626261      	29121896	1	-0.484	 NA 	 89		 NA	
rs1667213      	29124711	1	-0.493	 NA 	 90		 NA	
rs1042769      	29125854	1	-0.493	 NA 	 91		 NA	
rs1791235      	29126670	1	-0.620	 NA 	 92		 NA	
rs9304101      	29128045	1	-0.489	 NA 	 93		 NA	
rs1047433      	29128572	1	-0.616	 NA 	 94		 NA	
rs1791233      	29128951	1	-0.615	 NA 	 95		 NA	
rs1449077      	29129060	1	-0.491	 NA 	 96		 NA	
rs1667216      	29129931	1	-0.608	 NA 	 97		 NA	
rs7243604      	29130605	1	-0.609	 NA 	 98		 NA	
rs1791231      	29131224	1	-0.604	 NA 	 99		 NA	
rs1791230      	29131248	1	-0.606	 NA 	 100		 NA	
rs1449078      	29132041	1	-0.606	 NA 	 101		 NA	
rs1667218      	29132828	1	-0.622	 NA 	 102		 NA	
rs6506931      	29132943	1	-0.490	 NA 	 103		 NA	
rs78617427     	29133950	1	-0.482	 NA 	 104		 NA	
rs1667219      	29134171	1	-0.441	 NA 	 105		 NA	
rs1791158      	29134482	1	-0.647	 NA 	 106		 NA	
rs1667220      	29134522	1	-0.648	 NA 	 107		 NA	
rs77775641     	29135938	1	-0.477	 NA 	 108		 NA	
rs11661247     	29138106	1	-0.452	 NA 	 109		 NA	
rs1791203      	29138929	1	-0.460	 NA 	 110		 NA	
rs1667225      	29139002	1	-0.651	 NA 	 111		 NA	
rs1667226      	29140460	1	-0.656	 NA 	 112		 NA	
rs10468828     	29140907	1	-0.590	 NA 	 113		 NA	
rs4799575      	29141919	1	-0.568	 NA 	 114		 NA	
rs1667229      	29142206	1	-0.658	 NA 	 115		 NA	
rs1791208      	29142591	1	-0.657	 NA 	 116		 NA	
rs1667230      	29142751	1	-0.652	 NA 	 117		 NA	
rs1791209      	29142754	1	-0.652	 NA 	 118		 NA	
rs875425       	29142967	1	-0.659	 NA 	 119		 NA	
rs875426       	29143098	1	-0.637	 NA 	 120		 NA	
rs1791212      	29143393	1	-0.658	 NA 	 121		 NA	
rs877597       	29143814	1	-0.552	 NA 	 122		 NA	
rs59538225     	29144340	1	-0.535	 NA 	 123		 NA	
rs1551001      	29144455	1	-0.533	 NA 	 124		 NA	
rs1551002      	29144464	1	-0.640	 NA 	 125		 NA	
rs1551003      	29145354	1	-0.537	 NA 	 126		 NA	
rs1551004      	29145688	1	-0.523	 NA 	 127		 NA	
rs9304102      	29146822	1	-0.529	 NA 	 128		 NA	
rs1791218      	29146918	1	-0.659	 NA 	 129		 NA	
rs9963959      	29146950	1	-0.650	 NA 	 130		 NA	
