## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs544012       	110878639	1	-0.366	 NA 	 1		 NA	
rs751749       	110903219	1	+2.498	 NA 	 2		 NA	
rs9521671      	110909064	1	+3.270	 NA 	 3		 NA	
rs9521672      	110909085	1	+3.277	 NA 	 4		 NA	
rs9521673      	110909171	1	+2.786	 NA 	 5		 NA	
rs35716322     	110909606	1	+3.681	 NA 	 6		 NA	
rs9634591      	110909919	1	+3.469	 NA 	 7		 NA	
rs9515175      	110910819	1	+3.841	 NA 	 8		 NA	
rs12020579     	110910839	1	+3.946	 NA 	 9		 NA	
rs9515176      	110910842	1	+3.949	 NA 	 10		 NA	
rs9515177      	110912634	1	+2.880	 NA 	 11		 NA	
rs9555687      	110971880	1	-0.635	 NA 	 12		 NA	
rs9588138      	110974890	1	-0.600	 NA 	 13		 NA	
rs75486156     	110975294	1	-0.622	 NA 	 14		 NA	
rs79874624     	110976837	1	-0.624	 NA 	 15		 NA	
rs75819221     	110979948	1	-0.624	 NA 	 16		 NA	
rs7317178      	110984829	1	-0.548	 NA 	 17		 NA	
rs7317390      	110984977	1	-0.563	 NA 	 18		 NA	
rs1556122      	110985607	1	-0.612	 NA 	 19		 NA	
rs7323190      	110985649	1	-0.418	 NA 	 20		 NA	
rs12859020     	110985831	1	-0.392	 NA 	 21		 NA	
rs12859068     	110985854	1	-0.492	 NA 	 22		 NA	
rs11619651     	110985998	1	-0.123	 NA 	 23		 NA	
rs11619656     	110986042	1	-0.119	 NA 	 24		 NA	
rs11617664     	110986403	1	-0.090	 NA 	 25		 NA	
rs7993125      	110986466	1	-0.095	 NA 	 26		 NA	
rs7330054      	110986632	1	-0.072	 NA 	 27		 NA	
rs7330111      	110986721	1	-0.059	 NA 	 28		 NA	
rs7322495      	110991285	1	-0.610	 NA 	 29		 NA	
rs9521701      	110991931	1	-0.600	 NA 	 30		 NA	
rs7335876      	110993190	1	-0.594	 NA 	 31		 NA	
rs4771666      	110999252	1	-0.596	 NA 	 32		 NA	
rs12323265     	111014716	1	-0.618	 NA 	 33		 NA	
rs9559779      	111014826	1	-0.636	 NA 	 34		 NA	
rs928111       	111016886	1	-0.555	 NA 	 35		 NA	
